Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
461,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,-88107000.0,-99578000.0,-99672000.0,-99974000.0,75569000.0,328103000.0,153624000.0,115371000.0,452084000.0,729958000.0,373463000.0,132328000.0,2993656000.0,2846161000.0,2586133000.0,2542255000.0,3454705000.0,3474408000.0,3141239000.0,3280405000.0,1892541000.0,1958883000.0,1777276000.0,1801456000.0,2.87,2.44,1.65,0.84,New York Stock Exchange Inc.,93377000.0,88977000.0,60793000.0,23245000.0,52016000.0,54263000.0,53109000.0,64892000.0,1,3800897000.0,3700175000.0,3700643000.0,4472260000.0,4364290.74,344090000.0,284783000.0,190244000.0,96304000.0,489483000.0,428023000.0,304146000.0,184441000.0,973201000.0,958310000.0,930027000.0,930800000.0,4456340000.0,4232494000.0,3820306000.0,3657496000.0,10721187000.0,10894137000.0,10583086000.0,11447615000.0,4352777000.0,4337336000.0,4332825000.0,5109226000.0,4304642000.0,4446673000.0,4296470000.0,4374160000.0,6416545000.0,6447464000.0,6286616000.0,7073455000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
930,CALM,CAL MAINE FOODS INC,Consumer Staples,-51147000.0,-35773000.0,-29815000.0,-49807000.0,237878000.0,181667000.0,140296000.0,497239000.0,213794000.0,117452000.0,122699000.0,571575000.0,454353000.0,538653000.0,598629000.0,701570000.0,1241839000.0,1343479000.0,1424595000.0,1983282000.0,227743000.0,325415000.0,260751000.0,513658000.0,0.685,3.06,4.47,10.38,NASDAQ,39031000.0,48363000.0,70602000.0,154876000.0,10388000.0,9785000.0,9770000.0,12628000.0,1,549378000.0,584520500.0,612965500.0,632000000.0,1311272.79,113241000.0,149976000.0,219064000.0,508533000.0,128655000.0,185140000.0,278399000.0,636148000.0,57781000.0,62078000.0,77643000.0,79967000.0,640789000.0,785871000.0,954671000.0,1417685000.0,2184761000.0,2390008000.0,2490099000.0,3081569000.0,652700000.0,833100000.0,876216000.0,911892000.0,1797043000.0,1899063000.0,2051483000.0,2387508000.0,387718000.0,490945000.0,438616000.0,694061000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1440,XMTR,XOMETRY INC CLASS A,Industrials,-4403000.0,-4810000.0,-4537000.0,-5499000.0,22071000.0,17430000.0,22232000.0,15507000.0,-9101000.0,-3634000.0,9085000.0,-3691000.0,79718000.0,85873000.0,89526000.0,94640000.0,327407000.0,325709000.0,327540000.0,334618000.0,70513000.0,70892000.0,74787000.0,89428000.0,-0.28,-0.21,-0.2,-0.3,NASDAQ,-10000.0,30000.0,-41000.0,0.0,1188000.0,1187000.0,1188000.0,1188000.0,1,282699000.0,283163000.0,283628000.0,284093000.0,462595.6,-13697000.0,-10199000.0,-9889000.0,-15078000.0,-15289000.0,-11481000.0,-11440000.0,-15391000.0,68166000.0,67306000.0,70460000.0,71722000.0,132595000.0,141698000.0,148546000.0,150971000.0,678626000.0,678208000.0,680129000.0,690110000.0,297242000.0,296530000.0,295136000.0,293909000.0,316984000.0,316360000.0,315596000.0,311033000.0,361642000.0,361848000.0,364533000.0,379077000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
705,RRC,RANGE RESOURCES CORP,Energy,-166500000.0,-155956000.0,-149460000.0,-157600000.0,251052000.0,277450000.0,304490000.0,344574000.0,148775000.0,245919000.0,217890000.0,330083000.0,425941000.0,455164000.0,459266000.0,480242000.0,716828000.0,655541000.0,721461000.0,720486000.0,1240871000.0,1223904000.0,1274070000.0,1283960000.0,0.12,0.21,0.39,0.4,New York Stock Exchange Inc.,4974000.0,5117000.0,6166000.0,6987000.0,29713000.0,29301000.0,29268000.0,29161000.0,1,1088655000.0,1089131000.0,1089614000.0,1090107000.0,2163554.68,28704000.0,50656000.0,94842000.0,97052000.0,32135000.0,58768000.0,146688000.0,311017000.0,51766000.0,53977000.0,61029000.0,55069000.0,509842000.0,567909000.0,666983000.0,846328000.0,7266223000.0,7241303000.0,7347675000.0,7382724000.0,1840615000.0,1828688000.0,1820758000.0,1799544000.0,3861028000.0,3868087000.0,3936657000.0,3939361000.0,3405195000.0,3373216000.0,3411018000.0,3443363000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2394,BYND,BEYOND MEAT INC,Consumer Staples,-1323000.0,-2020000.0,-6475000.0,-4485000.0,144873000.0,121732000.0,131913000.0,102143000.0,-16009000.0,-22047000.0,-28952000.0,-26146000.0,79468000.0,66698000.0,66652000.0,69796000.0,317265000.0,297413000.0,286456000.0,257272000.0,83518000.0,86591000.0,61453000.0,75902000.0,-0.53,-0.41,-0.65,-0.69,NASDAQ,-34000.0,6000.0,0.0,0.0,1029000.0,1028000.0,1025000.0,1024000.0,1,1139509000.0,1140492000.0,1141476000.0,1142459000.0,35186.55,-34479000.0,-26576000.0,-44862000.0,-52916000.0,-33931000.0,-30909000.0,-37810000.0,-56199000.0,47648000.0,45217000.0,47816000.0,55134000.0,93185000.0,81006000.0,76658000.0,68731000.0,711234000.0,692938000.0,678146000.0,643830000.0,1221866000.0,1222374000.0,1222026000.0,1221400000.0,-590025000.0,-611924000.0,-601208000.0,-649531000.0,1301259000.0,1304862000.0,1279354000.0,1293361000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1811,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,-1047000.0,-1037000.0,-1830000.0,-1779000.0,244737000.0,252841000.0,256600000.0,300831000.0,-24669000.0,9052000.0,3918000.0,45145000.0,129850000.0,138279000.0,139430000.0,142423000.0,572224000.0,584995000.0,561088000.0,600686000.0,215607000.0,215957000.0,196097000.0,225914000.0,0.21,0.15,0.17,0.16,New York Stock Exchange Inc.,5329000.0,3694000.0,2877000.0,4175000.0,0.0,220000.0,566000.0,413000.0,1,36441000.0,34165000.0,31665000.0,34620000.0,220781.88,15377000.0,10971000.0,12336000.0,11819000.0,16435000.0,14253000.0,11401000.0,14688000.0,136171000.0,130614000.0,142897000.0,139598000.0,282456000.0,283146000.0,293728000.0,296709000.0,657803000.0,670933000.0,665547000.0,713905000.0,44536000.0,42524000.0,40731000.0,44567000.0,405755000.0,420811000.0,437785000.0,453371000.0,252048000.0,250122000.0,227762000.0,260534000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2312,BOC,BOSTON OMAHA CORP CLASS A,Communication,-8822593.0,-6427580.0,-8504930.0,-6858590.0,24615739.0,19430461.0,28289712.0,22262828.0,4505253.0,5196644.0,9124389.0,2555668.0,8611922.0,9012062.0,8521875.0,9080940.0,100654139.0,108567630.0,117447401.0,126165502.0,49967413.0,51986752.0,54911524.0,56893199.0,-0.07,-0.05,0.03,-0.02,New York Stock Exchange Inc.,-22046.0,-533144.0,1217562.0,-186935.0,368370.0,466744.0,481101.0,541720.0,1,36100240.0,35488483.0,38363356.0,41145753.0,65365.41,-2235219.0,-1595136.0,5345986.0,-669285.0,-4580353.0,-743569.0,-561667.0,-673679.0,23056214.0,19432443.0,19973243.0,19323233.0,27087783.0,27700936.0,27933451.0,27730494.0,723064123.0,711938773.0,728345729.0,730840415.0,97219690.0,96588569.0,99893294.0,103845748.0,565400726.0,553438651.0,562719453.0,559761741.0,157663397.0,158500122.0,165626276.0,171078674.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2114,AMBC,AMBAC FINANCIAL GROUP INC,Financials,9698000.0,41681000.0,-48977000.0,-9006000.0,24000000.0,54000000.0,47275000.0,51660000.0,9964000.0,519000.0,-27238000.0,31292000.0,51037000.0,115000000.0,-85185000.0,62756000.0,230000000.0,224769000.0,275248000.0,246013500.0,151387000.0,148000000.0,150000000.0,150000000.0,-0.02,-0.63,0.51,-1.22,New York Stock Exchange Inc.,-30000.0,3000000.0,-10924000.0,-617000.0,0.0,20000000.0,-41621000.0,5454000.0,1,3365000000.0,3508000000.0,260229000.0,180016000.0,119966.26,-750000.0,-27000000.0,-548449000.0,-46391000.0,14982805.5,9858735.5,19218941.5,16094000.0,2000000.0,29670000.0,27714000.0,25727000.0,51037000.0,115000000.0,-85185000.0,62756000.0,8184000000.0,9256000000.0,8058378000.0,8253282000.0,3365000000.0,3656000000.0,150000000.0,150000000.0,1436000000.0,1874000000.0,1195521000.0,1211465000.0,6748000000.0,7382000000.0,6862857000.0,7041817000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2379,CVRX,CVRX INC,Health Care,-355000.0,-37000.0,-52000.0,-114000.0,70400000.0,100161000.0,105933000.0,102668000.0,-9830000.0,-10410000.0,-8008000.0,-12767000.0,1900000.0,2248000.0,2571000.0,2036000.0,91992000.0,123872000.0,129813000.0,126134000.0,9126000.0,10947000.0,10762000.0,8508000.0,-0.65,-0.57,-0.43,-0.53,NASDAQ,41000.0,47000.0,-71000.0,-5000.0,959000.0,958000.0,1520000.0,1457000.0,1,29319000.0,49214000.0,49273000.0,49332000.0,39323.9,-14029000.0,-13099000.0,-10651000.0,-13766000.0,-13973000.0,-13011000.0,-10274000.0,-13437000.0,23880000.0,24136000.0,23045000.0,23749000.0,11807000.0,13373000.0,15342000.0,12348000.0,95981000.0,127673000.0,133414000.0,129589000.0,30589000.0,50440000.0,50432000.0,50424000.0,55248000.0,65183000.0,71055000.0,69360000.0,40733000.0,62490000.0,62359000.0,60229000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1468,MBC,MASTERBRAND INC,Industrials,-11300000.0,-16300000.0,-46300000.0,-9800000.0,189400000.0,108400000.0,120600000.0,113500000.0,77400000.0,80800000.0,115100000.0,-31400000.0,445500000.0,480100000.0,464400000.0,458100000.0,745300000.0,686900000.0,650700000.0,689100000.0,332200000.0,378400000.0,395400000.0,362500000.0,0.35,0.22,0.11,0.1,New York Stock Exchange Inc.,14800000.0,10300000.0,5800000.0,4000000.0,20600000.0,20000000.0,19300000.0,19400000.0,1,688900000.0,1062300000.0,1007800000.0,1058200000.0,443021.32,45300000.0,29100000.0,14000000.0,13300000.0,80600000.0,65400000.0,40400000.0,41800000.0,150400000.0,172600000.0,162900000.0,160400000.0,676500000.0,718100000.0,667700000.0,660300000.0,2427100000.0,2960200000.0,2929800000.0,2955800000.0,748400000.0,1135800000.0,1082300000.0,1129600000.0,1259100000.0,1287600000.0,1294700000.0,1306700000.0,1168000000.0,1672600000.0,1635100000.0,1649100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
109,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,-29199000.0,-26540000.0,-37202000.0,-23061000.0,1058955000.0,2786040000.0,2644030000.0,2777674000.0,155965000.0,409995000.0,441359000.0,487021000.0,139270000.0,163044000.0,219991000.0,167133000.0,2196388000.0,4099923000.0,4016079000.0,3998087000.0,1533722000.0,1674994000.0,1370105000.0,1300767000.0,0.84,0.87,1.24,1.0,NASDAQ,86190000.0,95303000.0,96442000.0,82113000.0,12905000.0,24495000.0,29907000.0,29118000.0,1,998935000.0,2475232000.0,2476183000.0,2477159000.0,25383016.46,229520000.0,238111000.0,340210000.0,273579000.0,293843000.0,374594000.0,455855000.0,361411000.0,627568000.0,677861000.0,680135000.0,713822000.0,1060681000.0,1215499000.0,1355981000.0,1242366000.0,7225741000.0,9167031000.0,8974482000.0,9013486000.0,1348667000.0,2825190000.0,2585076000.0,2477159000.0,4260892000.0,4563338000.0,4673578000.0,4776257000.0,2964849000.0,4603693000.0,4300904000.0,4237229000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
2268,FC,FRANKLIN COVEY,Industrials,-2327000.0,-3497000.0,-2754000.0,-2221000.0,36574000.0,48663000.0,53294000.0,40393000.0,8173000.0,21872000.0,14145000.0,-1369000.0,17167000.0,18388000.0,16375000.0,13866000.0,120031000.0,160253000.0,138788000.0,121044000.0,136591000.0,162453000.0,143538000.0,134076000.0,0.43,0.89,0.09,-0.08,New York Stock Exchange Inc.,2643000.0,6035000.0,406000.0,-272000.0,247000.0,203000.0,178000.0,156000.0,1,761000.0,775000.0,789000.0,804000.0,83819.9,5721000.0,11956000.0,1181000.0,-1076000.0,9044000.0,17928000.0,3459000.0,-1455000.0,47162000.0,47808000.0,49252000.0,47201000.0,73373000.0,84124000.0,69086000.0,59612000.0,220971000.0,261539000.0,239906000.0,221340000.0,8189000.0,6034000.0,5102000.0,4152000.0,72163000.0,83135000.0,80647000.0,72526000.0,148808000.0,178404000.0,159259000.0,148814000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2141,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,-88000000.0,-70000000.0,-109000000.0,-85000000.0,39000000.0,33000000.0,37000000.0,431000000.0,101000000.0,67000000.0,216000000.0,120000000.0,483000000.0,469000000.0,507000000.0,489000000.0,3199000000.0,3108000000.0,3301000000.0,3407000000.0,2172000000.0,2126000000.0,2345000000.0,2370000000.0,-0.1,-2.95,-0.53,-0.1,New York Stock Exchange Inc.,24000000.0,-64000000.0,92000000.0,42000000.0,216000000.0,216000000.0,220000000.0,219000000.0,1,11504000000.0,11467000000.0,11432000000.0,11303000000.0,115693.08,-13000000.0,-391000000.0,-70000000.0,-13000000.0,248000000.0,62000000.0,285000000.0,260000000.0,2409000000.0,2559000000.0,2473000000.0,2410000000.0,3140000000.0,3090000000.0,3265000000.0,3159000000.0,14411000000.0,13905000000.0,14054000000.0,13890000000.0,12187000000.0,12128000000.0,12102000000.0,11979000000.0,-879000000.0,-1270000000.0,-1317000000.0,-1329000000.0,15290000000.0,15175000000.0,15371000000.0,15219000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
81,LRCX,LAM RESEARCH CORP,Information Technology,-100748000.0,-110588000.0,-188349000.0,-288058000.0,5847856000.0,6067471000.0,5665379000.0,5450718000.0,862430000.0,1568471000.0,741942000.0,1308663000.0,2031409000.0,2165293000.0,2303066000.0,2406489000.0,12883220000.0,13492368000.0,13612847000.0,13460322000.0,4338438000.0,5342668000.0,5350296000.0,5489845000.0,0.778,0.86,0.92,1.03,NASDAQ,134074000.0,177834000.0,157128000.0,206057000.0,46439000.0,44946000.0,45299000.0,45184000.0,1,4466045000.0,4479087000.0,4478148000.0,3730034000.0,34177043.22,1020282000.0,1116444000.0,1191018000.0,1330667000.0,1125792000.0,1264197000.0,1333884000.0,1561759000.0,714306000.0,738486000.0,739097000.0,751927000.0,3871507000.0,4167976000.0,4376047000.0,4720175000.0,18744728000.0,19532489000.0,19839916000.0,19968310000.0,4983334000.0,4983769000.0,4982284000.0,4484340000.0,8539454000.0,8471891000.0,8808026000.0,9511105000.0,10205274000.0,11060598000.0,11031890000.0,10457205000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1086,CIVI,CIVITAS RESOURCES INC,Energy,-533000000.0,-551451000.0,-315415000.0,-492000000.0,91884000.0,47075000.0,75826000.0,20000000.0,359000000.0,835158000.0,858070000.0,719000000.0,754000000.0,778329000.0,826780000.0,720000000.0,953780000.0,959618000.0,988318000.0,944000000.0,2289739000.0,2114109000.0,2205094000.0,1804000000.0,2.15,3.01,1.57,1.99,New York Stock Exchange Inc.,101913000.0,87262000.0,86307000.0,7948953.5,115000000.0,103014000.0,97085000.0,103000000.0,1,4889554000.0,4841523000.0,4493531000.0,5096000000.0,940061.41,216000000.0,295803000.0,151110000.0,186000000.0,497000000.0,434012000.0,28696000.0,410000000.0,60000000.0,59034000.0,436269000.0,62000000.0,1311000000.0,1271375000.0,1291745000.0,1192000000.0,15041290000.0,15007793000.0,14944120000.0,15330000000.0,4889554000.0,4841523000.0,4493531000.0,5096000000.0,6586017000.0,6668477000.0,6628746000.0,6705000000.0,8455273000.0,8339316000.0,8315374000.0,8625000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
471,ROL,ROLLINS INC,Industrials,-8696000.0,-7522000.0,-4183000.0,-6781000.0,106697000.0,95282000.0,89630000.0,201177000.0,145115000.0,146947000.0,188158000.0,146892000.0,410285000.0,421892000.0,405462000.0,400134000.0,474292000.0,486502000.0,442623000.0,555971000.0,609950000.0,622068000.0,645162000.0,636819000.0,0.27,0.28,0.22,0.22,New York Stock Exchange Inc.,45617000.0,48315000.0,39675000.0,32296000.0,7775000.0,7150000.0,5027000.0,5796000.0,1,502043000.0,445176000.0,395310000.0,485451000.0,4213098.56,129397000.0,136913000.0,105675000.0,105248000.0,182377000.0,191796000.0,150627000.0,142648000.0,299258000.0,302582000.0,276080000.0,279722000.0,891920000.0,916270000.0,832169000.0,822504000.0,2766502000.0,2816198000.0,2819695000.0,2948558000.0,875587000.0,839458000.0,812528000.0,911033000.0,1236058000.0,1317777000.0,1330593000.0,1355752000.0,1530444000.0,1498421000.0,1489102000.0,1592806000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1952,HNRG,HALLADOR ENERGY,Utilities,-13170000.0,-11562000.0,-13761000.0,-11693000.0,6446000.0,3829000.0,7232000.0,6891000.0,23522000.0,-12906000.0,38949000.0,38419000.0,48970000.0,49645000.0,32513000.0,50439000.0,103907000.0,99797000.0,104858000.0,107052000.0,195539000.0,171600000.0,152903000.0,177052000.0,-0.27,0.04,0.36,0.23,NASDAQ,-3011000.0,232000.0,-6015000.0,0.0,3326000.0,2254000.0,2990000.0,3226000.0,1,24734000.0,42918000.0,37394000.0,4000000.0,165256.7,-10204000.0,1554000.0,-215792000.0,9979000.0,-7508000.0,4712000.0,-479000.0,13917000.0,52363000.0,50687000.0,62185000.0,53431000.0,93825000.0,105044000.0,94219000.0,117787000.0,595169000.0,579730000.0,369120000.0,366097000.0,59575000.0,82495000.0,57150000.0,34953000.0,316170000.0,318797000.0,104285000.0,115348000.0,278999000.0,260933000.0,264835000.0,250749000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1193,WDFC,WD-40,Consumer Staples,-1267000.0,-847000.0,-691000.0,-1366000.0,45300000.0,46699000.0,54914000.0,52995000.0,19932000.0,27210000.0,14930000.0,7978000.0,72657000.0,71646000.0,69408000.0,66388000.0,248763000.0,255441000.0,262801000.0,272437000.0,105241000.0,103500000.0,107502000.0,113479000.0,1.46,1.23,1.39,2.19,NASDAQ,6005000.0,5999000.0,5331000.0,-7412000.0,1182000.0,951000.0,873000.0,1021000.0,1,85473000.0,85977000.0,84552000.0,84406000.0,771092.94,19842000.0,16784000.0,18925000.0,29851000.0,27176000.0,24050000.0,25122000.0,23280000.0,55212000.0,60295000.0,58965000.0,56436000.0,155045000.0,155991000.0,153495000.0,146104000.0,443610000.0,449039000.0,447324000.0,458262000.0,115858000.0,102834000.0,115418000.0,124252000.0,222242000.0,230526000.0,226297000.0,242142000.0,221368000.0,218513000.0,221027000.0,216120000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
