Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
VRSK,VERISK ANALYTICS INC,Industrials,-57800000.0,-55500000.0,-55400000.0,-53700000.0,632100000.0,458000000.0,291200000.0,1112100000.0,211700000.0,296200000.0,255400000.0,444700000.0,219400000.0,223400000.0,230500000.0,230800000.0,1307200000.0,1092600000.0,911600000.0,1772100000.0,1371300000.0,1335100000.0,1238900000.0,1398100000.0,2.15,1.54,1.49,1.65,NASDAQ,85200000.0,65300000.0,71600000.0,64100000.0,29100000.0,32100000.0,34500000.0,36300000.0,1,2518800000.0,2519500000.0,2520000000.0,3212600000.0,10137136.9,307800000.0,220000000.0,210300000.0,232300000.0,318700000.0,311500000.0,316300000.0,330100000.0,178700000.0,190400000.0,188800000.0,192100000.0,716800000.0,725300000.0,735600000.0,753000000.0,4767900000.0,4563200000.0,4264700000.0,5122100000.0,3289500000.0,3258500000.0,3245800000.0,3935200000.0,435300000.0,304700000.0,105000000.0,123800000.0,4332600000.0,4258500000.0,4159700000.0,4998300000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
MMI,MARCUS & MILLICHAP INC,Real Estate,-1657000.0,-2048000.0,-1529000.0,-1491000.0,161993000.0,172717000.0,153445000.0,139029000.0,851000.0,15229000.0,56655000.0,-52841000.0,98081000.0,104754000.0,151768000.0,88348000.0,344018000.0,356545000.0,410319000.0,325103000.0,93089000.0,113223000.0,133017000.0,86247000.0,-0.14,-0.14,0.22,-0.11,New York Stock Exchange Inc.,2100000.0,-967000.0,2947000.0,-9497000.0,204000.0,208000.0,201000.0,187000.0,1,70590000.0,66686000.0,65701000.0,65152000.0,191561.74,-5538000.0,-5385000.0,8548000.0,-4422000.0,-8046000.0,-11465000.0,6704000.0,-17711000.0,68332000.0,75222000.0,81606000.0,74401000.0,158367000.0,168511000.0,240078000.0,145038000.0,825429000.0,833714000.0,869800000.0,802024000.0,88448000.0,84838000.0,84223000.0,83941000.0,626670000.0,617728000.0,630818000.0,617553000.0,198759000.0,215986000.0,238982000.0,184471000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
NEOG,NEOGEN CORP,Health Care,-24254000.0,-38433000.0,-17157000.0,-32869000.0,170611000.0,120477000.0,140231000.0,127705000.0,26747000.0,-17914000.0,40253000.0,19363000.0,123312000.0,112038000.0,117928000.0,110715000.0,589233000.0,540650000.0,570447000.0,551713000.0,154323000.0,122689000.0,151195000.0,141200000.0,-0.024998,-0.06,-2.103225,-0.050484,NASDAQ,-984000.0,-3000000.0,-20290000.0,1230000.0,18621000.0,18615000.0,18141000.0,17737000.0,1,888391000.0,889129000.0,889867000.0,890605000.0,325567.06,-5415000.0,-12609000.0,-456282000.0,-10957000.0,13040000.0,2257000.0,3906000.0,5415000.0,100442000.0,102669000.0,109424000.0,104850000.0,236794000.0,216964000.0,231258000.0,220980000.0,4548833000.0,4503173000.0,4054092000.0,4036336000.0,890838000.0,891780000.0,892443000.0,893106000.0,3144142000.0,3135192000.0,2669070000.0,2660347000.0,1404691000.0,1367981000.0,1385022000.0,1375989000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
AMG,AFFILIATED MANAGERS GROUP INC,Financials,-2926500.0,-2750000.0,-3663000.0,-3761500.0,486789000.0,526478000.0,536337000.0,544687500.0,51115000.0,60743000.0,54782000.0,40022000.0,178430000.0,174299000.0,170369500.0,192044000.0,984997000.0,1173809000.0,1074820000.0,1046144000.0,425184500.0,381605500.0,391313000.0,394862500.0,0.57,0.61,0.61,0.63,New York Stock Exchange Inc.,9274000.0,8829500.0,8591500.0,9661000.0,57100500.0,56043000.0,55392000.0,53210000.0,1,571457000.0,625009000.0,562500000.0,660521000.0,1725036.1,37828000.0,39668000.0,43400000.0,41518000.0,68346000.0,55377500.0,76964500.0,64078000.0,86400000.0,85919000.0,82321000.0,78842000.0,196731000.0,201317000.0,205358000.0,211831000.0,10815138500.0,11436762500.0,11633317000.0,11624563000.0,870759000.0,765131000.0,742440000.0,735444500.0,1554900000.0,1636311500.0,1613230000.0,1676544000.0,9024480000.0,9373706000.0,9307715000.0,9678234500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
NEE,NEXTERA ENERGY INC,Utilities,-2143000000.0,-2061000000.0,-1842000000.0,-2501000000.0,1551000000.0,2263000000.0,1487000000.0,2419000000.0,3933000000.0,4269000000.0,1981000000.0,2769000000.0,2451000000.0,2698000000.0,2408000000.0,2338000000.0,12803000000.0,12180000000.0,11951000000.0,12648000000.0,26231000000.0,29647000000.0,25355000000.0,22861000000.0,0.789159,0.898593,0.58,0.4,New York Stock Exchange Inc.,568000000.0,602000000.0,557000000.0,594000000.0,820000000.0,1817000000.0,-725000000.0,1774000000.0,1,68494000000.0,66100000000.0,72385000000.0,79814000000.0,38784387.07,1622000000.0,1852000000.0,1203000000.0,833000000.0,1641000000.0,2625000000.0,907000000.0,2220000000.0,1977000000.0,2244000000.0,2070000000.0,1689000000.0,6069000000.0,7567000000.0,5385000000.0,6247000000.0,184724000000.0,186013000000.0,190144000000.0,194264000000.0,82633000000.0,82767000000.0,82333000000.0,89678000000.0,59436000000.0,59538000000.0,60861000000.0,60366000000.0,125288000000.0,126475000000.0,129283000000.0,133898000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
OVV,OVINTIV INC,Energy,-622000000.0,-538000000.0,-552000000.0,-617000000.0,8000000.0,9000000.0,42000000.0,8000000.0,1020000000.0,1022000000.0,1020000000.0,873000000.0,1002000000.0,1077000000.0,1001000000.0,1034000000.0,1400000000.0,1507000000.0,1369000000.0,1350000000.0,3200000000.0,2892000000.0,2681000000.0,3164000000.0,1.27,1.92,0.52,-0.61,New York Stock Exchange Inc.,126000000.0,51000000.0,-41000000.0,-34000000.0,105000000.0,103000000.0,106000000.0,97000000.0,1,4853000000.0,4853000000.0,4853000000.0,4394000000.0,3029328.6,340000000.0,507000000.0,-60000000.0,-159000000.0,556000000.0,527000000.0,483000000.0,651000000.0,730000000.0,720000000.0,704000000.0,692000000.0,2288000000.0,2324000000.0,2188000000.0,2377000000.0,19809000000.0,19859000000.0,19254000000.0,19614000000.0,6992000000.0,6775000000.0,6292000000.0,6757000000.0,10328000000.0,10655000000.0,10331000000.0,10080000000.0,9481000000.0,9204000000.0,8923000000.0,9534000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
KR,KROGER,Consumer Staples,-158000000.0,-875000000.0,-954000000.0,-884000000.0,1399000000.0,2786000000.0,13358000000.0,3959000000.0,990000000.0,1122000000.0,926000000.0,1404000000.0,2637000000.0,26261000000.0,25948000000.0,26388000000.0,5949000000.0,14063000000.0,25025000000.0,15273000000.0,7782000000.0,16132000000.0,16274000000.0,15940000000.0,1.06,0.64,0.84,0.9,New York Stock Exchange Inc.,269000000.0,148000000.0,187000000.0,102000000.0,147566500.0,84000000.0,86000000.0,156000000.0,1,11513000000.0,10151000000.0,20568000000.0,15805000000.0,10898631.68,611678000.0,466000000.0,618000000.0,634000000.0,976329000.0,815000000.0,828000000.0,912000000.0,1928000000.0,6836000000.0,6858000000.0,7008000000.0,5277000000.0,33912000000.0,33634000000.0,34308000000.0,34387000000.0,51443000000.0,62418000000.0,52616000000.0,12945000000.0,19381000000.0,29780000000.0,25082000000.0,5866323000.0,12512000000.0,12894000000.0,8281000000.0,27626000000.0,38931000000.0,49524000000.0,44335000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
TTMI,TTM TECHNOLOGIES INC,Information Technology,-39469000.0,-40898000.0,-56030000.0,-63318000.0,446247000.0,469500000.0,503932000.0,411260000.0,41855000.0,65090000.0,86054000.0,-10655000.0,487910000.0,486650000.0,524424000.0,517696000.0,1452631000.0,1524827000.0,1606744000.0,1584348000.0,712100000.0,763250000.0,809054000.0,764536000.0,0.25,0.14,0.05,0.31,NASDAQ,4180000.0,10706000.0,9161000.0,8813000.0,12219000.0,11768000.0,11204000.0,11464000.0,1,913428000.0,912809000.0,914359000.0,913846000.0,1299450.42,26352000.0,14311000.0,5170000.0,32178000.0,40022000.0,52355000.0,46461000.0,50974000.0,77205000.0,77533000.0,80080000.0,79998000.0,605137000.0,616538000.0,650965000.0,648668000.0,3343364000.0,3418818000.0,3472494000.0,3454599000.0,1012790000.0,1020744000.0,1015204000.0,1019658000.0,1528899000.0,1547109000.0,1563824000.0,1587001000.0,1814465000.0,1871709000.0,1908670000.0,1867598000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
GPN,GLOBAL PAYMENTS INC,Financials,-179216000.0,-166256000.0,-184004000.0,-127577000.0,2097159000.0,2941940000.0,2538416000.0,2896024000.0,808835000.0,1540842000.0,653427000.0,555124000.0,504462000.0,946945000.0,952297000.0,921195000.0,8550332000.0,7901082000.0,6036670000.0,6738560000.0,9329351000.0,8528877000.0,6252714000.0,7140856000.0,1.47,1.24,2.25,1.24,New York Stock Exchange Inc.,64689000.0,57378000.0,140540000.0,58678000.0,148208000.0,155905000.0,156776000.0,157110000.0,1,15611948000.0,15215847000.0,15164659000.0,15014421000.0,5645270.4,374760000.0,315125000.0,567173000.0,305734000.0,475388000.0,475581000.0,560014000.0,466892000.0,991175000.0,1179026000.0,1003075000.0,1024011000.0,1971025000.0,2601552000.0,2515386000.0,2412098000.0,50752158000.0,49985845000.0,46890255000.0,47616106000.0,18187004000.0,17556762000.0,16815381000.0,16922804000.0,23161052000.0,23619609000.0,23016567000.0,23024573000.0,27591106000.0,26366236000.0,23873688000.0,24591533000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
APLS,APELLIS PHARMACEUTICALS INC,Health Care,-90000.0,-4821000.0,-20000.0,-8000.0,360087000.0,396864000.0,411290000.0,358393000.0,-8339000.0,34096000.0,19360000.0,-53410000.0,23100000.0,33557000.0,40856000.0,34360000.0,859974000.0,833897000.0,788954000.0,727718000.0,169168000.0,191260000.0,185509000.0,178377000.0,-0.3,-0.46,0.01,-0.74,NASDAQ,114000.0,592000.0,286000.0,341000.0,9359000.0,12532000.0,11534000.0,11049000.0,1,457211000.0,452245000.0,452830000.0,453422000.0,752091.15,-37657000.0,-57445000.0,-36353000.0,-92225000.0,-29443000.0,-47280000.0,-26164000.0,-83328000.0,206028000.0,210553000.0,197836000.0,215765000.0,199685000.0,196830000.0,212528000.0,166797000.0,904482000.0,901866000.0,885051000.0,807285000.0,474510000.0,470448000.0,469784000.0,469552000.0,264327000.0,237121000.0,228539000.0,164216000.0,640155000.0,664745000.0,656512000.0,643069000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
SAIL,SAILPOINT INC,Information Technology,-4787000.0,-3720000.0,-4778000.0,-1982000.0,199328000.0,202464500.0,568451000.0,121293000.0,24900000.0,-52797000.0,-12002000.0,13794000.0,84926500.0,75262000.0,97098000.0,61207000.0,585037000.0,618511000.0,898243000.0,512382000.0,244179000.0,263856500.0,471484000.0,574693000.0,-0.77,-0.451012,0.16,-0.682855,NASDAQ,2821500.0,-26087000.0,-16856000.0,6615000.0,3433000.0,47317000.0,-62131000.0,155227000.0,1,189800500.0,185619000.0,344552000.0,1024467000.0,335443.68,8050000.0,-87130000.0,-76413000.0,-63111000.0,8488500.0,-65830000.0,-155101000.0,100390000.0,83977000.0,189143000.0,293262000.0,78524000.0,202619500.0,198575000.0,235259000.0,240121000.0,1452977000.0,1392504500.0,7816823000.0,7411916000.0,243396000.0,277395000.0,344552000.0,1046885000.0,692512000.0,707298000.0,6846034000.0,-5588440000.0,526203000.0,677083500.0,970789000.0,13000356000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
NFBK,NORTHFIELD BANCORP INC,Financials,-241000.0,-220000.0,-242000.0,-258000.0,153489000.0,232926000.0,167744000.0,101662000.0,6911000.0,13961000.0,5996000.0,9426000.0,31546000.0,31807000.0,33287000.0,34813000.0,12939000.0,13759000.0,13884000.0,13003000.0,152061259.0,142932977.0,159253247.5,122188500.0,0.14,0.16,0.27,0.19,NASDAQ,3214000.0,2364000.0,2674000.0,2920000.0,31533000.0,31089000.0,30037000.0,28301000.0,1,1151058000.0,1052257000.0,727844000.0,770657000.0,145856.5,5957000.0,6523000.0,11251000.0,7876000.0,14982805.5,9858735.5,19218941.5,16094000.0,31533000.0,31089000.0,30037000.0,28301000.0,31546000.0,31807000.0,33287000.0,34813000.0,5746361000.0,5730851000.0,5666378000.0,5710000000.0,1185093000.0,1085786000.0,760053000.0,802287000.0,693024000.0,699564000.0,704696000.0,711149000.0,5053337000.0,5031287000.0,4961682000.0,4998851000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
RBRK,RUBRIK INC CLASS A,Information Technology,-14300000.0,-4929000.0,-7527000.0,-8401000.0,429302000.0,142349000.0,103896000.0,186331000.0,154429500.0,-27083000.0,23095000.0,83597000.0,363894000.0,55168000.0,56146000.0,58455000.0,1959050000.0,888990000.0,943691000.0,1077641000.0,1280155500.0,776715000.0,816556000.0,950176000.0,0.75,-0.98,-0.71,-0.61,New York Stock Exchange Inc.,27657500.0,4220000.0,1948000.0,1251000.0,10174000.0,10245000.0,10310000.0,10074000.0,1,1218604000.0,306804000.0,316991000.0,322341000.0,2225806.35,89855500.0,-176930000.0,-130910000.0,-114889000.0,125330500.0,-168293000.0,-124787000.0,-116115000.0,264246500.0,318076000.0,304819000.0,315760000.0,878735500.0,204951000.0,236178000.0,258100000.0,6262193500.0,1218204000.0,1268691000.0,1422974000.0,1311167500.0,316909000.0,326378000.0,332428000.0,2870778500.0,-499294000.0,-521087000.0,-553734000.0,2905233000.0,1717498000.0,1789778000.0,1976708000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,-13201000.0,-8718000.0,31853000.0,18215000.0,101689000.0,133965000.0,206650000.0,208070000.0,83671000.0,76079000.0,69252000.0,50341000.0,272659000.0,292294000.0,273772000.0,260487000.0,174733000.0,205296000.0,256716000.0,261359000.0,342035000.0,352251000.0,355174000.0,373198000.0,0.16,0.24,-0.51,-0.37,New York Stock Exchange Inc.,1010000.0,-25213000.0,-1471000.0,-3162000.0,26402000.0,26384000.0,24992000.0,25223000.0,1,2207201000.0,2207714000.0,2229549000.0,2230255000.0,400149.75,30936000.0,43657000.0,-50485000.0,-32947000.0,53670000.0,41913000.0,-6626000.0,-11540000.0,70781000.0,70323000.0,70454000.0,71319000.0,397110000.0,404530000.0,337600000.0,320266000.0,5704352000.0,5722577000.0,5693338000.0,5650621000.0,2527882000.0,2528428000.0,2567473000.0,2568190000.0,2834435000.0,2841898000.0,2787874000.0,2726416000.0,2869917000.0,2880679000.0,2905464000.0,2924205000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,-3347000.0,-3376000.0,-3775000.0,-5026000.0,188293000.0,582309000.0,133409000.0,141358000.0,22693000.0,53608000.0,13517000.0,55886000.0,120125000.0,121213000.0,120416000.0,118024000.0,984997000.0,1173809000.0,1074820000.0,1046144000.0,537613000.0,538828000.0,55000000.0,77515000.0,0.36,0.31,0.35,0.32,New York Stock Exchange Inc.,9489000.0,8442000.0,8773000.0,8342000.0,55690000.0,57808000.0,54915000.0,51606000.0,1,131968000.0,131814000.0,258658000.0,258501000.0,422046.42,37088000.0,32086000.0,35849000.0,32696000.0,68346000.0,55377500.0,76964500.0,64078000.0,55690000.0,57808000.0,54915000.0,51606000.0,120125000.0,121213000.0,120416000.0,118024000.0,11626873000.0,11983199000.0,11584936000.0,11786398000.0,674194000.0,675113000.0,317985000.0,340194000.0,1362505000.0,1409616000.0,1405165000.0,1447051000.0,10264368000.0,10573583000.0,10179771000.0,10339347000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
MCD,MCDONALDS CORP,Consumer Discretionary,-628000000.0,-794000000.0,-807000000.0,-551000000.0,792000000.0,1221000000.0,1085000000.0,1238000000.0,1689000000.0,2736000000.0,2631000000.0,2428000000.0,2772000000.0,2998000000.0,2709000000.0,2619000000.0,4205000000.0,4912000000.0,4599000000.0,4735000000.0,3910000000.0,6308000000.0,3861000000.0,4008000000.0,2.8,3.13,2.8,2.6,New York Stock Exchange Inc.,533000000.0,588000000.0,521000000.0,461000000.0,373000000.0,381000000.0,380000000.0,376000000.0,1,38524000000.0,38990000000.0,38424000000.0,38845000000.0,60199887.89,2022000000.0,2255000000.0,2016000000.0,1868000000.0,3027000000.0,3229000000.0,2879000000.0,2654000000.0,691000000.0,647000000.0,800000000.0,682000000.0,6490000000.0,6874000000.0,6388000000.0,5955000000.0,53801000000.0,56172000000.0,55182000000.0,56329000000.0,51999000000.0,53411000000.0,51948000000.0,52763000000.0,-4824000000.0,-5177000000.0,-3797000000.0,-3454000000.0,58625000000.0,61349000000.0,58979000000.0,59783000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
TOST,TOAST INC CLASS A,Financials,-16000000.0,-12000000.0,-13000000.0,-10000000.0,691000000.0,761000000.0,903000000.0,1005000000.0,124000000.0,109000000.0,147000000.0,79000000.0,956000000.0,983000000.0,1005000000.0,991000000.0,1739000000.0,1802000000.0,1975000000.0,2122000000.0,736000000.0,748000000.0,811000000.0,844000000.0,0.02,0.07,0.05,0.09,New York Stock Exchange Inc.,0.0,1000000.0,0.0,2000000.0,10000000.0,9000000.0,12000000.0,88000000.0,1,29000000.0,27000000.0,24000000.0,22000000.0,5022285.37,14000000.0,56000000.0,32000000.0,56000000.0,9000000.0,34000000.0,32000000.0,50000000.0,277000000.0,288000000.0,301000000.0,296000000.0,1242000000.0,1305000000.0,1338000000.0,1337000000.0,2155000000.0,2227000000.0,2408000000.0,2564000000.0,40000000.0,38000000.0,24000000.0,22000000.0,1283000000.0,1420000000.0,1545000000.0,1673000000.0,872000000.0,807000000.0,863000000.0,891000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
