,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
2551,FNKO,FUNKO INC CLASS A,Consumer Discretionary,0.0,-9104000.0,-7535000.0,-11995000.0,-6552000.0,41551000.0,28546000.0,34655000.0,25934000.0,45888000.0,3347000.0,59782000.0,-22262000.0,143609000.0,172956000.0,169326000.0,113868000.0,302727000.0,355233000.0,287059000.0,236736000.0,329049000.0,368196000.0,305794000.0,278220000.0,0.1,0.08,-0.03,-0.52,NASDAQ,789000.0,1170000.0,1705000.0,844000.0,5081000.0,4971000.0,4212000.0,3849000.0,United States,111606000.0,105967000.0,100303000.0,94610000.0,"23,496.48",5115000.0,4330000.0,-1500000.0,-27588000.0,"23,496.48",10732000.0,11736000.0,5425000.0,-23198000.0,93316000.0,108073000.0,118978000.0,100069000.0,3.33,"7,056.00",247657000.0,292765000.0,293729000.0,190739000.0,737750000.0,783574000.0,707254000.0,648401000.0,305372000.0,304090000.0,260307000.0,276812000.0,227246000.0,240432000.0,236353000.0,214155000.0,510504000.0,543142000.0,470901000.0,434246000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1632,MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,0.0,-13352000.0,-4898000.0,-11560000.0,-19819000.0,33508000.0,39380000.0,58760000.0,75090000.0,24306000.0,40317000.0,37801000.0,36462000.0,59795000.0,62091000.0,61671000.0,59200000.0,60956000.0,68334000.0,90422000.0,103311000.0,136067000.0,120099000.0,146463000.0,149297000.0,1.19,1.47,1.36,1.05,NASDAQ,6620000.0,7531000.0,-63000.0,5770000.0,211000.0,145000.0,-245000.0,,United States,,,,,"374,704.23",22682000.0,27601000.0,4211000.0,19864000.0,"374,704.23",29513000.0,35277000.0,3903000.0,25318000.0,38835000.0,40505000.0,68939000.0,40876000.0,103.71,"3,613.00",128143000.0,137873000.0,134513000.0,125394000.0,672376000.0,671140000.0,691583000.0,712086000.0,37475000.0,21301000.0,14064000.0,13815000.0,498367000.0,513280000.0,517748000.0,535635000.0,174009000.0,157860000.0,173835000.0,176451000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2479,AURA,AURA BIOSCIENCES INC,Health Care,0.0,-525000.0,-341000.0,-299000.0,-187000.0,30075000.0,25407000.0,31693000.0,38226000.0,-16128000.0,-15273000.0,-23952000.0,-23355000.0,0.0,0.0,0.0,0.0,195596000.0,183481000.0,160623000.0,134517000.0,10548000.0,14714000.0,14913000.0,12163000.0,-0.41,-0.42,,-0.55,NASDAQ,0.0,43000.0,24000.0,18000.0,2451000.0,2258000.0,2034000.0,1594000.0,United States,16280000.0,15958000.0,15620000.0,15272000.0,"55,404.60",-20337000.0,-21042000.0,-25834000.0,-27483000.0,"55,404.60",-22762000.0,-23232000.0,-27807000.0,-29035000.0,22762000.0,23232000.0,27807000.0,29035000.0,6.42,"8,630.00",0.0,0.0,0.0,0.0,218282000.0,205340000.0,182503000.0,155401000.0,19034000.0,19084000.0,18769000.0,18444000.0,191454000.0,174668000.0,151970000.0,127966000.0,26828000.0,30672000.0,30533000.0,27435000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
55,TXN,TEXAS INSTRUMENT INC,Information Technology,0.27,-1064000000.0,-1316000000.0,-1192000000.0,-1123000000.0,2740000000.0,2589000000.0,3200000000.0,2763000000.0,1571000000.0,1732000000.0,1998000000.0,849000000.0,1611000000.0,1677000000.0,1693000000.0,1756000000.0,16789000000.0,15872000000.0,15026000000.0,13086000000.0,3637000000.0,3686000000.0,3643000000.0,2489000000.0,1.22,1.47,1.3,1.28,NASDAQ,120000000.0,192000000.0,154000000.0,97000000.0,131000000.0,131000000.0,130000000.0,128000000.0,United States,12842000000.0,12844000000.0,12846000000.0,12848000000.0,"45,234,093.51",1127000000.0,1362000000.0,1205000000.0,1179000000.0,"45,234,093.51",1248000000.0,1554000000.0,1377000000.0,1324000000.0,963000000.0,920000000.0,937000000.0,989000000.0,187.29,"241,519.00",3822000000.0,4151000000.0,4007000000.0,4069000000.0,35048000000.0,35321000000.0,35509000000.0,33757000000.0,13891000000.0,14574000000.0,13596000000.0,12848000000.0,17214000000.0,17268000000.0,16903000000.0,16406000000.0,17834000000.0,18053000000.0,18606000000.0,17351000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1068,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,0.01,-2341000.0,-6911000.0,,-7378000.0,792166000.0,779836000.0,352652000.0,589457000.0,107194000.0,116477000.0,114882000.0,140464000.0,207751000.0,211784000.0,208256000.0,198222000.0,,,,,,,,,1.56,1.6,,1.56,NASDAQ,27892000.0,27195000.0,18568000.0,24226000.0,51441000.0,54715000.0,54626000.0,53420000.0,United States,119512000.0,119461000.0,119409000.0,139357000.0,"1,053,348.59",96980000.0,99772000.0,115084000.0,96892000.0,"1,053,348.59",,,,,51441000.0,54715000.0,54626000.0,53420000.0,72.42,"14,546.00",207751000.0,211784000.0,208256000.0,198222000.0,15491734000.0,15892312000.0,15738852000.0,16269635000.0,119512000.0,119461000.0,119409000.0,139357000.0,2577361000.0,2749416000.0,2796707000.0,2895079000.0,12914373000.0,13142896000.0,12942145000.0,13374556000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2466,SLP,SIMULATIONS PLUS INC,Health Care,0.0,-959000.0,-723000.0,-911000.0,-931000.0,109092000.0,10311000.0,6187000.0,10992000.0,5684000.0,1664000.0,-1274000.0,5669000.0,5287000.0,11839000.0,8706000.0,9305000.0,135616000.0,39341000.0,40399000.0,46717000.0,11320000.0,12069000.0,9738000.0,10695000.0,0.15,,0.01,0.15,NASDAQ,753000.0,20000.0,64000.0,434000.0,1522000.0,213000.0,159000.0,154000.0,United States,512000.0,531000.0,835000.0,483000.0,"58,329.72",3137000.0,843000.0,206000.0,3074000.0,"58,329.72",1880000.0,-1151000.0,126000.0,2712000.0,11377000.0,7976000.0,10092000.0,10415000.0,14.12,"4,131.00",18544000.0,18664000.0,18924000.0,22432000.0,192691000.0,196639000.0,196916000.0,201427000.0,922000.0,1006000.0,1320000.0,796000.0,180859000.0,182431000.0,184695000.0,189548000.0,11832000.0,14208000.0,12221000.0,11879000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1322,CAR,AVIS BUDGET GROUP INC,Industrials,0.0,-2859000000.0,-1295000000.0,-1774000000.0,-3819000000.0,511000000.0,602000000.0,534000000.0,516000000.0,884000000.0,1273000000.0,772000000.0,619000000.0,938000000.0,1005000000.0,971000000.0,931000000.0,2460000000.0,2319000000.0,2034000000.0,2140000000.0,2866000000.0,3326000000.0,2720000000.0,3368000000.0,0.41,6.65,-55.66,-14.35,NASDAQ,12000000.0,91000000.0,-884000000.0,-173000000.0,88000000.0,95000000.0,92000000.0,97000000.0,United States,24767000000.0,23358000000.0,22909000000.0,22668000000.0,"649,129.91",14000000.0,237000000.0,-1958000000.0,-505000000.0,"649,129.91",133000000.0,433000000.0,-243000000.0,-552000000.0,1938000000.0,2000000000.0,1935000000.0,1717000000.0,156.53,"4,147.00",3009000000.0,3438000000.0,2663000000.0,2096000000.0,33882000000.0,32749000000.0,29041000000.0,29044000000.0,27596000000.0,26832000000.0,26041000000.0,26396000000.0,-482000000.0,-229000000.0,-2317000000.0,-2811000000.0,34364000000.0,32978000000.0,31358000000.0,31855000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1441,UPWK,UPWORK INC,Industrials,0.0,-3747000.0,-4167000.0,-3865000.0,-6175000.0,182803000.0,288464000.0,305757000.0,304449000.0,39203000.0,91057000.0,8489000.0,36965000.0,43852000.0,43408000.0,42641000.0,41806000.0,855665000.0,904291000.0,911054000.0,938013000.0,285096000.0,284439000.0,268433000.0,274696000.0,0.17,0.2,1.03,0.27,NASDAQ,1181000.0,1126000.0,-128795000.0,7277000.0,22220000.0,27758000.0,147166000.0,37730000.0,United States,357008000.0,357468000.0,357928000.0,358389000.0,"507,058.04",22220000.0,27758000.0,147166000.0,37730000.0,"507,058.04",17781000.0,20793000.0,13583000.0,38690000.0,131496000.0,129575000.0,135259000.0,112210000.0,16.78,"30,218.00",193129000.0,193776000.0,191483000.0,192706000.0,1008563000.0,1062659000.0,1211613000.0,1240066000.0,365655000.0,369464000.0,369119000.0,370410000.0,361096000.0,411171000.0,575377000.0,594342000.0,647467000.0,651488000.0,636236000.0,645724000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2448,DDD,3D SYSTEMS CORP,Industrials,0.0,-3961000.0,-3647000.0,-5323000.0,-2795000.0,192732000.0,190005000.0,171324000.0,135040000.0,-10763000.0,-801000.0,-7778000.0,-33786000.0,66154000.0,71227000.0,76579000.0,61851000.0,473691000.0,460013000.0,428830000.0,401884000.0,137071000.0,138915000.0,139096000.0,144017000.0,-0.21,-1.35,-0.25,-0.28,New York Stock Exchange Inc.,476000.0,-4343000.0,4689000.0,671000.0,624000.0,606000.0,620000.0,581000.0,United States,211368000.0,211682000.0,211995000.0,212310000.0,"63,203.55",-27258000.0,-178627000.0,-33707000.0,-36986000.0,"63,203.55",-25539000.0,-37025000.0,-29134000.0,-36205000.0,72637000.0,78738000.0,63579000.0,68894000.0,2.05,"30,831.00",113252000.0,112940000.0,111024000.0,94540000.0,821487000.0,658276000.0,608846000.0,583355000.0,273385000.0,272310000.0,286061000.0,275610000.0,383744000.0,220125000.0,178151000.0,147673000.0,437743000.0,438151000.0,430695000.0,435682000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
50,AXP,AMERICAN EXPRESS,Financials,0.29,-565000000.0,-455000000.0,-495000000.0,-430000000.0,52814000000.0,47817000000.0,40552000000.0,52406000000.0,4532000000.0,-1812000000.0,5778000000.0,4764000000.0,16333000000.0,16636000000.0,17179000000.0,16967000000.0,,,,,1639000000.0,1457000000.0,1374000000.0,1559000000.0,4.15,3.49,3.04,3.64,New York Stock Exchange Inc.,775000000.0,697000000.0,586000000.0,746000000.0,2064000000.0,2143000000.0,2039000000.0,1966000000.0,United States,51521000000.0,53546000000.0,49715000000.0,51236000000.0,"48,285,811.45",3015000000.0,2507000000.0,2170000000.0,2584000000.0,"48,285,811.45",,,,,2064000000.0,2143000000.0,2039000000.0,1966000000.0,330.65,"146,033.00",16333000000.0,16636000000.0,17179000000.0,16967000000.0,272219000000.0,270979000000.0,271461000000.0,282244000000.0,53160000000.0,55003000000.0,51089000000.0,52795000000.0,29540000000.0,29707000000.0,30264000000.0,31202000000.0,242679000000.0,241272000000.0,241197000000.0,251042000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1456,HUN,HUNTSMAN CORP,Materials,0.0,-50000000.0,-41000000.0,-51000000.0,-36000000.0,335000000.0,330000000.0,340000000.0,334000000.0,46000000.0,129000000.0,153000000.0,-74000000.0,1331000000.0,1306000000.0,1264000000.0,1209000000.0,2254000000.0,2293000000.0,2125000000.0,2286000000.0,1729000000.0,1560000000.0,1565000000.0,1540000000.0,0.13,-0.19,-0.82,-0.03,New York Stock Exchange Inc.,13000000.0,39000000.0,29000000.0,15000000.0,20000000.0,21000000.0,19000000.0,19000000.0,United States,1344000000.0,1513000000.0,1510000000.0,1670000000.0,"493,614.56",22000000.0,-33000000.0,-141000000.0,-5000000.0,"493,614.56",38000000.0,47000000.0,-56000000.0,10000000.0,205000000.0,187000000.0,244000000.0,191000000.0,11.03,"44,752.00",1574000000.0,1540000000.0,1452000000.0,1410000000.0,7317000000.0,7334000000.0,7114000000.0,7232000000.0,2341000000.0,2278000000.0,2237000000.0,2355000000.0,3336000000.0,3345000000.0,3163000000.0,3171000000.0,3981000000.0,3989000000.0,3951000000.0,4061000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
617,ARMK,ARAMARK,Consumer Discretionary,0.02,-85112000.0,-139285000.0,-119861000.0,-115800000.0,436075000.0,672483000.0,484149000.0,920455000.0,140696000.0,1021615000.0,-587152000.0,255948000.0,4040866000.0,4019921000.0,4151232000.0,3919653000.0,3330366000.0,3406562000.0,3294813000.0,3839766000.0,3452966000.0,4214210000.0,3496855000.0,3183508000.0,0.22,0.46,0.39,0.23,New York Stock Exchange Inc.,22080000.0,37314000.0,35757000.0,22498000.0,81478000.0,106775000.0,75804000.0,89704000.0,United States,5034327000.0,4307171000.0,4976953000.0,6109078000.0,"2,712,949.96",58126000.0,122411000.0,105619000.0,61854000.0,"2,712,949.96",161679000.0,218795000.0,217264000.0,174175000.0,173531000.0,178231000.0,183590000.0,185470000.0,39.14,"69,314.00",4376076000.0,4416947000.0,4552086000.0,4279298000.0,12548711000.0,12674371000.0,12706666000.0,13489360000.0,6271785000.0,5566632000.0,6220916000.0,6842831000.0,2951661000.0,3046468000.0,3091623000.0,3033766000.0,9597050000.0,9627903000.0,9615043000.0,10455594000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
266,CSGP,COSTAR GROUP INC,Real Estate,0.06,-92200000.0,-86600000.0,-78800000.0,-79200000.0,4919500000.0,4937600000.0,4681000000.0,3680800000.0,58100000.0,100300000.0,94600000.0,53200000.0,135800000.0,140600000.0,140900000.0,153300000.0,5207200000.0,5195100000.0,4950200000.0,4353300000.0,561700000.0,539400000.0,552300000.0,724400000.0,0.05,0.13,0.15,-0.04,NASDAQ,16700000.0,24700000.0,25200000.0,8100000.0,53500000.0,55600000.0,,,United States,991200000.0,991500000.0,991900000.0,992200000.0,"9,785,407.50",19200000.0,53000000.0,59800000.0,-14800000.0,"9,785,407.50",-16100000.0,23700000.0,40000000.0,-42800000.0,558100000.0,528300000.0,528500000.0,621700000.0,89.1,"109,825.00",677800000.0,692600000.0,709400000.0,732200000.0,9067300000.0,9138700000.0,9256800000.0,10428100000.0,1102000000.0,1110400000.0,1150400000.0,1141700000.0,7395700000.0,7491100000.0,7553500000.0,8556200000.0,1671600000.0,1647600000.0,1703300000.0,1871900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
410,FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,0.03,-338000000.0,-471000000.0,-441000000.0,-273000000.0,26125000000.0,26502000000.0,22178000000.0,25504000000.0,417000000.0,991000000.0,1119000000.0,98000000.0,2398000000.0,2441000000.0,2397000000.0,2293000000.0,,,,,,,,,47.54,43.42,49.21,34.47,NASDAQ,272000000.0,234000000.0,36000000.0,168000000.0,1309000000.0,1342000000.0,1292000000.0,1232000000.0,United States,37064000000.0,36762000000.0,36669000000.0,37920000000.0,"5,250,407.32",707000000.0,639000000.0,700000000.0,483000000.0,"5,250,407.32",,,,,1309000000.0,1342000000.0,1292000000.0,1232000000.0,"2,010.11","2,612.00",2398000000.0,2441000000.0,2397000000.0,2293000000.0,219827000000.0,220567000000.0,223720000000.0,228822000000.0,37457000000.0,37143000000.0,37041000000.0,38296000000.0,22487000000.0,22828000000.0,22228000000.0,22295000000.0,197340000000.0,197739000000.0,201492000000.0,206527000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1963,NAGE,NIAGEN BIOSCIENCE INC,Health Care,0.0,-12000.0,-41000.0,-69000.0,-32000.0,27733000.0,32246000.0,44508000.0,55464000.0,-264000.0,3495000.0,8583000.0,7883000.0,9046000.0,9340000.0,10928000.0,11150000.0,49302000.0,52134000.0,64102000.0,76218000.0,17867000.0,17699000.0,17948000.0,20837000.0,0.0,0.02,0.09,0.06,NASDAQ,,,,168000.0,241000.0,276000.0,373000.0,459000.0,United States,2139000.0,1875000.0,1657000.0,2576000.0,"191,656.48",-15000.0,1878000.0,7179000.0,5063000.0,"191,656.48",-256000.0,1602000.0,7111000.0,4772000.0,13949000.0,14638000.0,11086000.0,14559000.0,9.32,"20,564.00",22739000.0,25580000.0,29125000.0,30481000.0,54035000.0,56522000.0,68278000.0,81337000.0,3124000.0,2895000.0,2651000.0,3524000.0,30718000.0,34369000.0,46094000.0,55345000.0,23317000.0,22153000.0,22184000.0,25992000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1798,EVH,EVOLENT HEALTH INC CLASS A,Health Care,0.0,-7106000.0,-6289000.0,-6151000.0,-8595000.0,101250000.0,96583000.0,104203000.0,246547000.0,21417000.0,18670000.0,-26231000.0,4565000.0,540302000.0,540708000.0,570831000.0,381178000.0,520971000.0,544011000.0,607117000.0,727934000.0,483374000.0,523683000.0,715501000.0,739097000.0,-0.06,-0.27,-0.27,-0.63,New York Stock Exchange Inc.,-238000.0,-619000.0,-1121000.0,1470000.0,5112000.0,6010000.0,6720000.0,10385000.0,United States,598784000.0,599668000.0,490520000.0,647532000.0,"272,809.03",1596000.0,-23137000.0,-22802000.0,-64618000.0,"272,809.03",7788000.0,-16068000.0,-1286000.0,4000.0,99055000.0,96761000.0,76997000.0,102467000.0,9.49,"28,747.00",647145000.0,621401000.0,646542000.0,483649000.0,2475109000.0,2501764000.0,2544411000.0,2653451000.0,635706000.0,635206000.0,713673000.0,870097000.0,1053861000.0,1038685000.0,1001259000.0,935521000.0,1421248000.0,1463079000.0,1543152000.0,1717930000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1655,CRK,COMSTOCK RESOURCES INC,Energy,0.0,-236738000.0,-229318000.0,-279952000.0,-298261000.0,19270000.0,13772000.0,6799000.0,32875000.0,83575000.0,98170000.0,267053000.0,174746000.0,329146000.0,356794000.0,358247000.0,373456000.0,323407000.0,299712000.0,284034000.0,338976000.0,552275000.0,499765000.0,612854000.0,858080000.0,-0.43,-0.09,-0.19,-0.4,New York Stock Exchange Inc.,-46106000.0,-14696000.0,-79981000.0,-143276000.0,51932000.0,54516000.0,54616000.0,54837000.0,United States,2856045000.0,2949181000.0,2952090000.0,3050034000.0,"356,001.36",-126310000.0,-28891000.0,-47232000.0,-121278000.0,"356,001.36",-92493000.0,-62245000.0,-1905000.0,126168000.0,10177000.0,9923000.0,10164000.0,13230000.0,15.99,"22,264.00",246830000.0,304472000.0,366506000.0,512854000.0,6324525000.0,6313009000.0,6382097000.0,6601547000.0,2950508000.0,3034880000.0,3028387000.0,3152025000.0,2365905000.0,2362001000.0,2333544000.0,2277184000.0,3958620000.0,3951008000.0,4048553000.0,4324363000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
