,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1642,TALO,TALOS ENERGY INC,Energy,0.0,,,,,37797000.0,45542000.0,108172000.0,202950000.0,289364000.0,227466000.0,349337000.0,268241000.0,416877000.0,437820000.0,384893000.0,408635000.0,565783000.0,655556000.0,659383000.0,708790000.0,711639000.0,677887000.0,723055000.0,672776000.0,0.07,0.49,-0.36,-0.05,New York Stock Exchange Inc.,-983000.0,18111000.0,9448000.0,-91000.0,48982000.0,46275000.0,41536000.0,40927000.0,United States,1435899000.0,1337745000.0,1221399000.0,1222553000.0,"345,640.10",12381000.0,88173000.0,-64508000.0,-9868000.0,"345,640.10",54370000.0,23545000.0,27165000.0,43451000.0,77918000.0,47921000.0,73127000.0,60973000.0,9.7,"35,633.00",549165000.0,509286000.0,485185000.0,513059000.0,6361855000.0,6399076000.0,6191795000.0,6132565000.0,1457159000.0,1358037000.0,1240725000.0,1240879000.0,2726325000.0,2817636000.0,2759705000.0,2731316000.0,3635530000.0,3581440000.0,3432090000.0,3401249000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
376,LDOS,LEIDOS HOLDINGS INC,Industrials,0.04,-23000000.0,-23000000.0,-86000000.0,-22000000.0,823000000.0,1185000000.0,943000000.0,842000000.0,381000000.0,599000000.0,299000000.0,58000000.0,3427000000.0,3428000000.0,3672000000.0,3488000000.0,4229000000.0,4665000000.0,4428000000.0,4549000000.0,3505000000.0,3782000000.0,3654000000.0,2961000000.0,2.37,2.68,2.12,2.77,New York Stock Exchange Inc.,102000000.0,108000000.0,93000000.0,113000000.0,51000000.0,46000000.0,47000000.0,49000000.0,United States,4109000000.0,4081000000.0,4052000000.0,5014000000.0,"6,032,432.40",322000000.0,364000000.0,284000000.0,363000000.0,"6,032,432.40",474000000.0,515000000.0,414000000.0,527000000.0,231000000.0,247000000.0,279000000.0,230000000.0,178.58,"33,780.00",4132000000.0,4190000000.0,4365000000.0,4245000000.0,12909000000.0,13338000000.0,13104000000.0,13197000000.0,5162000000.0,5140000000.0,5291000000.0,5736000000.0,4510000000.0,4667000000.0,4460000000.0,4302000000.0,8399000000.0,8671000000.0,8644000000.0,8895000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2106,AKBA,AKEBIA THERAPEUTICS INC,Health Care,0.0,,-2000.0,-2000.0,-18000.0,39499000.0,34019000.0,51870000.0,113374000.0,-10066000.0,-6695000.0,-4466000.0,-13587000.0,17047000.0,14161000.0,20365000.0,7625000.0,112097000.0,100120000.0,113831000.0,203782000.0,107300000.0,65709000.0,80914000.0,91227000.0,-0.04,-0.1,-0.1,0.03,NASDAQ,-8582000.0,-20039000.0,-22804000.0,6112000.0,2149000.0,6661000.0,6877000.0,7770000.0,United States,38031000.0,38355000.0,38693000.0,46511000.0,"134,782.60",-8582000.0,-20039000.0,-22804000.0,6112000.0,"134,782.60",-8725000.0,-12505000.0,-14307000.0,13514000.0,35326000.0,35772000.0,40439000.0,36197000.0,3.02,"44,630.00",43648000.0,37428000.0,46497000.0,57336000.0,220196000.0,207142000.0,220670000.0,310185000.0,49509000.0,48581000.0,47640000.0,54148000.0,-33754000.0,-50402000.0,-49185000.0,24581000.0,253950000.0,257544000.0,269855000.0,285604000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2265,CBLL,CERIBELL INC,Health Care,0.0,-284000.0,-567000.0,-357000.0,-279000.0,24357000.0,14110000.0,194370000.0,153360000.0,-6976000.0,-8542000.0,-9975000.0,-11403000.0,2156000.0,2184000.0,2296000.0,2484000.0,42621000.0,34960000.0,217272000.0,205420000.0,10455000.0,13089000.0,12989000.0,11831000.0,-0.262826,-0.306214,-0.4,-0.36,NASDAQ,0.0,0.0,0.0,0.0,528000.0,530000.0,499000.0,471000.0,United States,19438000.0,19497000.0,19558000.0,19618000.0,"99,231.84",-8941000.0,-10417000.0,-12576000.0,-12777000.0,"99,231.84",-8435000.0,-9937000.0,-12884000.0,-14207000.0,21594000.0,24948000.0,29122000.0,32214000.0,12.33,"8,048.00",15315000.0,17195000.0,18534000.0,20491000.0,53176000.0,47059000.0,225412000.0,213471000.0,22222000.0,22125000.0,21960000.0,21758000.0,-127275000.0,-135982000.0,191165000.0,180881000.0,180451000.0,183041000.0,34247000.0,32590000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1976,AMTB,AMERANT BANCORP INC CLASS A,Financials,0.0,-1512000.0,-1614000.0,-792000.0,-2211000.0,277889000.0,661754000.0,565994000.0,634935000.0,-2342000.0,4207000.0,77540000.0,20210000.0,96748000.0,31514000.0,84579000.0,105069000.0,,,,,,0.0,59843000.0,59922000.0,0.15,-1.43,0.4,0.28,New York Stock Exchange Inc.,1360000.0,-13728000.0,1142000.0,3471000.0,67054000.0,70638000.0,65283000.0,60504000.0,United States,918402000.0,1068524000.0,838802000.0,808845000.0,"166,531.80",4963000.0,-48164000.0,16881000.0,11958000.0,"166,531.80",,,,,67054000.0,70638000.0,65283000.0,60504000.0,21.65,"7,692.00",96748000.0,31514000.0,84579000.0,105069000.0,9747738000.0,10353127000.0,9901734000.0,10169688000.0,1024263000.0,1174399000.0,1004716000.0,979766000.0,734342000.0,902888000.0,890467000.0,906263000.0,9013396000.0,9450239000.0,9011267000.0,9263425000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1168,LOAR,LOAR HOLDINGS INC,Industrials,0.01,-2051000.0,-1632000.0,-2787000.0,-1847000.0,73203000.0,55179000.0,54066000.0,80498000.0,7082000.0,16348000.0,20728000.0,28360000.0,49489000.0,50615000.0,56479000.0,54953000.0,233585000.0,231955000.0,220670000.0,258111000.0,48039000.0,58684000.0,41806000.0,50276000.0,0.09,0.09,0.04,0.16,New York Stock Exchange Inc.,2266000.0,4230000.0,-1040000.0,4369000.0,10636000.0,9962000.0,13780000.0,6459000.0,United States,248159000.0,596074000.0,277293000.0,277487000.0,"843,176.28",7641000.0,8656000.0,3685000.0,15316000.0,"843,176.28",23382000.0,24537000.0,22483000.0,27047000.0,24144000.0,28367000.0,31479000.0,32659000.0,73.73,"11,436.00",97015000.0,103519000.0,110441000.0,114659000.0,1100325000.0,1472047000.0,1450618000.0,1478805000.0,260254000.0,611633000.0,286434000.0,286845000.0,758440000.0,769814000.0,1088505000.0,1106654000.0,341885000.0,702233000.0,362113000.0,372151000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1965,HTBK,HERITAGE COMMERCE CORP,Financials,0.0,-653000.0,-436000.0,-106000.0,,648260000.0,956310000.0,968123000.0,745050000.0,10509000.0,5305000.0,15819000.0,14832000.0,40825000.0,41346000.0,48867000.0,45178000.0,,,,,,,,,0.15,0.17,0.17,0.19,NASDAQ,3838000.0,3940000.0,4114000.0,4700000.0,19622000.0,21523000.0,20448000.0,18472000.0,United States,39577000.0,39615000.0,39653000.0,39691000.0,"169,638.04",9234000.0,10507000.0,10621000.0,11626000.0,"169,638.04",,,,,19622000.0,21523000.0,20448000.0,18472000.0,10.34,"16,406.00",40825000.0,41346000.0,48867000.0,45178000.0,5263024000.0,5551596000.0,5645006000.0,5514255000.0,39577000.0,39615000.0,39653000.0,39691000.0,679199000.0,685352000.0,689727000.0,696190000.0,4583825000.0,4866244000.0,4955279000.0,4818065000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1436,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,0.0,-62564000.0,-59527000.0,-144904000.0,-61569000.0,672731000.0,643771000.0,590286000.0,609402000.0,-24730000.0,50565000.0,67656000.0,16098000.0,578369000.0,584470000.0,572584000.0,579682000.0,1997217000.0,2010773000.0,1915507000.0,1975562000.0,669959000.0,714426000.0,708348000.0,705401000.0,0.17,-0.14,-0.49,-0.03,New York Stock Exchange Inc.,12391000.0,-5076000.0,7232000.0,-136000.0,6657000.0,6596000.0,7731000.0,8790000.0,United States,820622000.0,820799000.0,905019000.0,988235000.0,"492,093.72",23533000.0,-19299000.0,-66308000.0,-4092000.0,"492,093.72",37917000.0,22338000.0,9802000.0,815000.0,124953000.0,128545000.0,132330000.0,134739000.0,15.32,"32,121.00",741239000.0,735353000.0,714716000.0,715236000.0,4152701000.0,4220358000.0,4110696000.0,4200242000.0,947031000.0,949436000.0,1025138000.0,1107564000.0,2181446000.0,2173563000.0,2028962000.0,2032132000.0,1971255000.0,2046795000.0,2081734000.0,2168110000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2129,GTN,GRAY MEDIA INC,Communication,0.0,-29000000.0,-40000000.0,-40000000.0,-15000000.0,75000000.0,69000000.0,135000000.0,,18000000.0,297000000.0,368000000.0,132000000.0,579000000.0,593000000.0,624000000.0,597000000.0,538000000.0,576000000.0,541000000.0,483000000.0,331000000.0,508000000.0,527000000.0,533000000.0,0.09,0.86,1.59,-0.23,New York Stock Exchange Inc.,7000000.0,32000000.0,47000000.0,-15000000.0,118000000.0,130000000.0,122000000.0,118000000.0,United States,6125000000.0,5870000000.0,5601000000.0,,"130,393.51",22000000.0,96000000.0,169000000.0,-9000000.0,"130,393.51",151000000.0,266000000.0,330000000.0,90000000.0,96000000.0,91000000.0,91000000.0,95000000.0,6.11,"21,341.00",826000000.0,950000000.0,1045000000.0,782000000.0,10634000000.0,10631000000.0,10542000000.0,10438000000.0,6212000000.0,5965000000.0,5693000000.0,73000000.0,2705000000.0,2780000000.0,2933000000.0,2254000000.0,7929000000.0,7851000000.0,7609000000.0,8184000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2007,CARE,CARTER BANKSHARES INC,Financials,0.0,-1811000.0,-1880000.0,-3137000.0,-1523000.0,61746000.0,104992000.0,131171000.0,88999000.0,-2459000.0,10312000.0,11451000.0,6376000.0,32817000.0,33331000.0,33546000.0,36047000.0,,,,,,,,,0.21,0.24,0.36,0.39,NASDAQ,1121000.0,1399000.0,2403000.0,2183000.0,26491000.0,27797000.0,27354000.0,25869000.0,United States,238000000.0,90000000.0,70000000.0,55000000.0,"161,578.32",4803000.0,5629000.0,8280000.0,8953000.0,"161,578.32",,,,,26491000.0,27797000.0,27354000.0,25869000.0,19.59,"8,248.00",32817000.0,33331000.0,33546000.0,36047000.0,4532509000.0,4613435000.0,4659189000.0,4700287000.0,238000000.0,90000000.0,70000000.0,55000000.0,364411000.0,386825000.0,384313000.0,401766000.0,4168098000.0,4226610000.0,4274876000.0,4298521000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1747,MSEX,MIDDLESEX WATER,Utilities,0.0,-14348000.0,-20743000.0,-25142000.0,-18911000.0,8025000.0,6344000.0,4226000.0,2657000.0,11227000.0,19456000.0,21395000.0,13782000.0,21825000.0,25359000.0,24714000.0,21109000.0,121002000.0,52146000.0,42973000.0,46498000.0,134983000.0,79912000.0,82888000.0,101220000.0,0.59,0.8,0.49,0.53,NASDAQ,5701000.0,5931000.0,5444000.0,5108000.0,4041000.0,3057000.0,2835000.0,2713000.0,United States,355975000.0,352282000.0,352822000.0,351258000.0,"275,249.25",10546000.0,14319000.0,8804000.0,9479000.0,"275,249.25",15315000.0,17501000.0,10529000.0,11557000.0,12006000.0,12240000.0,11864000.0,11635000.0,53.25,"5,169.00",49146000.0,55100000.0,47107000.0,44301000.0,1274639000.0,1229615000.0,1255174000.0,1278961000.0,438940000.0,380116000.0,385965000.0,395248000.0,434962000.0,443824000.0,446898000.0,450662000.0,839677000.0,785791000.0,808276000.0,828299000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
805,TREX,TREX INC,Industrials,0.01,-35482000.0,-78279000.0,-85160000.0,-80121000.0,1172000.0,12838000.0,1292000.0,4963000.0,193685000.0,132761000.0,-8473000.0,-154013000.0,208360000.0,140512000.0,112885000.0,202262000.0,433814000.0,352718000.0,318908000.0,592190000.0,244401000.0,251218000.0,342477000.0,601561000.0,0.8,0.37,0.09,0.56,New York Stock Exchange Inc.,29906000.0,13756000.0,5683000.0,21153000.0,0.0,,,,United States,28322000.0,26782000.0,41979000.0,39788000.0,"1,762,269.30",86998000.0,40553000.0,9772000.0,60434000.0,"1,762,269.30",116904000.0,54304000.0,15455000.0,81663000.0,51206000.0,38901000.0,39287000.0,56068000.0,62.26,"28,305.00",376470000.0,233717000.0,167627000.0,339993000.0,1269934000.0,1267220000.0,1324298000.0,1641199000.0,101169000.0,106337000.0,255379000.0,494828000.0,894900000.0,887904000.0,850142000.0,910079000.0,375034000.0,379316000.0,474156000.0,731120000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
536,DOC,HEALTHPEAK PROPERTIES INC,Real Estate,0.02,80000.0,67000.0,76000.0,64000.0,106886000.0,180430000.0,119818000.0,70625000.0,316200000.0,318202000.0,283531000.0,279429000.0,273827000.0,280279000.0,277026000.0,273143000.0,494431000.0,984614000.0,986145000.0,913879000.0,1642071000.0,1653252000.0,875342000.0,834221000.0,0.21,0.12,0.01,0.06,New York Stock Exchange Inc.,2728000.0,1938000.0,-14014000.0,2080000.0,74910000.0,74105000.0,70508000.0,72693000.0,United States,8578027000.0,8583377000.0,8566049000.0,8712665000.0,"3,364,128.00",146047000.0,85872000.0,4547000.0,42828000.0,"3,364,128.00",111461000.0,116883000.0,122564000.0,135082000.0,310216000.0,303235000.0,298398000.0,294664000.0,18,"186,896.00",695504000.0,700397000.0,697988000.0,702889000.0,20179708000.0,19969766000.0,19938255000.0,19815729000.0,8916496000.0,8891654000.0,9023269000.0,9183242000.0,9418771000.0,9222003000.0,9057624000.0,8843409000.0,10760937000.0,10747763000.0,10880631000.0,10972320000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1621,LTC,LTC PROPERTIES REIT INC,Real Estate,0.0,6521000.0,54655000.0,16775000.0,8485000.0,6174000.0,35040000.0,9414000.0,23295000.0,36960000.0,33853000.0,33293000.0,29571000.0,3247000.0,3186000.0,3114000.0,3107000.0,891681000.0,882078000.0,828282000.0,839970000.0,328704000.0,285027000.0,192887000.0,192878000.0,0.44,0.66,0.39,0.45,New York Stock Exchange Inc.,0.0,,,,10903000.0,10023000.0,8365000.0,7913000.0,United States,579255000.0,545173000.0,540250000.0,533329000.0,"356,549.22",19361000.0,29366000.0,18083000.0,20680000.0,"356,549.22",30382000.0,36563000.0,33248000.0,26739000.0,16487000.0,16034000.0,16220000.0,19185000.0,36.39,"9,798.00",50116000.0,55783000.0,52582000.0,49031000.0,1890716000.0,1871637000.0,1786142000.0,1775509000.0,861005000.0,785323000.0,684600000.0,682179000.0,982757000.0,1041437000.0,1053005000.0,1049302000.0,907959000.0,830200000.0,733137000.0,726207000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
425,NI,NISOURCE INC,Utilities,0.03,-629800000.0,-634700000.0,-789000000.0,-637300000.0,101200000.0,126200000.0,156600000.0,259400000.0,445500000.0,340000000.0,539800000.0,686400000.0,522400000.0,523300000.0,798300000.0,1075300000.0,1943800000.0,1616000000.0,2080200000.0,2184600000.0,2508000000.0,3485500000.0,4113400000.0,4241900000.0,0.19,0.19,,1.0,New York Stock Exchange Inc.,67300000.0,65700000.0,89600000.0,89600000.0,129300000.0,134600000.0,142900000.0,132800000.0,United States,12809600000.0,12086300000.0,12074500000.0,12833100000.0,"4,946,726.68",85800000.0,85700000.0,223900000.0,474800000.0,"4,946,726.68",241500000.0,217800000.0,421800000.0,759700000.0,320800000.0,335200000.0,367700000.0,348200000.0,39.83,"124,196.00",1084700000.0,1076300000.0,1587800000.0,2183200000.0,29897600000.0,30828100000.0,31788100000.0,33105100000.0,13477000000.0,13614500000.0,13960300000.0,14885100000.0,9819600000.0,10328800000.0,10668300000.0,10946000000.0,20078000000.0,20499300000.0,21119800000.0,22159100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
449,ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,0.03,-34594000.0,-36553000.0,-38860000.0,-27914000.0,55223000.0,71288000.0,66795000.0,98735000.0,218927000.0,316199000.0,218324000.0,281503000.0,137349000.0,60665000.0,388822000.0,64763000.0,382218000.0,429951000.0,352346000.0,429772000.0,495447000.0,444253000.0,530482000.0,427592000.0,1.45,1.84,4.0,3.16,New York Stock Exchange Inc.,-807000.0,-441000.0,270000.0,-163000.0,59120000.0,59232000.0,61244000.0,62732000.0,United States,6153465000.0,6358046000.0,6463672000.0,6790252000.0,"4,522,421.00",92914000.0,118424000.0,257453000.0,203110000.0,"4,522,421.00",138257000.0,214527000.0,-114316000.0,232241000.0,166749000.0,175506000.0,179963000.0,167579000.0,264.5,"17,098.00",442355000.0,450698000.0,454469000.0,464583000.0,12509460000.0,12647447000.0,12927359000.0,13186258000.0,6337369000.0,6419441000.0,6654090000.0,6844401000.0,5688389000.0,5662337000.0,5751239000.0,5779951000.0,6821071000.0,6985110000.0,7176120000.0,7406307000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2127,XRX,XEROX HOLDINGS CORP,Information Technology,0.0,-8000000.0,-9000000.0,-17000000.0,-20000000.0,485000000.0,521000000.0,576000000.0,336000000.0,123000000.0,116000000.0,351000000.0,-89000000.0,1058000000.0,1033000000.0,1111000000.0,1031000000.0,3051000000.0,3011000000.0,2935000000.0,2867000000.0,2046000000.0,2393000000.0,2619000000.0,2639000000.0,0.11,-9.71,-0.2,-0.75,NASDAQ,,0.0,0.0,,31000000.0,31000000.0,31000000.0,33000000.0,United States,3174000000.0,2752000000.0,2814000000.0,2699000000.0,"129,370.84",18000000.0,-1205000000.0,-21000000.0,-90000000.0,"129,370.84",67000000.0,70000000.0,35000000.0,-4000000.0,453000000.0,425000000.0,467000000.0,430000000.0,3.88,"33,343.00",1578000000.0,1528000000.0,1613000000.0,1457000000.0,9491000000.0,8322000000.0,8365000000.0,8211000000.0,3303000000.0,3271000000.0,3588000000.0,3298000000.0,2589000000.0,1531000000.0,1304000000.0,1281000000.0,6902000000.0,6791000000.0,7061000000.0,6930000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
405,GDDY,GODADDY INC CLASS A,Information Technology,0.03,-2800000.0,-5000000.0,-14400000.0,-3600000.0,444900000.0,767100000.0,1089000000.0,719400000.0,294800000.0,355200000.0,340500000.0,404700000.0,408300000.0,407400000.0,421800000.0,440500000.0,1297200000.0,1554200000.0,1951800000.0,1553600000.0,2707200000.0,2784500000.0,2698400000.0,2792800000.0,1.01,1.32,1.36,1.51,New York Stock Exchange Inc.,28600000.0,30500000.0,27700000.0,500000.0,39500000.0,39400000.0,38100000.0,37200000.0,United States,3787700000.0,3783600000.0,3779100000.0,3775700000.0,"5,276,971.96",146300000.0,190500000.0,198600000.0,219500000.0,"5,276,971.96",215100000.0,254200000.0,265300000.0,249400000.0,501100000.0,486000000.0,505500000.0,504400000.0,144.92,"36,413.00",1124500000.0,1147600000.0,1192600000.0,1194300000.0,7721900000.0,7997200000.0,8235400000.0,7838800000.0,3924100000.0,3911700000.0,3894700000.0,3885700000.0,157000000.0,356700000.0,692100000.0,199700000.0,7564900000.0,7640500000.0,7543300000.0,7639100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
