,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
606,-52598000.0,638268000.0,274977000.0,499442000.0,1517026000.0,471604000.0,1.84,46674000.0,23029000.0,1250050000.0,143922000.0,212770000.0,117668000.0,829880000.0,3909945000.0,1430243000.0,1778276000.0,2131669000.0
1881,-24958000.0,181309000.0,114751000.0,459216000.0,1263067000.0,1464471000.0,-0.02,2673000.0,23455000.0,1464242000.0,-5261000.0,23172000.0,224430000.0,706818000.0,4317175000.0,1752586000.0,781196000.0,3535979000.0
2221,-5640000.0,90476000.0,14905000.0,26612000.0,512962000.0,388743000.0,-0.11,-862000.0,1379000.0,38857000.0,-5208000.0,-5461000.0,49944000.0,71095000.0,675220000.0,45248000.0,243284000.0,431936000.0
708,-193056000.0,39317000.0,388406000.0,277398000.0,408155000.0,889897000.0,1.64,24180000.0,37889000.0,2381852000.0,149818000.0,230252000.0,24180000.0,531830000.0,8446160000.0,2743352000.0,2975488000.0,5470672000.0
1987,-154000.0,101472000.0,-25422000.0,13817000.0,269970000.0,38678000.0,-0.4,0.0,3789000.0,,-23483000.0,-27300000.0,41117000.0,13817000.0,384508000.0,2296000.0,334943000.0,49565000.0
705,-158833000.0,134000.0,336190000.0,454333000.0,318901000.0,583134000.0,0.99,7835000.0,26796000.0,1211699000.0,237578000.0,187405000.0,57909000.0,699647000.0,7105111000.0,1384142000.0,4126694000.0,2978417000.0
2241,-2267000.0,61738000.0,-24791000.0,24067000.0,144970000.0,63750000.0,-0.27,53000.0,7207000.0,145475000.0,-17142000.0,-14124000.0,59444000.0,69387000.0,228803000.0,154906000.0,-18652000.0,247455000.0
2250,-7706000.0,19237000.0,11062000.0,61934000.0,83047000.0,56619000.0,-0.15,-2937000.0,996000.0,24000000.0,-14931000.0,-16918000.0,16590000.0,61606000.0,533714000.0,37836000.0,401185000.0,132529000.0
137,-18000000.0,4162000000.0,3509000000.0,141000000.0,33833000000.0,27122000000.0,0.42,56000000.0,386000000.0,,386000000.0,439000000.0,409000000.0,989000000.0,35324000000.0,12640000000.0,8072000000.0,27252000000.0
2273,-2267000.0,59690000.0,10511000.0,75874000.0,463575000.0,282196000.0,,4982000.0,1806000.0,68966000.0,5197000.0,10898000.0,28568000.0,115340000.0,633296000.0,90921000.0,263183000.0,370113000.0
1331,-16548000.0,151454000.0,11868000.0,112847000.0,986987000.0,333001000.0,0.99,12928000.0,3716000.0,153112000.0,31988000.0,59176000.0,161913000.0,333936000.0,1561748000.0,279526000.0,1056752000.0,504996000.0
77,-183000000.0,2375000000.0,1111000000.0,2181000000.0,13003000000.0,7288000000.0,2.29,132000000.0,884000000.0,14829000000.0,884000000.0,1168000000.0,2673000000.0,6022000000.0,46331000000.0,16580000000.0,21191000000.0,25140000000.0
743,-79499000.0,16119000.0,-53966000.0,1011112000.0,1824731000.0,631849000.0,2.09,17552000.0,14045000.0,1017635000.0,61048000.0,85381000.0,162115000.0,1258608000.0,3104972000.0,1145703000.0,1266158000.0,1838814000.0
3,-32183000000.0,57741000000.0,32515000000.0,80809000000.0,191420000000.0,186921000000.0,1.68,2678000000.0,516000000.0,50718000000.0,18164000000.0,19171000000.0,67722000000.0,167702000000.0,682170000000.0,133939000000.0,333775000000.0,348395000000.0
1445,-336000.0,363612000.0,-15821000.0,58319000.0,632427000.0,222384000.0,0.12,3183000.0,7747000.0,25690000.0,7747000.0,7644000.0,128859000.0,194822000.0,1232095000.0,35107000.0,947812000.0,284283000.0
1575,,63402000.0,12697000.0,6366000.0,159105000.0,57065000.0,0.1,-3170000.0,2355000.0,2002000.0,9665000.0,8884000.0,52879000.0,68129000.0,187157000.0,2725000.0,90709000.0,96448000.0
1051,-44000000.0,587000000.0,87000000.0,166000000.0,1821000000.0,546000000.0,0.01,0.0,5000000.0,,2000000.0,-11000000.0,500000000.0,655000000.0,5416000000.0,328000000.0,4746000000.0,670000000.0
1874,-7511000.0,120521000.0,-8537000.0,98605000.0,364766000.0,91497000.0,0.24,8663000.0,14000.0,7500000.0,17544000.0,12121000.0,44362000.0,155088000.0,1181456000.0,14419000.0,892762000.0,288694000.0
2168,-1887000.0,158617000.0,-20668000.0,11134000.0,506037000.0,98024000.0,-0.09,-609000.0,9000.0,299000.0,-33459000.0,-23699000.0,34327000.0,21762000.0,556965000.0,28616000.0,424535000.0,132430000.0
213,-46000000.0,2614000000.0,738600000.0,7016500000.0,35066200000.0,2137300000.0,3.36,325000000.0,-8500000.0,7248700000.0,1024600000.0,1264900000.0,944300000.0,9225700000.0,36395900000.0,7301800000.0,24593000000.0,11802900000.0
193,-587000000.0,1052000000.0,845000000.0,29893000000.0,21076000000.0,19685000000.0,2.15,218000000.0,274000000.0,17200000000.0,877000000.0,1190000000.0,2240000000.0,33323000000.0,75942000000.0,20935000000.0,28627000000.0,47315000000.0
179,-6516000000.0,22381000000.0,6908000000.0,42856000000.0,114285000000.0,93812000000.0,1.91,481000000.0,198000000.0,97417000000.0,1895000000.0,2127000000.0,2139000000.0,47122000000.0,289384000000.0,135731000000.0,68459000000.0,220925000000.0
2040,-7461000.0,132469000.0,-67447000.0,56664000.0,422500000.0,129155000.0,-0.33,1988000.0,4104000.0,,-111658000.0,-113774000.0,117062000.0,59952000.0,907437000.0,53166000.0,698488000.0,208949000.0
1570,-12302000.0,282346000.0,9136000.0,108159000.0,,,0.15,3504000.0,20523000.0,292446000.0,4420000.0,,20523000.0,108159000.0,6494748000.0,292446000.0,912382000.0,5582366000.0
1804,-139000.0,203053000.0,-4987000.0,44301000.0,,,0.2,2569000.0,32385000.0,439652000.0,8058000.0,,32385000.0,44301000.0,5609075000.0,439652000.0,580147000.0,5028928000.0
552,-9000000.0,1899000000.0,83000000.0,807000000.0,1430000000.0,260000000.0,0.45,64000000.0,403000000.0,1342000000.0,241000000.0,,403000000.0,807000000.0,82084000000.0,1602000000.0,9257000000.0,72827000000.0
2125,-6826000.0,87880000.0,-30171000.0,47368000.0,428727000.0,71335000.0,-0.62,-2263000.0,17000.0,1958000.0,-18957000.0,-19713000.0,54148000.0,81803000.0,1199838000.0,7386000.0,1111636000.0,88202000.0
1621,-13100000.0,732400000.0,62100000.0,731500000.0,,,0.5,11600000.0,21100000.0,678400000.0,63200000.0,,70900000.0,731500000.0,12355700000.0,678400000.0,2106800000.0,10248900000.0
206,-118000000.0,2065000000.0,947000000.0,2932000000.0,16004000000.0,9516000000.0,1.92,422000000.0,52000000.0,1687000000.0,1314000000.0,1832000000.0,1692000000.0,6456000000.0,41759000000.0,3629000000.0,26151000000.0,15608000000.0
2150,-16910000.0,14901000.0,31640000.0,124622000.0,61009000.0,156529000.0,0.23,4328000.0,2981000.0,170116000.0,7321000.0,13188000.0,68233000.0,206043000.0,1016307000.0,365061000.0,448418000.0,567889000.0
1853,-79406000.0,51186000.0,82586000.0,306462000.0,439425000.0,219057000.0,0.1,4521000.0,5645000.0,270837000.0,10647000.0,16900000.0,40853000.0,364215000.0,1546489000.0,311856000.0,923119000.0,623370000.0
484,-13592000.0,969229000.0,277084000.0,625685000.0,3531637000.0,720059000.0,0.14,11169000.0,-25222000.0,991429000.0,22423000.0,36989000.0,565751000.0,1228425000.0,9848292000.0,1102590000.0,8043922000.0,1804370000.0
987,-4800000.0,177300000.0,72800000.0,1685700000.0,348400000.0,473700000.0,0.07,300000.0,2700000.0,365500000.0,39400000.0,42100000.0,331800000.0,2059600000.0,1596100000.0,546700000.0,725400000.0,870700000.0
1590,-65000.0,117348000.0,72439000.0,79616000.0,549211000.0,464609000.0,0.34,5042000.0,20463000.0,758336000.0,11983000.0,34747000.0,73637000.0,188000000.0,1592631000.0,829110000.0,232206000.0,1360425000.0
341,-217500000.0,61101500000.0,1869500000.0,1997900000.0,,,2.13,143500000.0,1602300000.0,13457900000.0,421300000.0,,1602300000.0,1997900000.0,171883600000.0,13457900000.0,12866500000.0,159017100000.0
113,-67361000.0,17824220000.0,438756000.0,3950102000.0,148241080000.0,54878888000.0,0.5,174304000.0,778221000.0,51575203000.0,510123000.0,327265000.0,725512000.0,5002879000.0,380867573000.0,52484127000.0,70968445000.0,309899128000.0
228,-127950000.0,2366499000.0,700873000.0,659449000.0,5359154000.0,657132000.0,0.42,97466000.0,42776000.0,,406609000.0,451545000.0,100722000.0,1211716000.0,9672222000.0,101060000.0,8802697000.0,869525000.0
986,-145000000.0,92000000.0,546000000.0,1138000000.0,1045000000.0,2570000000.0,0.57,59000000.0,116000000.0,10136000000.0,205000000.0,472000000.0,528000000.0,2138000000.0,27326000000.0,10197000000.0,11329000000.0,15997000000.0
637,-16100000.0,332200000.0,105000000.0,334900000.0,1245600000.0,425500000.0,1.47,24300000.0,4300000.0,,86400000.0,102900000.0,139400000.0,577200000.0,2516600000.0,60300000.0,1888600000.0,628000000.0
1498,-3800000.0,182986000.0,57350000.0,191465000.0,362473000.0,254473000.0,0.2,4978000.0,10739000.0,544464000.0,16655000.0,47785000.0,78464000.0,317714000.0,1399043000.0,763714000.0,467979000.0,931064000.0
906,-121091000.0,708417000.0,324236000.0,2261540000.0,4087828000.0,2933540000.0,2.58,93708000.0,146062000.0,10078805000.0,199337000.0,530477000.0,587509000.0,3379526000.0,17492958000.0,12815374000.0,1553023000.0,15939935000.0
1924,-1575000.0,70176000.0,3229000.0,41354000.0,260209000.0,109613000.0,-0.14,4115000.0,3836000.0,220786000.0,-3947000.0,3890000.0,71418000.0,116662000.0,758224000.0,234541000.0,412801000.0,345423000.0
890,-4035000.0,1238459000.0,-204383000.0,154000.0,4615751000.0,113866000.0,-0.33,4649000.0,,,-223355000.0,-284922000.0,286938000.0,2170000.0,5032602000.0,99694000.0,4815906000.0,216696000.0
1208,-5226000.0,369405000.0,85433000.0,234776000.0,724507000.0,343074000.0,1.46,5584000.0,16442000.0,531874000.0,72930000.0,75442000.0,31213000.0,341431000.0,2074372000.0,625240000.0,1136227000.0,938145000.0
1376,1037000.0,73555000.0,58732000.0,129226000.0,210643000.0,98444000.0,0.03,37000.0,12225000.0,868695000.0,10774000.0,30426000.0,100120000.0,259772000.0,3010987000.0,878525000.0,1979986000.0,1031001000.0
1891,-15744000.0,200929000.0,29215000.0,91391000.0,322518000.0,450077000.0,-0.18,547000.0,11617000.0,627273000.0,-8518000.0,4407000.0,72147000.0,167945000.0,936523000.0,628405000.0,-224623000.0,1161146000.0
218,-70378000.0,17153956000.0,2554687000.0,2509867000.0,,545944000.0,0.13,242375000.0,1029989000.0,,636838000.0,,1029989000.0,2509867000.0,62730144000.0,573458000.0,9576116000.0,53154028000.0
915,-2135000.0,201565000.0,86268000.0,109574000.0,845624000.0,599618000.0,0.17,-4830000.0,1000.0,,30077000.0,17235000.0,257703000.0,384512000.0,1324417000.0,79016000.0,624542000.0,699875000.0
2293,-1537000.0,40355000.0,-4376000.0,8447000.0,283874000.0,20383000.0,-0.29,32000.0,5000.0,10614000.0,-11786000.0,-14003000.0,39193000.0,33637000.0,309009000.0,11715000.0,278012000.0,30997000.0
239,-2427000000.0,1454000000.0,1081000000.0,1728000000.0,5667000000.0,5886000000.0,0.75,172000000.0,322000000.0,31099000000.0,444000000.0,577000000.0,982000000.0,3287000000.0,75337000000.0,33326000000.0,20961000000.0,54376000000.0
196,-2000000.0,6965000000.0,399000000.0,4218000000.0,,86000000.0,1.11,223000000.0,52000000.0,8751000000.0,599000000.0,,58000000.0,4218000000.0,124736000000.0,8933000000.0,27200000000.0,97536000000.0
2037,-3283000.0,271718000.0,-83420000.0,107405000.0,583333000.0,171181000.0,-0.19,-14079000.0,70327000.0,329251000.0,-148441000.0,-59981000.0,109383000.0,156807000.0,1972989000.0,395740000.0,1296904000.0,676085000.0
917,-7247000.0,357000.0,166945000.0,1326860000.0,,,1.36,22962000.0,13256000.0,897870000.0,85943000.0,,7671000.0,1326860000.0,14468433000.0,902749000.0,3369379000.0,11099054000.0
2220,-4257000.0,54322000.0,684000.0,21110000.0,301106000.0,125681000.0,-0.04,4719000.0,2520000.0,7852000.0,-6567000.0,-4345000.0,92127000.0,108892000.0,424949000.0,12818000.0,288167000.0,136782000.0
1916,,721792000.0,8004000.0,46823000.0,,,0.1,2542000.0,18220000.0,39728000.0,6389000.0,,18220000.0,46823000.0,5467237000.0,39728000.0,694704000.0,4772533000.0
672,-235700000.0,3334900000.0,976800000.0,1417900000.0,7002400000.0,1329000000.0,1.207801,576000000.0,94000000.0,6748200000.0,973400000.0,1586900000.0,46200000.0,3051000000.0,19554700000.0,7448900000.0,10053400000.0,9501300000.0
1326,-7669000.0,111714000.0,66467000.0,332973000.0,997776000.0,496592000.0,-0.56,3911000.0,,287865000.0,-39477000.0,-37838000.0,263865000.0,559000000.0,1895078000.0,539073000.0,863363000.0,1031715000.0
990,-33019000.0,346662000.0,968000.0,639796000.0,2166499000.0,721479000.0,1.46,8200000.0,11312000.0,1269020000.0,57458000.0,92342000.0,160886000.0,893024000.0,4110987000.0,1298643000.0,1866149000.0,2244838000.0
173,-406800000.0,1995800000.0,1144400000.0,530200000.0,16859500000.0,3667000000.0,12.81,127100000.0,3600000.0,1985100000.0,1391600000.0,1079500000.0,2065900000.0,3675600000.0,38219200000.0,2705100000.0,29938900000.0,8280300000.0
1435,-622000.0,340698000.0,76973000.0,-43372000.0,457220000.0,69676000.0,0.1,753000.0,4570000.0,297992000.0,31622000.0,-26862000.0,60859000.0,-9375000.0,3408581000.0,335181000.0,2450828000.0,957753000.0
417,-75700000.0,480300000.0,372900000.0,799900000.0,4660400000.0,4101700000.0,0.72,58400000.0,105500000.0,6803400000.0,180800000.0,344500000.0,392400000.0,1536800000.0,18984200000.0,7017400000.0,7009300000.0,11974900000.0
1999,-35492000.0,264630000.0,19805000.0,230644000.0,310175000.0,117281000.0,0.08,5090000.0,8771000.0,561450000.0,7315000.0,26874000.0,78391000.0,335909000.0,1056256000.0,595483000.0,264738000.0,791518000.0
1691,-10800000.0,10500000.0,-25300000.0,669100000.0,759300000.0,315100000.0,0.62,6300000.0,6700000.0,539900000.0,17600000.0,30200000.0,75800000.0,775100000.0,2132700000.0,580900000.0,1215900000.0,916800000.0
2061,-2861000.0,99721000.0,37154000.0,59616000.0,434591000.0,524663000.0,-0.33,220000.0,1252000.0,75874000.0,-106058000.0,17578000.0,14145000.0,91339000.0,1004692000.0,403276000.0,356130000.0,648562000.0
2258,-3494000.0,33707000.0,6263000.0,15799000.0,111003000.0,132307000.0,-0.11,-718000.0,135000.0,,-1409000.0,2536000.0,48786000.0,67121000.0,218284000.0,2349000.0,65579000.0,152705000.0
1647,-13600000.0,110600000.0,2600000.0,1070200000.0,895800000.0,1176000000.0,-1.7,200000.0,52900000.0,2105500000.0,-147900000.0,-101000000.0,57400000.0,1026600000.0,2776400000.0,2337300000.0,-764100000.0,3540500000.0
1657,-2517000.0,126157000.0,7645000.0,707784000.0,1370452000.0,682964000.0,,7408000.0,2099000.0,128288000.0,20090000.0,26640000.0,78462000.0,812886000.0,1785606000.0,147106000.0,906409000.0,879197000.0
551,-55849000.0,101953000.0,327112000.0,343879000.0,681464000.0,535784000.0,1.75,32345000.0,2102000.0,,127604000.0,155698000.0,115795000.0,615372000.0,3043970000.0,,2130832000.0,913138000.0
1553,-9165000.0,201373000.0,-1400000.0,44760000.0,339776000.0,87070000.0,0.33,191000.0,,62649000.0,20390000.0,-30120000.0,81417000.0,96057000.0,643605000.0,78150000.0,478198000.0,165407000.0
1964,-181000.0,247970000.0,-48178000.0,2576000.0,623208000.0,66356000.0,-0.17,0.0,421000.0,46974000.0,-59007000.0,-63589000.0,65846000.0,4833000.0,647225000.0,57764000.0,372907000.0,274318000.0
360,-4000000.0,995000000.0,741000000.0,3248000000.0,,25000000.0,4.34,170000000.0,14000000.0,790000000.0,685000000.0,,10000000.0,3248000000.0,38842000000.0,884000000.0,14301000000.0,24541000000.0
1295,-1325000.0,429816000.0,20270000.0,26479000.0,539823000.0,228229000.0,0.01,3961000.0,1371000.0,11592000.0,2698000.0,7094000.0,68445000.0,102018000.0,700129000.0,11592000.0,443135000.0,256994000.0
177,-30900000.0,242400000.0,404100000.0,598200000.0,1654300000.0,3564500000.0,3.49,107000000.0,79100000.0,7859200000.0,378300000.0,548300000.0,797100000.0,1943600000.0,33220400000.0,8859000000.0,19633900000.0,13586500000.0
794,-7000000.0,285000000.0,210000000.0,1662000000.0,2092000000.0,1857000000.0,0.56,39000000.0,41000000.0,2571000000.0,73000000.0,143000000.0,147000000.0,1952000000.0,6793000000.0,2831000000.0,1489000000.0,5304000000.0
694,-37904000.0,190400000.0,125215000.0,336605000.0,1258118000.0,372860000.0,2.47,35914000.0,895000.0,351994000.0,103541000.0,140052000.0,154398000.0,631055000.0,2964403000.0,457495000.0,1939777000.0,1024626000.0
2060,,6554000.0,13685000.0,1391000.0,117353000.0,367085000.0,0.32,4492000.0,5309000.0,18714000.0,4492000.0,8844000.0,14633000.0,24868000.0,573016000.0,384417000.0,165152000.0,407864000.0
287,-35300000.0,1310600000.0,245700000.0,1063000000.0,4188400000.0,1832400000.0,-0.29,21000000.0,62700000.0,4781400000.0,-115300000.0,363200000.0,461700000.0,1887900000.0,18059100000.0,4846800000.0,10157400000.0,7901700000.0
653,-3536000.0,621198000.0,162576000.0,793274000.0,,,5.4,56153000.0,6000000.0,1853421000.0,178344000.0,,89791000.0,793274000.0,14829833000.0,1905744000.0,2307515000.0,12522318000.0
857,-19119000.0,2705945000.0,147182000.0,428037000.0,,,1.58,56656000.0,271596000.0,1263219000.0,182978000.0,,271596000.0,428037000.0,41454390000.0,1263219000.0,5925083000.0,35529307000.0
2259,-4137000.0,85049000.0,39943000.0,57185000.0,211632000.0,40083000.0,0.25,30000.0,-67000.0,,3263000.0,3224000.0,11063000.0,71472000.0,607160000.0,3418000.0,483837000.0,123323000.0
2012,-1476000.0,193105000.0,27323000.0,47611000.0,,,1.39,3351000.0,30305000.0,127260000.0,15786000.0,,30305000.0,47611000.0,5019607000.0,127260000.0,544692000.0,4474915000.0
2364,-12190000.0,31660000.0,-10549000.0,313689000.0,623868000.0,492152000.0,-0.59,10850000.0,58653000.0,2544850000.0,-35962000.0,45807000.0,180584000.0,540080000.0,5087737000.0,2732359000.0,1289990000.0,3797747000.0
1024,-2527000.0,90285000.0,21139000.0,54757000.0,399563000.0,74941000.0,0.14,5878000.0,1834000.0,73397000.0,34219000.0,42798000.0,24429000.0,121984000.0,558380000.0,83825000.0,398325000.0,160055000.0
1857,-884000.0,98253000.0,12073000.0,48726000.0,296130000.0,38502000.0,0.03,-186000.0,3426000.0,15092000.0,2317000.0,-623000.0,49349000.0,48726000.0,408385000.0,18678000.0,334506000.0,73879000.0
945,-33100000.0,419300000.0,111300000.0,813100000.0,2719700000.0,869700000.0,1.12,30700000.0,29800000.0,2139600000.0,78500000.0,150700000.0,209600000.0,1173400000.0,6813900000.0,2316400000.0,3272800000.0,3541100000.0
878,-19816000.0,172589000.0,353585000.0,855170000.0,,61688000.0,0.38,13026000.0,58334000.0,3410389000.0,51976000.0,,143000.0,855170000.0,10625772000.0,3652936000.0,1182149000.0,9443623000.0
2334,-965000.0,21672000.0,-4221000.0,9683000.0,142916000.0,21168000.0,-0.18,210000.0,,5660000.0,-10812000.0,-11810000.0,40233000.0,38106000.0,164872000.0,8217000.0,137895000.0,26977000.0
1967,,264560000.0,-24087000.0,836000.0,318755000.0,64600000.0,-0.5,-481000.0,12997000.0,114473000.0,-56646000.0,-30575000.0,48578000.0,18839000.0,321561000.0,117523000.0,-199184000.0,520745000.0
16,-4986000000.0,9311000000.0,5411000000.0,124303000000.0,80253000000.0,102920000000.0,0.56,1355000000.0,637000000.0,36520000000.0,4487000000.0,7135000000.0,34171000000.0,165609000000.0,262372000000.0,67205000000.0,90648000000.0,171724000000.0
2398,,216893000.0,-46632000.0,3395000.0,380205000.0,265119000.0,2.57,0.0,2277000.0,36867000.0,297767000.0,-45486000.0,52345000.0,10254000.0,439464000.0,41029000.0,119827000.0,319637000.0
1214,-3754000.0,292898000.0,17395000.0,129150000.0,913160000.0,531407000.0,0.7,11138000.0,8703000.0,920833000.0,34031000.0,53872000.0,138372000.0,321394000.0,2462094000.0,1224782000.0,882300000.0,1579794000.0
282,-3065000000.0,494000000.0,950000000.0,3570000000.0,15161000000.0,16185000000.0,0.24,20000000.0,792000000.0,54004000000.0,549000000.0,1146000000.0,1182000000.0,5898000000.0,136384000000.0,59675000000.0,31438000000.0,104946000000.0
1818,-177000.0,776257000.0,25657000.0,70636000.0,,,2.57,13744000.0,53569000.0,348588000.0,32847000.0,,53569000.0,70636000.0,7278760000.0,371684000.0,747660000.0,6531100000.0
1300,-4931000.0,809252000.0,58007000.0,186085000.0,,,0.73,17806000.0,163726000.0,1991087000.0,61952000.0,,163726000.0,186085000.0,26731915000.0,1991087000.0,3014325000.0,23717590000.0
315,-62288000.0,102825000.0,377812000.0,276971000.0,295372000.0,1439249000.0,1.88,-531000.0,64801000.0,7995458000.0,268665000.0,228497000.0,254727000.0,760195000.0,21837945000.0,8829414000.0,12170298000.0,9667647000.0
687,-4091000.0,89646000.0,61085000.0,68776000.0,439522000.0,858364000.0,0.22,8876000.0,1962000.0,1245843000.0,70482000.0,84430000.0,210900000.0,364106000.0,3423284000.0,1282737000.0,1162170000.0,2261114000.0
1398,-58000000.0,343000000.0,-3000000.0,1280000000.0,2367000000.0,1441000000.0,-3.822889,93000000.0,2000000.0,440000000.0,-363000000.0,5000000.0,509000000.0,1794000000.0,6558000000.0,2834000000.0,2608000000.0,3950000000.0
235,-134000000.0,2070000000.0,-307000000.0,776000000.0,5919000000.0,5940000000.0,0.79,108000000.0,62000000.0,5002000000.0,368000000.0,484000000.0,1470000000.0,2730000000.0,17961000000.0,7162000000.0,4749000000.0,13212000000.0
