,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
2221,-383000.0,44442000.0,-36369000.0,43608000.0,513150000.0,96083000.0,-0.41,-250000.0,8243000.0,,-30825000.0,-33172000.0,76780000.0,43608000.0,879424000.0,67931000.0,620351000.0,259073000.0
1284,-29000000.0,486000000.0,32000000.0,1797000000.0,4187000000.0,3070000000.0,0.19,10000000.0,44000000.0,2568000000.0,27000000.0,39000000.0,99000000.0,1935000000.0,8139000000.0,3401000000.0,1459000000.0,6680000000.0
1155,-1648000.0,84013000.0,128356000.0,173779000.0,,,1.21,27450000.0,7115000.0,416073000.0,96151000.0,,50178000.0,173779000.0,3591085000.0,416073000.0,2420107000.0,1170978000.0
838,-29334000.0,146988000.0,67218000.0,253406000.0,887461000.0,285464000.0,1.59,19973000.0,8116000.0,670965000.0,62773000.0,91636000.0,129074000.0,474116000.0,2550211000.0,725933000.0,1252642000.0,1297569000.0
362,-35000000.0,2742000000.0,675000000.0,539000000.0,5851000000.0,4662000000.0,1.65,14000000.0,21000000.0,2485000000.0,340000000.0,394000000.0,799000000.0,1732000000.0,10823000000.0,3491000000.0,1040000000.0,9783000000.0
219,-70378000.0,17153956000.0,2554687000.0,2509867000.0,,545944000.0,0.13,242375000.0,1029989000.0,,636838000.0,,1029989000.0,2509867000.0,62730144000.0,573458000.0,9576116000.0,53154028000.0
668,-11550000.0,107156000.0,38531000.0,39220000.0,322426000.0,86882000.0,0.02,2169000.0,614000.0,15975000.0,2913000.0,6397000.0,78354000.0,123971000.0,808552000.0,21898000.0,687048000.0,121504000.0
199,-34102000.0,164594000.0,185743000.0,414725000.0,1362357000.0,1223880000.0,3.63,68363000.0,11321000.0,449812000.0,293989000.0,373046000.0,321686000.0,1109457000.0,3330794000.0,1237271000.0,1458827000.0,1871967000.0
155,-216700000.0,1920900000.0,701800000.0,2222800000.0,7075800000.0,4908500000.0,1.84,131400000.0,76200000.0,7522200000.0,524200000.0,734700000.0,1067700000.0,4025200000.0,23736000000.0,8967400000.0,9350600000.0,14385400000.0
1965,-9607000.0,386765000.0,-26758000.0,660418000.0,1104621000.0,242717000.0,0.54,2268000.0,12640000.0,295723000.0,4310000.0,15035000.0,104654000.0,780107000.0,1584035000.0,665507000.0,621312000.0,962723000.0
2159,-2495000.0,54342000.0,-351000.0,30917000.0,120667000.0,18540000.0,0.0,76000.0,1325000.0,,-541000.0,-1790000.0,25183000.0,54310000.0,132786000.0,,112941000.0,19845000.0
690,-94099000.0,176876000.0,84112000.0,681462000.0,1553164000.0,1237781000.0,0.58,17640000.0,1076000.0,194321000.0,63178000.0,87018000.0,445670000.0,1214150000.0,5411247000.0,1951840000.0,2294342000.0,3116905000.0
1704,-5486000.0,149624000.0,-15936000.0,41472000.0,1083299000.0,749634000.0,-0.36,5160000.0,4542000.0,97609000.0,-40139000.0,-39521000.0,156854000.0,158805000.0,1245875000.0,700252000.0,349441000.0,896434000.0
136,-75000000.0,2174000000.0,543000000.0,489000000.0,4639000000.0,2647000000.0,3.21,193000000.0,74000000.0,6967000000.0,578000000.0,846000000.0,563000000.0,1898000000.0,15487000000.0,7282000000.0,4108000000.0,11379000000.0
944,-6851000.0,188624000.0,52274000.0,56532000.0,1030598000.0,588928000.0,-0.63,133492000.0,,12559000.0,-208193000.0,-82316000.0,254813000.0,229029000.0,2383951000.0,12559000.0,1546542000.0,837409000.0
951,-51800000.0,1376800000.0,204000000.0,976700000.0,3072500000.0,2035100000.0,1.03,700000.0,60900000.0,3790000000.0,43700000.0,142100000.0,181700000.0,1300500000.0,7086000000.0,4435700000.0,385100000.0,6700900000.0
2018,-5391000.0,69819000.0,13893000.0,48444000.0,,76340000.0,1.68,3465000.0,23138000.0,194701000.0,16956000.0,,23138000.0,48444000.0,5107879000.0,271041000.0,494096000.0,4613783000.0
2166,-191000.0,399379000.0,7439000.0,31425000.0,,,0.15,1164000.0,16604000.0,73912000.0,2002000.0,,16604000.0,31425000.0,3224008000.0,73912000.0,302315000.0,2921693000.0
1025,110900000.0,238300000.0,177500000.0,689200000.0,,,47.75,12900000.0,18600000.0,590000000.0,122900000.0,,42400000.0,689200000.0,11822900000.0,590000000.0,5340200000.0,6482700000.0
2470,-3010000.0,5274000.0,-1139000.0,12974000.0,25320000.0,35926000.0,-0.01,687000.0,1032000.0,77029000.0,-106000.0,1588000.0,19476000.0,34038000.0,141387000.0,80957000.0,21328000.0,120059000.0
635,-10336000.0,198242000.0,113638000.0,338779000.0,855002000.0,577985000.0,0.5,28719000.0,343000.0,,82945000.0,110041000.0,237053000.0,685873000.0,2805036000.0,,1935708000.0,869328000.0
406,-248900000.0,1007400000.0,483000000.0,2987000000.0,8596700000.0,8236800000.0,1.61,109600000.0,22700000.0,2428800000.0,343400000.0,384100000.0,1268600000.0,4639700000.0,18291200000.0,7907400000.0,3904800000.0,14386400000.0
214,-46000000.0,2614000000.0,738600000.0,7016500000.0,35066200000.0,2137300000.0,3.36,325000000.0,-8500000.0,7248700000.0,1024600000.0,1264900000.0,944300000.0,9225700000.0,36395900000.0,7301800000.0,24593000000.0,11802900000.0
2049,-4000000.0,1884000000.0,1620000000.0,1304000000.0,,,0.26,15000000.0,41000000.0,2235000000.0,40000000.0,,38000000.0,1304000000.0,91816000000.0,2244000000.0,4557000000.0,87259000000.0
2052,-135372000.0,94490000.0,1374000.0,33344000.0,150933000.0,64705000.0,0.0,-852000.0,9239000.0,406889000.0,-852000.0,434000.0,6375000.0,40153000.0,957392000.0,442301000.0,485047000.0,472345000.0
1340,,42780000.0,64807000.0,30841000.0,375948000.0,210907000.0,0.01,211000.0,23604000.0,1750637000.0,1963000.0,18950000.0,50801000.0,100592000.0,4875569000.0,1962844000.0,2727333000.0,2148236000.0
