Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
691,INGR,INGREDION INC,Consumer Staples,0.01,-55000000.0,-50000000.0,-131000000.0,-92000000.0,505000000.0,877000000.0,997000000.0,837000000.0,312000000.0,479000000.0,436000000.0,77000000.0,1432000000.0,1391000000.0,1351000000.0,1347000000.0,3099000000.0,3351000000.0,3355000000.0,3365000000.0,1230000000.0,1255000000.0,1281000000.0,1182000000.0,2.22,2.83,1.43,3.0,New York Stock Exchange Inc.,80000000.0,84000000.0,55000000.0,68000000.0,10000000.0,1000000.0,9000000.0,9000000.0,1,1741000000.0,1741000000.0,1787000000.0,1742000000.0,2274339.54,148000000.0,188000000.0,95000000.0,197000000.0,"2,274,339.54",263000000.0,280000000.0,251000000.0,283000000.0,183000000.0,199000000.0,198000000.0,183000000.0,127.93,"17,778.00",1878000000.0,1870000000.0,1800000000.0,1813000000.0,7221000000.0,7525000000.0,7444000000.0,7468000000.0,1850000000.0,1840000000.0,2035000000.0,1784000000.0,3779000000.0,4030000000.0,3890000000.0,4048000000.0,3442000000.0,3495000000.0,3554000000.0,3420000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.2374866879659212,0.25614973262032087,0.24944444444444444,0.25703254274682846,0.07880724174653887,0.10053475935828877,0.05277777777777778,0.10865968008825151,1869000000.0,2096000000.0,2074000000.0,2183000000.0,2.5195121951219512,2.670119521912351,2.619047619047619,2.8468697123519457,1.9108229690394285,1.8672456575682381,1.9136246786632392,1.8448616600790513,0.4895474993384493,0.456575682382134,0.5231362467866324,0.4407114624505929,0.25362810253628104,0.240497027189525,0.2431598712446352,0.0481495710078115,0.023989898989898988,0.04963466868228773,0.025498440254984402,0.012692898657224932,0.02642167381974249,312000000.0,479000000.0,436000000.0,77000000.0
1812,GRAL,GRAIL INC,Health Care,0.0,-1386000.0,-971000.0,-303000.0,-62000.0,958845000.0,853551000.0,214234000.0,133895000.0,-171799000.0,-104581000.0,-93490000.0,-95012000.0,49882000.0,50885000.0,54220000.0,51766000.0,1018682000.0,909696000.0,819861000.0,727655000.0,88178000.0,94268000.0,76925000.0,74977000.0,-51.06,-3.94,-2.89,-3.1,NASDAQ,-53144000.0,-46719000.0,-29928000.0,-40199000.0,2805000.0,11661000.0,9366000.0,7779000.0,1,62165000.0,58667000.0,54881000.0,51344000.0,235130.0,-1585337000.0,-125688000.0,-97066000.0,-106213000.0,"235,130.00",-220355000.0,-183507000.0,-136938000.0,-153607000.0,202443000.0,161274000.0,120970000.0,133678000.0,33.59,"7,000.00",31970000.0,28652000.0,38252000.0,31837000.0,3269640000.0,3117954000.0,2983307000.0,2847605000.0,76110000.0,72191000.0,68141000.0,64317000.0,2695127000.0,2587636000.0,2503405000.0,2413668000.0,574513000.0,530318000.0,479902000.0,433937000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,-0.560275258054426,-0.7759667736981711,-0.4174422252431245,-0.6259697835851368,-49.58827025336253,-4.386709479268463,-2.5375405207570845,-3.3361497628545402,930504000.0,815428000.0,742936000.0,652678000.0,11.552564131642814,9.650103958925616,10.657926551836205,9.705042879816476,1.2131673201299975,1.2049430445394946,1.1916997050017875,1.179783217907351,0.028239856600449625,0.02789843702901026,0.027219327276249747,0.026646995361416733,0.008971139994182474,0.01253904725596889,0.01092007562453352,-0.047584190318588966,-0.03813208339905336,-0.043201717769900914,-0.03935378485232468,-0.031818340503708985,-0.03643100770514115,-171799000.0,-104581000.0,-93490000.0,-95012000.0
2041,CAC,CAMDEN NATIONAL CORP,Financials,0.0,-1288000.0,-1711000.0,-2032000.0,-1761000.0,105560000.0,139512000.0,214963000.0,219414000.0,14489000.0,-14503000.0,43188000.0,1034000.0,41518000.0,43625000.0,46231000.0,58364000.0,4959000.0,5141000.0,5243000.0,4860000.0,348150000.0,325000000.0,325000000.0,325000000.0,0.81,0.9,1.0,0.43,NASDAQ,2876000.0,2781000.0,3736000.0,-1152000.0,29978000.0,30134000.0,28082000.0,29537000.0,1,44331000.0,44331000.0,44331000.0,61290000.0,151527.88,11993000.0,13073000.0,14666000.0,7326000.0,"151,527.88",14982805.5,13152235.5,26020500.0,17427000.0,29978000.0,30134000.0,28082000.0,29537000.0,41.02,"3,694.00",41518000.0,43625000.0,46231000.0,58364000.0,5724380000.0,5745180000.0,5805138000.0,6964785000.0,392481000.0,369331000.0,369331000.0,386290000.0,508286000.0,529900000.0,531231000.0,640054000.0,5216094000.0,5215280000.0,5273907000.0,6324731000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.2888626619779373,0.2996676217765043,0.31723302545910753,0.12552258241381672,-343191000.0,-319859000.0,-319757000.0,-320140000.0,0.014243860404997847,0.015818461538461538,0.016132307692307692,0.014953846153846154,11.262124079750377,10.842007926023777,10.927709414548474,10.881558431007385,0.7721656705083358,0.6969824495187771,0.6952361590343937,0.6035272023922982,0.007607092163953979,0.00800514756390257,0.00914085386419323,0.02518431186704502,0.027642204402660936,0.012509338034722548,0.0022795992174067707,0.0025394971809434164,0.00114738358250085,14489000.0,-14503000.0,43188000.0,1034000.0
289,IR,INGERSOLL RAND INC,Industrials,0.05,-21800000.0,-29700000.0,-35300000.0,-33700000.0,1062500000.0,1376900000.0,1541200000.0,1612800000.0,304900000.0,404000000.0,526200000.0,256400000.0,1012000000.0,1046000000.0,1083200000.0,951300000.0,3843200000.0,4191200000.0,4163500000.0,4351700000.0,1764600000.0,1775600000.0,1818900000.0,1826800000.0,0.45,0.54,0.57,0.46,New York Stock Exchange Inc.,46100000.0,73800000.0,88200000.0,58500000.0,50800000.0,63800000.0,61800000.0,61200000.0,1,4750900000.0,4782500000.0,4754400000.0,4770400000.0,8568727.2,185000000.0,221600000.0,229800000.0,186500000.0,"8,568,727.20",360400000.0,385100000.0,391300000.0,324400000.0,432900000.0,429900000.0,424100000.0,441100000.0,79.2,"108,191.00",1805300000.0,1861000000.0,1898600000.0,1716800000.0,17838500000.0,18206200000.0,18009800000.0,18379400000.0,4802500000.0,4840700000.0,4813800000.0,4834400000.0,10024200000.0,10334200000.0,10245300000.0,10553700000.0,7814300000.0,7872000000.0,7764500000.0,7825700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.43942834985874923,0.43793659322944656,0.42947434952069946,0.4458876980428705,0.10247604276297569,0.11907576571735626,0.12103655324976298,0.10863233923578751,2078600000.0,2415600000.0,2344600000.0,2524900000.0,2.1779440099739316,2.3604415408875874,2.289020836769476,2.382143639150427,1.779543504718581,1.76174256352693,1.7578597015216733,1.7415124553474137,0.4790906007461942,0.46841555224400533,0.4698544698544699,0.45807631446791175,0.10326067355256112,0.104848685663795,0.09435766656040803,0.021769883684375983,0.022332904103598242,0.017933554497812396,0.012295843771761175,0.012690523525513584,0.010250294043287568,304900000.0,404000000.0,526200000.0,256400000.0
1956,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,0.0,7196000.0,-6409000.0,-18012000.0,1552000.0,146150000.0,153863000.0,131706000.0,107951000.0,10850000.0,-3413000.0,-13463000.0,11371000.0,15149000.0,15339000.0,16214000.0,14154000.0,376742000.0,387661000.0,371642000.0,368166000.0,1313777000.0,2726386000.0,81527000.0,76477000.0,-0.35,-0.38,-0.37,-0.33,NASDAQ,36000.0,33000.0,60000.0,28000.0,73631000.0,73936000.0,71739000.0,69813000.0,1,3071586000.0,1669868000.0,4300537000.0,4296146000.0,175553.84,-23175000.0,-24990000.0,-24101000.0,-21532000.0,"175,553.84",34905000.0,34267000.0,34813000.0,37746000.0,60567000.0,59339000.0,59494000.0,60005000.0,6.16,"28,499.00",110621000.0,108945000.0,110521000.0,111905000.0,5489822000.0,5454808000.0,5406331000.0,5363625000.0,4323278000.0,4320663000.0,4315474000.0,4310235000.0,1087767000.0,1042759000.0,1009330000.0,976913000.0,4402055000.0,4412049000.0,4397001000.0,4386712000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.8630549353196951,0.8592041855982376,0.8532948489427349,0.8735177159197534,-0.20949910053244863,-0.22938179815503235,-0.21806715465839072,-0.19241320763147313,-937035000.0,-2338725000.0,290115000.0,291689000.0,0.2867625175353199,0.14218859691914498,4.558514357206815,4.814074819880487,5.046873089549508,5.231130107723836,5.35635619668493,5.490381436217964,3.974452249424739,4.143491449126787,4.275582812360675,4.412097085410881,0.019908393431299184,0.02035164083619591,0.020780957693791877,-0.02345899557198551,-0.023489234628712496,-0.02168113367800415,-0.004566623083649242,-0.004438024409778753,-0.003998530727516435,10850000.0,-3413000.0,-13463000.0,11371000.0
672,SEIC,SEI INVESTMENTS,Financials,0.01,-14130000.0,-12138000.0,-10949000.0,-16028000.0,768291000.0,901134000.0,839891000.0,710685000.0,114736000.0,200044000.0,195269000.0,146480000.0,240516000.0,248645000.0,259500000.0,247397000.0,1498073000.0,1657537000.0,1551810000.0,1478387000.0,237131000.0,285673000.0,380513000.0,261430000.0,1.05,1.19,1.19,1.17,NASDAQ,43692000.0,47461000.0,35383000.0,44856000.0,139000.0,141000.0,144000.0,185000.0,1,25469000.0,24647000.0,24235000.0,20971000.0,2381192.58,139120000.0,154900000.0,155771000.0,151517000.0,"2,381,192.58",136514000.0,143832000.0,145544000.0,157097000.0,141956000.0,144919000.0,152146000.0,146850000.0,89.22,"26,689.00",518986000.0,537396000.0,557190000.0,551344000.0,2529065000.0,2684429000.0,2684606000.0,2566042000.0,33082000.0,32573000.0,32135000.0,28330000.0,2247503000.0,2354410000.0,2252112000.0,2257852000.0,281562000.0,330019000.0,432494000.0,308190000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5365655335596722,0.5373151270199257,0.5342701771388575,0.551283772018921,0.2680611808411017,0.2882418179517525,0.27956531883199626,0.2748139092834963,1260942000.0,1371864000.0,1171297000.0,1216957000.0,6.317491175763608,5.802217920489511,4.0782049496337835,5.655001338790498,1.125277697070927,1.1401705735194805,1.1920392946709577,1.136496989173781,0.014719446425655494,0.013834888570809672,0.014268828548491371,0.012547323739554231,0.20615579494289243,0.2075568514639968,0.21000988830331038,0.06731982981859935,0.06763063326301275,0.06719211062438636,0.05942272111562802,0.058025697355297556,0.05771363839282313,114736000.0,200044000.0,195269000.0,146480000.0
1125,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,0.01,-21000000.0,-60736000.0,-60723000.0,-64870000.0,230111000.0,191837000.0,160195000.0,308962000.0,74300000.0,78251000.0,52905000.0,383753000.0,426100000.0,792162000.0,762470000.0,1005459000.0,1192000000.0,1248445000.0,1336148000.0,1354231000.0,539869000.0,794386000.0,851015000.0,882656000.0,0.79,0.39,0.41,0.54,New York Stock Exchange Inc.,13818000.0,26290000.0,28211000.0,43434000.0,3439000.0,13614000.0,14964000.0,13200000.0,1,1125700000.0,1085632500.0,1071290000.0,1082231000.0,905997.43,45900000.0,77264000.0,80019000.0,104346000.0,"905,997.43",79800000.0,101109000.0,123650000.0,142269000.0,175000000.0,397787000.0,402974000.0,456905000.0,18.79,"48,217.00",667761000.0,1291058000.0,1289094000.0,1604633000.0,2779000000.0,3540316000.0,3736132000.0,3830775000.0,1355573000.0,1323025000.0,1391203000.0,1446330000.0,1047000000.0,1694366000.0,1746598000.0,1766860000.0,2269100000.0,1845950000.0,1989534000.0,2063915000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3618974453434687,0.3864241575514036,0.4085225747695668,0.373402516338627,0.06873716793882842,0.059845491062369,0.062073828595897586,0.06502795343234247,652131000.0,454059000.0,485133000.0,471575000.0,2.2079430380333007,1.5715848466614466,1.5700639824209914,1.5342681633614907,2.6542502387774594,2.0894635515585183,2.139090964263099,2.1681259409347655,1.2947211079274117,0.7808377882936745,0.7965215808102379,0.8185877771866475,0.40860688087128416,0.3543195801028194,0.42411859958104414,0.05636897809340307,0.04650964090295626,0.059397892332852704,0.024453279437204913,0.021993972883472816,0.02757956454334644,74300000.0,78251000.0,52905000.0,383753000.0
1242,PHIN,PHINIA INC,Consumer Discretionary,0.0,-17000000.0,-25000000.0,-20000000.0,-35000000.0,339000000.0,477000000.0,484000000.0,373000000.0,109000000.0,95000000.0,73000000.0,40000000.0,680000000.0,652000000.0,644000000.0,624000000.0,1858000000.0,1976000000.0,1841000000.0,1792000000.0,1005000000.0,1022000000.0,969000000.0,968000000.0,0.31,0.7,0.12,0.63,New York Stock Exchange Inc.,23000000.0,22000000.0,36000000.0,24000000.0,39000000.0,20000000.0,18000000.0,19000000.0,1,821000000.0,985000000.0,963000000.0,964000000.0,724776.99,14000000.0,31000000.0,5000000.0,26000000.0,"724,776.99",77000000.0,80000000.0,71000000.0,66000000.0,111000000.0,107000000.0,118000000.0,106000000.0,58.53,"12,383.00",868000000.0,839000000.0,833000000.0,796000000.0,3873000000.0,4024000000.0,3768000000.0,3748000000.0,894000000.0,1045000000.0,1044000000.0,1043000000.0,1747000000.0,1704000000.0,1574000000.0,1537000000.0,2126000000.0,2320000000.0,2194000000.0,2211000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.21658986175115208,0.22288438617401668,0.226890756302521,0.21608040201005024,0.016129032258064516,0.03694874851013111,0.006002400960384154,0.032663316582914576,853000000.0,954000000.0,872000000.0,824000000.0,1.8487562189054727,1.933463796477495,1.8998968008255934,1.8512396694214877,2.2169433314253006,2.3615023474178405,2.3939008894536213,2.438516590761223,0.5117344018317115,0.6132629107981221,0.6632782719186785,0.6785946649316851,0.2124857540838293,0.21380903490759753,0.2118147951037786,0.017965807012460158,0.003050640634533252,0.01671488267438123,0.007851082689628973,0.0012833675564681724,0.006918573709419904,109000000.0,95000000.0,73000000.0,40000000.0
1078,SARO,STANDARDAERO,Industrials,0.01,-26770000.0,-25321000.0,-52549000.0,-40338000.0,60274000.0,51265000.0,102581000.0,140818000.0,65397000.0,-13865000.0,108349000.0,-23986000.0,1162592000.0,1058396000.0,1207700000.0,1217858000.0,2180705000.0,2358507000.0,2485134000.0,2794562000.0,999925000.0,1118922000.0,1273544000.0,1396045000.0,0.016157,0.049142,-0.04,0.19,New York Stock Exchange Inc.,20967000.0,211000.0,32693000.0,22189000.0,78051000.0,79898000.0,47011000.0,43791000.0,1,3247133000.0,3391411000.0,2207977000.0,2313520000.0,989252.52,5404000.0,16436000.0,-14053000.0,62943000.0,"989,252.52",105077000.0,99371000.0,94658000.0,128923000.0,79529000.0,86860000.0,107255000.0,88807000.0,27.48,"35,999.00",1347198000.0,1244627000.0,1409613000.0,1435588000.0,5755495000.0,6059146000.0,6213601000.0,6496074000.0,3449727000.0,3611128000.0,2413313000.0,2515806000.0,1158828000.0,1163862000.0,2373404000.0,2437968000.0,4596667000.0,4895284000.0,3840197000.0,4058106000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.13702959772802514,0.149627960826818,0.14324002403496564,0.1516660768967141,0.004011288615333455,0.01320556279110127,-0.009969402949603898,0.043844752115509464,1180780000.0,1239585000.0,1211590000.0,1398517000.0,2.1808685651423856,2.1078386160965645,1.9513530745698617,2.0017707165599963,4.966651651496167,5.206069104412722,2.6180123569354397,2.664544407473765,2.976910292122731,3.1027114898501713,1.0168150892136358,1.031927408399126,0.21069230965206645,0.2297143418665764,0.2259047536620724,0.014152555872716549,-0.007945684605002846,0.02616426250142371,0.0027823105247125157,-0.0022901148373709653,0.009904737926028794,65397000.0,-13865000.0,108349000.0,-23986000.0
347,MKL,MARKEL GROUP INC,Financials,0.04,-57195000.0,-51892000.0,-73951000.0,-40713000.0,3510558000.0,3873041000.0,3692667000.0,4193675000.0,578625000.0,890782000.0,493945000.0,376192000.0,3710554000.0,4499652000.0,4021840000.0,3326472000.0,1739000000.0,1794282500.0,1834585500.0,2563250000.0,1631400000.0,1455600000.0,966715500.0,1260700000.0,18.62,66.25,38.74,12.08,New York Stock Exchange Inc.,76244000.0,259411000.0,162083000.0,28404000.0,52597000.0,53361000.0,52794000.0,52140000.0,1,4399876000.0,4356054000.0,4330341000.0,4390589000.0,6610815.68,267701000.0,904959000.0,549178000.0,121714000.0,"6,610,815.68",285000000.0,274852000.0,283000000.0,277300000.0,693693000.0,549990000.0,505289000.0,499908000.0,"1,958.18","3,376.00",3710554000.0,4499652000.0,4021840000.0,3326472000.0,59709621000.0,62283238000.0,61897982000.0,64599055000.0,4399876000.0,4356054000.0,4330341000.0,4390589000.0,16425072000.0,17662828000.0,17468973000.0,17744481000.0,43284549000.0,44620410000.0,44429009000.0,46854574000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.07214583051479645,0.20111755309077237,0.13654894277246235,0.03658951585944508,107600000.0,338682500.0,867870000.0,1302550000.0,1.0659556209390708,1.2326755289914813,1.8977511998100787,2.033195843578964,3.635273014328339,3.5262324923279555,3.543309729770605,3.6405153241731893,0.2678755989623668,0.24662268126032819,0.2478875546948295,0.24743406132870271,0.07376910479653567,0.06477372343418755,0.05259367458543713,0.053095614572912966,0.03126386831122037,0.006912925951541135,0.014836261850376013,0.008844783454374179,0.0019243770903503456,578625000.0,890782000.0,493945000.0,376192000.0
507,ITT,ITT INC,Industrials,0.02,-23200000.0,-36600000.0,-36400000.0,-36800000.0,425500000.0,460900000.0,439300000.0,439800000.0,157700000.0,123600000.0,223100000.0,113400000.0,589100000.0,571200000.0,612600000.0,596700000.0,1925900000.0,2010800000.0,1864700000.0,1964400000.0,1241400000.0,1274700000.0,1333200000.0,1655900000.0,1.45,1.96,1.55,1.33,New York Stock Exchange Inc.,33200000.0,37800000.0,22200000.0,35200000.0,7400000.0,10000000.0,11500000.0,9300000.0,1,190000000.0,467800000.0,232600000.0,4500000.0,3758249.7,119700000.0,161100000.0,127000000.0,108400000.0,"3,758,249.70",159700000.0,160100000.0,160400000.0,150900000.0,157100000.0,153900000.0,156000000.0,165400000.0,171.9,"21,863.00",905900000.0,885200000.0,929000000.0,913000000.0,4410300000.0,4944500000.0,4710700000.0,4833700000.0,640000000.0,929100000.0,756500000.0,831100000.0,2589200000.0,2755700000.0,2769600000.0,2785800000.0,1821100000.0,2188800000.0,1941100000.0,2047900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.34970747323104096,0.35472209670131044,0.34058127018299245,0.3464403066812705,0.13213378960150127,0.18199276999548125,0.13670613562970937,0.11872946330777656,684500000.0,736100000.0,531500000.0,308500000.0,1.5513935878846463,1.5774692084412019,1.3986648664866486,1.1863035207440062,1.703344662443998,1.7942809449504664,1.7008593298671288,1.735120970636801,0.24718059632318862,0.3371557136117865,0.2731441363373772,0.29833441022327517,0.18925043827767563,0.19243516447095865,0.19131637399941326,0.060281763924488765,0.045970354550884114,0.03902509270259567,0.034442211485013044,0.0263070676940923,0.022714890406940195,157700000.0,123600000.0,223100000.0,113400000.0
