Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1665,CERT,CERTARA INC,Health Care,-6119000.0,-5508000.0,-5836000.0,-5774000.0,224599000.0,233023000.0,179183000.0,179086000.0,9814000.0,16987000.0,49369000.0,17352000.0,39809000.0,37189000.0,38263000.0,41521000.0,337076000.0,350609000.0,310852000.0,300175000.0,129123000.0,122705000.0,146088000.0,108079000.0,-0.08,-0.01,0.04,0.03,NASDAQ,305000.0,-290000.0,-4397000.0,-201000.0,5578000.0,5187000.0,5004000.0,4806000.0,1,293683000.0,293053000.0,292425000.0,291798000.0,300006.48,-12574000.0,-1371000.0,6577000.0,4743000.0,-9041000.0,2594000.0,6003000.0,7623000.0,62545000.0,55037000.0,56095000.0,56860000.0,93313000.0,94820000.0,100361000.0,106004000.0,1539613000.0,1543229000.0,1575104000.0,1561011000.0,307833000.0,306473000.0,311897000.0,304632000.0,1043401000.0,1053405000.0,1058656000.0,1084279000.0,496212000.0,489824000.0,516448000.0,476732000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5733820582341153,0.6077937144062434,0.618746325763992,0.6083072336892947,-0.13475078499244478,-0.014458974899810167,0.06553342433813932,0.04474359458133655,207953000.0,227904000.0,164764000.0,192096000.0,2.610503163650163,2.857332627032313,2.127840753518427,2.7773665559451883,1.475571712122185,1.4649911477541877,1.4878336305655473,1.43967650392565,0.2950284693995885,0.2909355850788633,0.2946160036876946,0.2809535184209968,0.06151466731022868,0.06436836604685901,0.06760211280517456,-0.0013077032400708507,0.006228039815137915,0.004426639165443656,-0.0008894390306087694,0.004218279446101491,0.0030247615281965108,9814000.0,16987000.0,49369000.0,17352000.0
282,PCG,PG&E CORP,Utilities,-2298000000.0,-2605000000.0,-2828000000.0,-2635000000.0,1315000000.0,895000000.0,940000000.0,2023000000.0,663000000.0,3131000000.0,1932000000.0,2955000000.0,3724000000.0,3607000000.0,4444000000.0,3541000000.0,16739000000.0,17547000000.0,17216000000.0,16893000000.0,18543000000.0,16883000000.0,16330000000.0,17822000000.0,0.24,0.27,0.77,0.28,New York Stock Exchange Inc.,82000000.0,-106000000.0,-215000000.0,39000000.0,812000000.0,795000000.0,729000000.0,734000000.0,1,52664000000.0,54748000000.0,53569000000.0,52659000000.0,8829531.58,524000000.0,579000000.0,674000000.0,634000000.0,1131000000.0,1103000000.0,1044000000.0,1269000000.0,1131000000.0,1231000000.0,1143000000.0,1173000000.0,5986000000.0,5941000000.0,6631000000.0,5983000000.0,130788000000.0,132319000000.0,133660000000.0,135443000000.0,60611000000.0,60031000000.0,58343000000.0,59968000000.0,26505000000.0,27086000000.0,30401000000.0,30937000000.0,104283000000.0,105233000000.0,103259000000.0,104506000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3778817240227197,0.39286315435111935,0.3298145076157442,0.4081564432558917,0.08753758770464418,0.09745834034674297,0.10164379429950234,0.10596690623433061,-1804000000.0,664000000.0,886000000.0,-929000000.0,0.902712613924392,1.0393295030504057,1.0542559706062462,0.9478734148804848,4.9344651952461795,4.8851436166285165,4.39656590243742,4.378026311536348,2.2867760799849086,2.216311009377538,1.9191145028124075,1.9383909234896726,0.045160334008597265,0.04986107925813692,0.044466245266682275,0.02160810583866694,0.023448779724111538,0.020672340148032216,0.004401251201982463,0.005068069283665252,0.004711950442767268,663000000.0,3131000000.0,1932000000.0,2955000000.0
696,FIVE,FIVE BELOW INC,Consumer Discretionary,-82556000.0,-103606000.0,-80383000.0,-52139000.0,623249000.0,209039000.0,169702000.0,331718000.0,222846000.0,71255000.0,-30581000.0,363535000.0,1266821500.0,558283000.0,585668000.0,831571000.0,2648825500.0,1118639000.0,1212219000.0,1351367000.0,2139250000.0,685205000.0,875388000.0,756442000.0,0.845,0.6,0.03,3.39,NASDAQ,25510500.0,11563000.0,515000.0,63303000.0,4990000.0,3054000.0,2808000.0,23000000.0,1,3043245500.0,1642055000.0,1616964000.0,1706704000.0,2218808.8,146350500.0,33000000.0,1687000.0,187457000.0,245066500.0,41509000.0,-606000.0,246764000.0,342296500.0,230277000.0,258648000.0,312550000.0,1924892000.0,830069000.0,843710000.0,1390885000.0,10553762000.0,4013144000.0,4185319000.0,4339574000.0,3927000000.0,1894495000.0,1968026000.0,1981567000.0,2184250000.0,1607741000.0,1615852000.0,1808327000.0,7651096000.0,2405403000.0,2569467000.0,2531247000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.34187398565737714,0.32742579231365104,0.30584205473444664,0.4021281414351294,0.07603049937347134,0.03975573115006102,0.0019995021986227495,0.13477534088008714,509575500.0,433434000.0,336831000.0,594925000.0,1.2382028748393128,1.632561058369393,1.3847790922425256,1.7864780115329397,4.831755522490558,2.496138370546002,2.590162341600592,2.3997728286974644,1.7978711228110336,1.1783583301041647,1.2179494161594007,1.0958012571841265,0.11396641126125205,0.20582150581151615,0.32631142701732446,0.017405104600722945,0.0010466581854471082,0.10949018728284941,0.004530818006239623,0.00041154055339397155,0.043978733809327576,222846000.0,71255000.0,-30581000.0,363535000.0
202,CARR,CARRIER GLOBAL CORP,Industrials,-108000000.0,-92000000.0,-217000000.0,-63000000.0,2919000000.0,2225000000.0,3969000000.0,1698000000.0,660000000.0,-269000000.0,132000000.0,483000000.0,4359000000.0,4307000000.0,3804000000.0,3773000000.0,11573000000.0,11194000000.0,9891000000.0,8444000000.0,10675000000.0,10378000000.0,7892000000.0,7011000000.0,2.55,0.49,2.82,0.47,New York Stock Exchange Inc.,120000000.0,172000000.0,723000000.0,111000000.0,175000000.0,131000000.0,118000000.0,112000000.0,1,11270000000.0,10337000000.0,11026000000.0,11080000000.0,13557783.96,2337000000.0,447000000.0,2551000000.0,412000000.0,626000000.0,706000000.0,379000000.0,563000000.0,949000000.0,971000000.0,965000000.0,882000000.0,5934000000.0,5984000000.0,5148000000.0,5218000000.0,40424000000.0,40201000000.0,37403000000.0,36447000000.0,13823000000.0,12877000000.0,12710000000.0,11621000000.0,14079000000.0,15042000000.0,14395000000.0,14198000000.0,26345000000.0,25159000000.0,23008000000.0,22249000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.2654196157735086,0.2802473262032086,0.26107226107226106,0.2769260252970487,0.39383215369059654,0.07469919786096256,0.4955322455322455,0.07895745496358758,898000000.0,816000000.0,1999000000.0,1433000000.0,1.0841217798594849,1.0786278666409712,1.253294475418145,1.2043930965625447,2.8712266496200014,2.672583433054115,2.598332754428621,2.567051697422172,0.981816890404148,0.8560696715862253,0.8829454671761028,0.8184955627553177,0.14844031007751937,0.13267357352713777,0.1413134732566012,0.030699495209642526,0.1733192920474233,0.028818242227118526,0.011088372093023257,0.06574403381269006,0.011157752200406228,660000000.0,-269000000.0,132000000.0,483000000.0
284,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,-46000000.0,-46000000.0,-84000000.0,-44000000.0,590000000.0,401000000.0,706000000.0,689000000.0,235000000.0,542000000.0,723000000.0,191000000.0,1770000000.0,1783000000.0,1786000000.0,1710000000.0,5027000000.0,4774000000.0,4943000000.0,5255000000.0,3647000000.0,3681000000.0,3792000000.0,3927000000.0,1.64,1.63,1.23,1.88,New York Stock Exchange Inc.,94000000.0,92000000.0,71000000.0,99000000.0,49000000.0,52000000.0,53000000.0,46000000.0,1,3494000000.0,3517000000.0,3480000000.0,3503000000.0,8786178.98,289000000.0,283000000.0,212000000.0,322000000.0,430000000.0,433000000.0,334000000.0,474000000.0,444000000.0,447000000.0,463000000.0,426000000.0,2644000000.0,2663000000.0,2583000000.0,2610000000.0,18876000000.0,18644000000.0,18702000000.0,19096000000.0,3997000000.0,4017000000.0,3980000000.0,4007000000.0,10520000000.0,10291000000.0,10133000000.0,10414000000.0,8356000000.0,8353000000.0,8569000000.0,8682000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.33055975794251136,0.3304543747653023,0.30855594270228415,0.3448275862068966,0.10930408472012103,0.10627112279384153,0.08207510646535036,0.12337164750957855,1380000000.0,1093000000.0,1151000000.0,1328000000.0,1.3783931998903207,1.2969301820157566,1.3035337552742616,1.3381716322892794,1.7942965779467681,1.8116801088329608,1.8456528175268923,1.833685423468408,0.3799429657794677,0.3903410747254883,0.3927760781604658,0.3847705012483196,0.1419509594882729,0.13832806726289296,0.13810254510820677,0.027197155350535775,0.020759890325107718,0.03134277510098798,0.015085287846481877,0.011353290847748086,0.017037938515265357,235000000.0,542000000.0,723000000.0,191000000.0
1953,NAT,NORDIC AMERICAN TANKERS LTD,Energy,-1877000.0,-471000.0,-86000.0,-284000.0,40758000.0,40498000.0,39177000.0,103235000.0,32759000.0,34825000.0,22985000.0,-849000.0,30745000.0,29982000.0,153224000.0,29749000.0,117460000.0,106711000.0,98771000.0,156351000.0,147836000.0,146442000.0,59785000.0,101540000.0,0.1,0.04,0.01,0.02,New York Stock Exchange Inc.,21606000.0,8686000.0,1285000.0,4246000.0,7865000.0,7726000.0,6247000.0,7359000.0,1,187024000.0,181825000.0,248144000.0,264340000.0,165304.94,21606000.0,8686000.0,1295000.0,4246000.0,29274000.0,16220000.0,8754000.0,1348000.0,6080000.0,5834000.0,9057000.0,6848000.0,66099000.0,52036000.0,171035000.0,37945000.0,861812000.0,839832000.0,817587000.0,867266000.0,286173000.0,277748000.0,269704000.0,340447000.0,525850000.0,510143000.0,508813000.0,500584000.0,335962000.0,329689000.0,308774000.0,366682000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5348643701114995,0.423821969405796,0.10413658023211624,0.21599683752800106,0.32687332637407523,0.16692289953109385,0.007571549682813459,0.11189880089603374,-30376000.0,-39731000.0,38986000.0,54811000.0,0.7945290727562975,0.7286912224635009,1.652103370410638,1.5397971242859956,1.6388932205001425,1.6462678111823548,1.60685163311472,1.7325084301535807,0.5442103261386327,0.5444512617050513,0.5300650730228984,0.6800996436162562,0.06115967852265221,0.20638715979483763,0.0450425051918476,0.01676845306869834,0.002541817311051704,0.00841294356927948,0.010208950873390674,0.0015626706342813737,0.00504020232032112,32759000.0,34825000.0,22985000.0,-849000.0
1901,LQDT,LIQUIDITY SERVICES INC,Industrials,-1957000.0,-2842000.0,-1818000.0,-1865000.0,130312000.0,153226000.0,128700000.0,138486000.0,22242000.0,22006000.0,-12140000.0,21644000.0,44212000.0,58192000.0,72164000.0,68946000.0,173225000.0,199235000.0,188750000.0,204886000.0,143251000.0,155153000.0,135500000.0,152073000.0,0.19,0.2,0.18,0.22,NASDAQ,2702000.0,2198000.0,2380000.0,655000.0,807000.0,1305000.0,1103000.0,903000.0,1,10226000.0,9060000.0,8242000.0,9914000.0,180565.65,6000000.0,6375000.0,5810000.0,7051000.0,7895000.0,7266000.0,7087000.0,6803000.0,41506000.0,41469000.0,43080000.0,40626000.0,93613000.0,106927000.0,122331000.0,116375000.0,325538000.0,346888000.0,333206000.0,358795000.0,15439000.0,14245000.0,13363000.0,14838000.0,171970000.0,182560000.0,189161000.0,196325000.0,153568000.0,164328000.0,144045000.0,162470000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5277151677651608,0.45577824122999805,0.4100922905886488,0.40755316863587543,0.06409366220503562,0.05962011465766364,0.047494093892799044,0.06058861439312567,29974000.0,44082000.0,53250000.0,52813000.0,1.2092411222260229,1.2841195465121524,1.3929889298892988,1.3472871581411558,1.8929929638890504,1.9001314636283961,1.761494176918075,1.8275563478925252,0.08977728673605861,0.07802914110429447,0.07064352588535691,0.0755787597096651,0.3180335085198966,0.35974732904569073,0.336343444590398,0.03596310608411136,0.031260004142892116,0.036582392097248666,0.018961194242935284,0.017085873423379708,0.020378583267943253,22242000.0,22006000.0,-12140000.0,21644000.0
1687,MXL,MAXLINEAR INC,Information Technology,-5788000.0,-5950000.0,-2998000.0,-1989000.0,185108000.0,148476000.0,118575000.0,102773000.0,-2696000.0,-30731000.0,-27838000.0,-11400000.0,41804000.0,37022000.0,40919000.0,42102000.0,397581000.0,328260000.0,323442000.0,320406000.0,190277000.0,168597000.0,182284000.0,196893000.0,-0.47,-0.9,-0.68,-0.58,NASDAQ,-2060000.0,-6713000.0,17016000.0,711000.0,2706000.0,2655000.0,2802000.0,2504000.0,1,122684000.0,122840000.0,122996000.0,123150000.0,289385.5,-39266000.0,-75785000.0,-57838000.0,-49713000.0,-39955000.0,-38678000.0,-38117000.0,-38215000.0,90141000.0,82758000.0,89365000.0,92046000.0,91990000.0,81102000.0,92167000.0,95933000.0,973197000.0,895303000.0,864639000.0,855281000.0,153831000.0,152072000.0,149361000.0,148812000.0,617255000.0,556872000.0,516283000.0,493175000.0,355942000.0,338431000.0,348356000.0,362106000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5455592999239047,0.5435131069517398,0.5560341553918431,0.5611312061542952,-0.4268507446461572,-0.9344405809967695,-0.6275348009591285,-0.5182054141953238,207304000.0,159663000.0,141158000.0,123513000.0,2.089485329283098,1.9470097332692753,1.7743850255645037,1.6273102649662508,1.5766530850296878,1.6077357094628568,1.6747384670810388,1.7342342981700207,0.2492179083199002,0.2730825036992343,0.2893006355041712,0.30174278907081664,0.08680974043350281,0.10473867888828155,0.11155518861342388,-0.12909165703539735,-0.107790580111913,-0.09849443959035442,-0.08111854428686112,-0.06572716600887984,-0.057808502721056795,-2696000.0,-30731000.0,-27838000.0,-11400000.0
69,PGR,PROGRESSIVE CORP,Financials,-68000000.0,-56800000.0,-110200000.0,-59000000.0,90200000.0,136100000.0,143000000.0,195000000.0,3267000000.0,4609700000.0,3007300000.0,5143000000.0,18127000000.0,19711800000.0,20267400000.0,20402000000.0,34683000000.0,30514500000.0,24290000000.0,25002500000.0,22138500000.0,22831500000.0,18104000000.0,18929000000.0,2.48,3.97,1.615,4.37,New York Stock Exchange Inc.,401000000.0,611400000.0,611400000.0,669000000.0,69000000.0,69900000.0,69900000.0,70000000.0,1,6890700000.0,6891800000.0,6893000000.0,6894000000.0,38684450.53,1459000000.0,2333400000.0,2356500000.0,2567000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,16267000000.0,16767000000.0,17299500000.0,17166000000.0,18127000000.0,19711800000.0,20267400000.0,20402000000.0,97893000000.0,105202500000.0,105745000000.0,111409000000.0,6890700000.0,6891800000.0,6893000000.0,6894000000.0,23340400000.0,27159300000.0,25591000000.0,28954000000.0,74552600000.0,78043200000.0,80154000000.0,82455000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.08048767032603299,0.11837579520896113,0.11627046389768791,0.1258209979413783,12544500000.0,7683000000.0,6186000000.0,6073500000.0,1.5666373060505454,1.3365087707772156,1.34169244365886,1.320856886259179,4.194144059227777,3.8735350321989155,4.132116759798366,3.8477930510464877,0.2952263028911244,0.25375469912700255,0.26935250674065103,0.23810181667472544,0.19411360665302776,0.1921558681662499,0.18790351547749523,0.09241243017285251,0.08934546343812262,0.09412411770098084,0.022978352548431648,0.022342051932352835,0.02364220783407167,3267000000.0,4609700000.0,3007300000.0,5143000000.0
2078,AVO,MISSION PRODUCE INC,Consumer Staples,-9506000.0,-7600000.0,-6900000.0,-14800000.0,38458000.0,49500000.0,58000000.0,40100000.0,10076500.0,42500000.0,38000000.0,-1200000.0,192868500.0,287000000.0,298600000.0,302700000.0,386723500.0,271100000.0,279000000.0,297200000.0,150061000.0,133900000.0,149100000.0,169700000.0,0.221796,0.17,0.24,0.05,NASDAQ,2842000.0,4500000.0,8600000.0,3200000.0,7453000.0,3200000.0,2700000.0,2200000.0,1,316461000.0,133200000.0,112500000.0,115800000.0,129355.5,9611000.0,12400000.0,17300000.0,3900000.0,17059000.0,16800000.0,28600000.0,9300000.0,53884500.0,20200000.0,27200000.0,22200000.0,287149500.0,324000000.0,354400000.0,334200000.0,1235863000.0,959900000.0,971500000.0,997800000.0,455902000.0,237900000.0,217300000.0,216000000.0,637555000.0,553700000.0,577100000.0,582900000.0,620993500.0,406200000.0,394400000.0,414900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.3283341952536919,0.11419753086419752,0.1574492099322799,0.09425493716337523,0.03347036996407794,0.03827160493827161,0.04881489841986456,0.011669658886894075,236662500.0,137200000.0,129900000.0,127500000.0,2.5771086424853893,2.0246452576549663,1.8712273641851107,1.7513258691809075,1.9384413893703287,1.7336102582625972,1.6834170854271358,1.7117858980957283,0.7150786990926273,0.4296550478598519,0.3765378617224051,0.3705609881626351,0.2951138169283297,0.3669876773325049,0.3394099426192048,0.020818380615401404,0.030597806862398304,0.006724137931034483,0.011294479413306446,0.01791446619032826,0.003960798253186412,10076500.0,42500000.0,38000000.0,-1200000.0
2259,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,-127000.0,-626000.0,-462000.0,-585000.0,42253000.0,40583000.0,46022000.0,40606000.0,3022000.0,6221000.0,10483000.0,10945000.0,24636000.0,25079000.0,26212000.0,26429000.0,230000000.0,224769000.0,275248000.0,246013500.0,151387000.0,135865954.0,7572000.0,134377000.0,1.088129,1.574257,1.663366,1.584158,NASDAQ,1113000.0,1714000.0,1561000.0,1755000.0,16602000.0,17365000.0,16920000.0,16012000.0,1,334829000.0,231732000.0,272811000.0,302027000.0,84926.94,5275000.0,7536000.0,7983000.0,7621000.0,14982805.5,9858735.5,19218941.5,16094000.0,16602000.0,17365000.0,16920000.0,16012000.0,24636000.0,25079000.0,26212000.0,26429000.0,2947531000.0,3026468000.0,3025724000.0,3016338000.0,334829000.0,231732000.0,280383000.0,302027000.0,286470000.0,298654000.0,299734000.0,308296000.0,2661061000.0,2727814000.0,2725990000.0,2708042000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.21411755155057638,0.3004904501774393,0.30455516557302,0.2883574860948201,78613000.0,88903046.0,267676000.0,111636500.0,1.5192850112625258,1.6543438100762167,36.350765979926045,1.8307708908518572,10.289143714874157,10.133693170022836,10.094697298271134,9.783902483327712,1.1688099975564632,0.7759213002337153,0.9354394229550201,0.979665646002543,0.008396050953473544,0.008661985607859102,0.008748337901861981,0.02575864261250607,0.02668168479314425,0.025067842047267405,0.002522933130721984,0.002638052460992645,0.0025226487248889533,3022000.0,6221000.0,10483000.0,10945000.0
2403,MYPS,PLAYSTUDIOS INC CLASS A,Communication,-6508000.0,-5356000.0,-4192000.0,-3579000.0,106304000.0,105170000.0,109179000.0,107097000.0,14533000.0,14593000.0,11616000.0,3300000.0,18068000.0,17832000.0,17865000.0,15779000.0,146999000.0,144268000.0,147102000.0,145449000.0,35490000.0,34686000.0,49418000.0,40385000.0,-0.02,-0.02,-0.18,-0.02,NASDAQ,475000.0,-534000.0,1344000.0,348000.0,1374000.0,2084000.0,1102000.0,906000.0,1,7865000.0,7513000.0,6659000.0,5828000.0,26521.02,-2611000.0,-3097000.0,-22412000.0,-2880000.0,-2584000.0,-1547000.0,-1958000.0,-1406000.0,57106000.0,54944000.0,51875000.0,48336000.0,72590000.0,71229000.0,67782000.0,62709000.0,333447000.0,330550000.0,322955000.0,313775000.0,11143000.0,10999000.0,10064000.0,9027000.0,263563000.0,265181000.0,244715000.0,244082000.0,69884000.0,65369000.0,78240000.0,69693000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.7510951921752308,0.7496525291664912,0.7364344516243251,0.7483774258878311,-0.03596914175506268,-0.043479481671790984,-0.3306482546988876,-0.04592642204468258,111509000.0,109582000.0,97684000.0,105064000.0,4.1419836573682725,4.159257337254224,2.97668865595532,3.6015599851429987,1.2651510265097907,1.2465071026958945,1.31971885662914,1.2855310920100622,0.042278316759180916,0.041477330577982585,0.041125390760680794,0.03698347276734868,0.2145461500579069,0.20744141207794892,0.1969720289604699,-0.011714553734888717,-0.08790812244065456,-0.011784033044392662,-0.00932835539919608,-0.06859014085584655,-0.00904622053303598,14533000.0,14593000.0,11616000.0,3300000.0
