Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1517,BKE,BUCKLE INC,Consumer Discretionary,-19149000.0,-11473000.0,-10152000.0,-9821000.0,230111000.0,287266000.0,301958000.0,266929000.0,69541500.0,47604000.0,43754000.0,120772000.0,447056500.0,149858000.0,153547000.0,179714000.0,1093524000.0,469200000.0,504928000.0,439209000.0,544441000.0,206219000.0,212770000.0,213932000.0,0.67,0.78,0.88,1.53,New York Stock Exchange Inc.,14000000.0,12738000.0,14334000.0,23930000.0,13865000.0,39255000.0,44172000.0,77198000.0,1,1310848000.0,248424000.0,247850000.0,247321000.0,406808.0,45900000.0,39255000.0,44172000.0,77198000.0,80655000.0,48260000.0,54483000.0,96225000.0,175000000.0,84274000.0,85588000.0,103260000.0,683867000.0,282392000.0,293618000.0,379199000.0,2779000000.0,940271000.0,976270000.0,913173000.0,1516827500.0,328007000.0,324813000.0,326263000.0,1047000000.0,458644000.0,488389000.0,423804000.0,2505611000.0,481627000.0,487881000.0,489369000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.34628151380312255,0.46932632652483075,0.4770518156243827,0.5260694252885688,0.06711831394116108,0.13900889543613135,0.15044036809732372,0.20358176050042326,549083000.0,262981000.0,292158000.0,225277000.0,2.0085261763900957,2.275251068039317,2.373116510786295,2.053030869622123,2.6542502387774594,2.050110761287622,1.9989598455329665,2.1547059489764138,1.4487368672397325,0.7151668832471372,0.6650702616152289,0.7698440788666459,0.15185341428468105,0.30640408945073444,0.4013870754502782,0.05214380026088504,0.09328502808244274,0.16925804078742107,0.02110897538791876,0.0460955440034938,0.08171508746228386,69541500.0,47604000.0,43754000.0,120772000.0
2240,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,-7185000.0,-7185000.0,-5161000.0,-4682000.0,734000.0,2836000.0,4384000.0,2271000.0,16729000.0,13845000.0,15664000.0,14409000.0,5572000.0,5986000.0,5485000.0,6095000.0,54192000.0,58424000.0,58108000.0,63684000.0,126541000.0,145302000.0,232793000.0,239815000.0,-0.42,0.04,0.04,0.03,New York Stock Exchange Inc.,0.0,0.0,0.0,798500.0,5986000.0,6253000.0,6405000.0,6352000.0,1,348625000.0,348716000.0,273955000.0,274016000.0,89225.9,-10427000.0,1749000.0,1832000.0,1591000.0,-4608000.0,7791000.0,8207000.0,7940000.0,26552000.0,15862000.0,15606000.0,16043000.0,27516000.0,29639000.0,29298000.0,30078000.0,983196000.0,981779000.0,992563000.0,985114000.0,461663000.0,477747000.0,489980000.0,500034000.0,497771000.0,477152000.0,475965000.0,461321000.0,485425000.0,504627000.0,516598000.0,523793000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.7974996365750836,0.798036370997672,0.8127858556898082,0.7973601968215972,-0.3789431603430731,0.05901008805965113,0.06252986551983071,0.05289580424230334,-72349000.0,-86878000.0,-174685000.0,-176131000.0,0.42825645442978955,0.4020866884144747,0.2496123165215449,0.2655546984133603,1.9751974301435802,2.057581231976393,2.085369722563634,2.135419805298263,0.9274606194414701,1.0012469820937562,1.0294454424169845,1.0839177058924263,0.030167304927543607,0.02967874866664438,0.030417504981854974,0.0035879756657705274,0.0038442289876269124,0.0033949082777295298,0.0017801753202966958,0.001855808162922128,0.0016089583890594875,16729000.0,13845000.0,15664000.0,14409000.0
1637,HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,-1312000.0,-1399000.0,-1427000.0,-1743000.0,26430000.0,27055000.0,56776000.0,64317000.0,16319000.0,4312000.0,36204000.0,27501000.0,384742000.0,364730000.0,379209000.0,379691000.0,573212000.0,578118000.0,556652000.0,574968000.0,209483000.0,197204000.0,192547000.0,198749000.0,-0.02,0.19,0.16,0.23,NASDAQ,-198000.0,4778000.0,2885000.0,6666000.0,1716000.0,1548000.0,1178000.0,395000.0,1,10662000.0,9029000.0,8033000.0,7948000.0,316338.75,-1788000.0,14030000.0,11920000.0,17228000.0,-1641000.0,18950000.0,14251000.0,21538000.0,43187000.0,44469000.0,44352000.0,46433000.0,426288000.0,428149000.0,437812000.0,447662000.0,799702000.0,805841000.0,802772000.0,822963000.0,40662000.0,34029000.0,8033000.0,7948000.0,471423000.0,488748000.0,499927000.0,514198000.0,328279000.0,317093000.0,302845000.0,308765000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.09745993319070675,0.14812366722799772,0.13385425707838067,0.15183553663254867,-0.00419434748339151,0.0327689659440989,0.027226298045736525,0.03848439224236142,363729000.0,380914000.0,364105000.0,376219000.0,2.7363175054777713,2.931573396077159,2.8909928484993275,2.8929353103663416,1.6963576236204003,1.6487862865935001,1.6057784436527733,1.6004788038848847,0.0862537466351875,0.06962483733948784,0.016068345978512862,0.015457080735436543,0.533338565208157,0.5443347778489916,0.5507195207090947,0.029223961148587073,0.02411308063822793,0.03397608776038457,0.017476953279980667,0.014820220898376427,0.021194106050494085,16319000.0,4312000.0,36204000.0,27501000.0
1952,OEC,ORION SA,Materials,-54700000.0,-47900000.0,-71000000.0,-29200000.0,34200000.0,53200000.0,44200000.0,37500000.0,29300000.0,-30900000.0,94500000.0,400000.0,367200000.0,355900000.0,344900000.0,379600000.0,677900000.0,718100000.0,613300000.0,688600000.0,489300000.0,577900000.0,516700000.0,601900000.0,0.35,-0.35,0.3,0.16,New York Stock Exchange Inc.,9100000.0,-10800000.0,-2100000.0,8900000.0,12200000.0,15900000.0,8600000.0,13700000.0,1,660700000.0,676700000.0,647000000.0,659500000.0,163757.76,20500000.0,-20200000.0,17200000.0,9100000.0,41600000.0,45400000.0,22200000.0,31200000.0,68200000.0,62100000.0,67100000.0,66900000.0,477000000.0,463400000.0,434200000.0,477700000.0,1908800000.0,1996300000.0,1857300000.0,1968200000.0,834300000.0,970500000.0,1027500000.0,972500000.0,503900000.0,476300000.0,474900000.0,466100000.0,1404900000.0,1520000000.0,1382400000.0,1502100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.23018867924528302,0.23198100992662926,0.2056655918931368,0.205359011932175,0.0429769392033543,-0.04359085023737592,0.039613081529249194,0.019049612727653337,188600000.0,140200000.0,96600000.0,86700000.0,1.3854486000408748,1.2426025263886487,1.1869556802786918,1.144043861106496,3.788053185155785,4.191266008817972,3.9109286165508528,4.222698991632697,1.6556856519150625,2.0375813562880536,2.1636133922931142,2.086462132589573,0.23733067014929196,0.22534772680091344,0.24974513135537837,-0.041216078351356863,0.03616484440706476,0.01934112646121148,-0.010345445699213848,0.008926717874195557,0.004757548032936871,29300000.0,-30900000.0,94500000.0,400000.0
202,CARR,CARRIER GLOBAL CORP,Industrials,-108000000.0,-92000000.0,-217000000.0,-63000000.0,2919000000.0,2225000000.0,3969000000.0,1698000000.0,660000000.0,-269000000.0,132000000.0,483000000.0,4359000000.0,4307000000.0,3804000000.0,3773000000.0,11573000000.0,11194000000.0,9891000000.0,8444000000.0,10675000000.0,10378000000.0,7892000000.0,7011000000.0,2.55,0.49,2.82,0.47,New York Stock Exchange Inc.,120000000.0,172000000.0,723000000.0,111000000.0,175000000.0,131000000.0,118000000.0,112000000.0,1,11270000000.0,10337000000.0,11026000000.0,11080000000.0,13557783.96,2337000000.0,447000000.0,2551000000.0,412000000.0,626000000.0,706000000.0,379000000.0,563000000.0,949000000.0,971000000.0,965000000.0,882000000.0,5934000000.0,5984000000.0,5148000000.0,5218000000.0,40424000000.0,40201000000.0,37403000000.0,36447000000.0,13823000000.0,12877000000.0,12710000000.0,11621000000.0,14079000000.0,15042000000.0,14395000000.0,14198000000.0,26345000000.0,25159000000.0,23008000000.0,22249000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.2654196157735086,0.2802473262032086,0.26107226107226106,0.2769260252970487,0.39383215369059654,0.07469919786096256,0.4955322455322455,0.07895745496358758,898000000.0,816000000.0,1999000000.0,1433000000.0,1.0841217798594849,1.0786278666409712,1.253294475418145,1.2043930965625447,2.8712266496200014,2.672583433054115,2.598332754428621,2.567051697422172,0.981816890404148,0.8560696715862253,0.8829454671761028,0.8184955627553177,0.14844031007751937,0.13267357352713777,0.1413134732566012,0.030699495209642526,0.1733192920474233,0.028818242227118526,0.011088372093023257,0.06574403381269006,0.011157752200406228,660000000.0,-269000000.0,132000000.0,483000000.0
1984,CLB,CORE LABORATORIES INC,Energy,-2866000.0,-2726000.0,-4381000.0,-3579000.0,17695000.0,21474000.0,19157000.0,22107000.0,17146000.0,13097000.0,20615000.0,6660000.0,106700000.0,110481000.0,109863000.0,103186000.0,233528000.0,235227000.0,226606000.0,228768000.0,97598000.0,94938000.0,97586000.0,103727000.0,0.19,0.25,0.15,-0.003297,New York Stock Exchange Inc.,3609000.0,4691000.0,4076000.0,1746000.0,3209000.0,3108000.0,2629000.0,2602000.0,1,147621000.0,139872000.0,126111000.0,124367000.0,152767.68,9032000.0,11745000.0,7403000.0,-154000.0,13618000.0,15588000.0,10581000.0,7032000.0,10259000.0,8328000.0,8793000.0,13367000.0,130577000.0,134397000.0,129237000.0,123585000.0,597799000.0,600466000.0,590406000.0,591519000.0,201282000.0,195034000.0,180144000.0,180002000.0,245694000.0,256421000.0,257736000.0,259356000.0,352105000.0,344045000.0,332670000.0,332163000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.18285762423704022,0.17795040067858658,0.14991062930894403,0.1650604846866529,0.06916991506926948,0.0873903435344539,0.05728235721968167,-0.0012461059190031153,135930000.0,140289000.0,129020000.0,125041000.0,2.392753949876022,2.4776907034064335,2.3221158772774784,2.2054816971473192,2.433103779498075,2.341719281962086,2.2907393612068163,2.280722250497386,0.8192385650443235,0.7606007308293783,0.6989477604991153,0.694034454572094,0.2243193283622571,0.21704599654706802,0.20912494447617236,0.046782111667645856,0.028796651606415938,-0.0005956386871195068,0.019603343166995614,0.012432906307310945,-0.00026059183112295617,17146000.0,13097000.0,20615000.0,6660000.0
2274,VMD,VIEMED HEALTHCARE INC,Health Care,-8934000.0,-11002000.0,-11829000.0,-15483000.0,8807000.0,11347000.0,17540000.0,10160000.0,10182000.0,12745000.0,14987000.0,2854000.0,22073000.0,23633000.0,24557000.0,25850000.0,44975000.0,47698000.0,52880000.0,49120000.0,31478000.0,36444000.0,37326000.0,35487000.0,0.04,0.1,0.1,0.06,NASDAQ,768000.0,1594000.0,1881000.0,952000.0,2805000.0,225000.0,147000.0,179000.0,1,8715000.0,3650000.0,3589000.0,3530000.0,78948.32,1468000.0,3878000.0,4316000.0,2625000.0,3071000.0,5159000.0,5348000.0,1473000.0,29821000.0,29212000.0,30790000.0,31806000.0,54965000.0,58004000.0,60695000.0,59129000.0,163947000.0,169526000.0,177069000.0,178079000.0,12468000.0,7258000.0,6866000.0,6760000.0,121180000.0,126795000.0,133301000.0,136749000.0,42767000.0,42731000.0,43768000.0,41330000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5984171745656327,0.592562581890904,0.5954032457368811,0.5628202743154798,0.026707905030473936,0.06685745810633749,0.07110964659362386,0.044394459571445485,13497000.0,11254000.0,15554000.0,13633000.0,1.428775652836902,1.3088025463725168,1.4167068531318652,1.3841688505649956,1.3529212741376464,1.3370085571197603,1.3283396223584218,1.3022325574592868,0.10288826539032844,0.05724200481091526,0.051507490566462366,0.049433633883977215,0.34787823901785153,0.3502358660684661,0.33298230596821604,0.03127734650670431,0.03318774606299212,0.019440844288094797,0.02325825479124247,0.0249051486605404,0.014782569520312658,10182000.0,12745000.0,14987000.0,2854000.0
69,PGR,PROGRESSIVE CORP,Financials,-68000000.0,-56800000.0,-110200000.0,-59000000.0,90200000.0,136100000.0,143000000.0,195000000.0,3267000000.0,4609700000.0,3007300000.0,5143000000.0,18127000000.0,19711800000.0,20267400000.0,20402000000.0,34683000000.0,30514500000.0,24290000000.0,25002500000.0,22138500000.0,22831500000.0,18104000000.0,18929000000.0,2.48,3.97,1.615,4.37,New York Stock Exchange Inc.,401000000.0,611400000.0,611400000.0,669000000.0,69000000.0,69900000.0,69900000.0,70000000.0,1,6890700000.0,6891800000.0,6893000000.0,6894000000.0,38684450.53,1459000000.0,2333400000.0,2356500000.0,2567000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,16267000000.0,16767000000.0,17299500000.0,17166000000.0,18127000000.0,19711800000.0,20267400000.0,20402000000.0,97893000000.0,105202500000.0,105745000000.0,111409000000.0,6890700000.0,6891800000.0,6893000000.0,6894000000.0,23340400000.0,27159300000.0,25591000000.0,28954000000.0,74552600000.0,78043200000.0,80154000000.0,82455000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.08048767032603299,0.11837579520896113,0.11627046389768791,0.1258209979413783,12544500000.0,7683000000.0,6186000000.0,6073500000.0,1.5666373060505454,1.3365087707772156,1.34169244365886,1.320856886259179,4.194144059227777,3.8735350321989155,4.132116759798366,3.8477930510464877,0.2952263028911244,0.25375469912700255,0.26935250674065103,0.23810181667472544,0.19411360665302776,0.1921558681662499,0.18790351547749523,0.09241243017285251,0.08934546343812262,0.09412411770098084,0.022978352548431648,0.022342051932352835,0.02364220783407167,3267000000.0,4609700000.0,3007300000.0,5143000000.0
1820,UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,-33370000.0,-23092000.0,-37767000.0,-38795000.0,66574000.0,64891000.0,56138000.0,62748000.0,8865000.0,52153000.0,54213000.0,-20218000.0,231500000.0,234500000.0,221618000.0,233854000.0,354366000.0,344365000.0,317258000.0,344355000.0,209455000.0,285416000.0,285270000.0,261485000.0,0.23,-0.03,0.03,0.09,New York Stock Exchange Inc.,-1300000.0,160000.0,13335000.0,-625000.0,9500000.0,12297000.0,7880000.0,11121000.0,1,802830000.0,781384000.0,767469000.0,845285000.0,211493.1,19800000.0,-2198000.0,2314000.0,7502000.0,20100000.0,20982000.0,7716000.0,5016000.0,104600000.0,110041000.0,111711000.0,113214000.0,356200000.0,365523000.0,341045000.0,352084000.0,2650116000.0,2643906000.0,2728412000.0,2779067000.0,880714000.0,866104000.0,940819000.0,1026973000.0,1405728000.0,1384523000.0,1387744000.0,1377622000.0,1244388000.0,1259383000.0,1340668000.0,1401445000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.35008422234699604,0.358453503609896,0.35017959506809954,0.3358005475965963,0.05558674901740595,-0.0060133014885520196,0.0067850283686903485,0.02130741527590007,144911000.0,58949000.0,31988000.0,82870000.0,1.6918478909550978,1.2065371247582477,1.112132365828864,1.3169206646652771,1.885226729495322,1.909615080428422,1.966077316853829,2.017292842303622,0.6265180746204102,0.6255612943952538,0.6779485265293888,0.7454679150013575,0.13808896147390395,0.12696381710836924,0.12785668361150357,-0.001575485502917121,0.0016693918731493034,0.005425683254947085,-0.0008303705575836292,0.0008614531008774983,0.002724295453509673,8865000.0,52153000.0,54213000.0,-20218000.0
149,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-89000000.0,-170000000.0,-116000000.0,-94000000.0,862000000.0,606000000.0,1237000000.0,795000000.0,1021000000.0,1526000000.0,247000000.0,599000000.0,3789000000.0,1512000000.0,3500000000.0,3607000000.0,12153000000.0,11179000000.0,11289000000.0,11350000000.0,12724000000.0,11955000000.0,11083000000.0,11817000000.0,1.45,0.95,0.63,0.72,New York Stock Exchange Inc.,174000000.0,12000000.0,47000000.0,26000000.0,84000000.0,85000000.0,67000000.0,56000000.0,1,7867000000.0,8004000000.0,8589000000.0,8167000000.0,18756492.23,975000000.0,633000000.0,419000000.0,478000000.0,1214000000.0,609000000.0,527000000.0,642000000.0,895000000.0,807000000.0,1399000000.0,1427000000.0,5898000000.0,2928000000.0,5426000000.0,5676000000.0,43325000000.0,42695000000.0,42098000000.0,42367000000.0,10388000000.0,9493000000.0,9993000000.0,9986000000.0,17143000000.0,17361000000.0,17130000000.0,17032000000.0,26182000000.0,25334000000.0,24968000000.0,25335000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.3575788402848423,0.48360655737704916,0.3549576115001843,0.3645172656800564,0.16531027466937945,0.21618852459016394,0.07722078879469223,0.08421423537702608,-571000000.0,-776000000.0,206000000.0,-467000000.0,0.9551241747878025,0.9350899205353409,1.0185870251736895,0.9604806634509605,2.527270606078283,2.459247739185531,2.4575598365440747,2.48749412869892,0.6059616169865251,0.5468002995219169,0.5833625218914186,0.5863081258806951,0.06807719135084864,0.1279822626867784,0.1343988634345587,0.03669139809877116,0.02429619320982285,0.027984310052104677,0.014717507556382237,0.009882891276402534,0.011318297519682708,1021000000.0,1526000000.0,247000000.0,599000000.0
1278,UE,URBAN EDGE PROPERTIES,Real Estate,20041000.0,92511000.0,6775000.0,-12596500.0,78615000.0,67915000.0,41373000.0,48049000.0,41236000.0,36580000.0,52439000.0,32582000.0,35732000.0,36089000.0,38097000.0,39090000.0,202363000.0,231720000.0,196221000.0,214713000.0,220251000.0,113213000.0,115047000.0,131946000.0,0.26,0.07,0.24,0.07,New York Stock Exchange Inc.,539000.0,518000.0,664000.0,619000.0,20858000.0,18401000.0,18448000.0,18628000.0,1,1503030000.0,1515379000.0,1569753000.0,1567248000.0,647495.7,30759000.0,9080000.0,30121000.0,8198000.0,18652000.0,28837000.0,27649000.0,28978000.0,52162000.0,47501000.0,50621000.0,50097000.0,106546000.0,112427000.0,116367000.0,118165000.0,3235696000.0,3211718000.0,3311540000.0,3312010000.0,1708620000.0,1572359000.0,1685378000.0,1706272000.0,1265750000.0,1338910000.0,1361724000.0,1352592000.0,1969946000.0,1872808000.0,1949816000.0,1959418000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6646331162127156,0.6790005959422558,0.6726133697697801,0.6691913849278551,0.28869220806036827,0.08076351766034849,0.25884486151572184,0.06937756526890365,-17888000.0,118507000.0,81174000.0,82767000.0,0.9187835696546213,2.04676141432521,1.7055725051500692,1.6272793415488154,2.5563468299427217,2.398755704266904,2.431873125537921,2.4486393531826303,1.3498874185265652,1.1743574997572652,1.2376795885216094,1.261483137561068,0.03487506774033745,0.035677570931580506,0.03568026209510006,0.0069721192017384226,0.0223066139284331,0.0060405641789681086,0.002816633149352593,0.0092349559070023,0.0024754097123143933,41236000.0,36580000.0,52439000.0,32582000.0
2179,FNLC,FIRST BANCORP INC,Financials,-59000.0,-111000.0,-979000.0,-1352000.0,60949000.0,52335000.0,49736000.0,29370000.0,6378000.0,9757000.0,11409000.0,2180000.0,19266000.0,20524000.0,22227000.0,21800000.0,230000000.0,224769000.0,275248000.0,246013500.0,160620000.0,142932977.0,159253247.5,115444000.0,0.554,0.68,0.65,0.63,NASDAQ,1299000.0,1591000.0,1398000.0,1488000.0,21483000.0,21885000.0,21446000.0,20910000.0,1,70000000.0,95000000.0,95000000.0,70000000.0,103577.94,6171000.0,7571000.0,7282000.0,7077000.0,14982805.5,9858735.5,19218941.5,16094000.0,21483000.0,21885000.0,21446000.0,20910000.0,19266000.0,20524000.0,22227000.0,21800000.0,3084944000.0,3142563000.0,3157010000.0,3187372000.0,230620000.0,95000000.0,95000000.0,185444000.0,244668000.0,256783000.0,252493000.0,259681000.0,2840276000.0,2885780000.0,2904517000.0,2927691000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.3203052008720025,0.36888520756187876,0.32761956179421425,0.32463302752293577,69380000.0,81836023.0,115994752.5,130569500.0,1.4319511891420744,1.572548230070098,1.7283666381748353,2.1310202349190948,12.608694230549153,12.238205021360448,12.503356528695845,12.274182554749865,0.9425834191639283,0.36996218597025504,0.37624805440150816,0.7141223270089071,0.006591401663619166,0.007056668761517646,0.00687222175461692,0.030196370133871504,0.02859745992349924,0.02763513962051959,0.002431470570807869,0.0023119027273753316,0.002230950154010272,6378000.0,9757000.0,11409000.0,2180000.0
