Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1689,SDGR,SCHRODINGER INC,Health Care,-1001000.0,-1342000.0,-873000.0,-596000.0,108109000.0,160416000.0,147326000.0,325997000.0,-53723000.0,-33256000.0,-31113000.0,144063000.0,15999000.0,17562000.0,24187000.0,28427000.0,449179000.0,456398000.0,634993000.0,570944000.0,99759000.0,111117000.0,191747000.0,165472000.0,-0.74,-0.52,0.0,-0.82,NASDAQ,83000.0,-90000.0,963000.0,28000.0,0.0,0.0,0.0,0.0,1,107128000.0,103257000.0,101074000.0,99405000.0,295059.38,-54047000.0,-38136000.0,-40216000.0,-59808000.0,-52729000.0,-68422000.0,-20712000.0,-50889000.0,84064000.0,86150000.0,84842000.0,82013000.0,47334000.0,35290000.0,88317000.0,59551000.0,688371000.0,669296000.0,823226000.0,743032000.0,123929000.0,120144000.0,117829000.0,116160000.0,473980000.0,449425000.0,421445000.0,373504000.0,214391000.0,219871000.0,401781000.0,369528000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6619977183419952,0.5023519410597903,0.7261342663360395,0.5226444560124935,-1.1418219461697723,-1.0806460753754605,-0.4553596702786553,-1.004315628620846,349420000.0,345281000.0,443246000.0,405472000.0,4.502641365691316,4.107364309691587,3.3116189562287808,3.450396441694063,1.4523207730283978,1.4892273460532903,1.9533414799084103,1.9893548663468128,0.26146461876028526,0.26732825276742506,0.27958333827664344,0.31100068540095954,0.051986238157073865,0.1183459942299008,0.0760423889295378,-0.08259864306561043,-0.09235821649614753,-0.15047003015287774,-0.05617872423797588,-0.05388999291132727,-0.0763705596395996,-53723000.0,-33256000.0,-31113000.0,144063000.0
955,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,-5289000.0,-8718000.0,-5876000.0,-5980000.0,82670500.0,82682500.0,95296000.0,76836000.0,42764000.0,56731500.0,48116000.0,31107500.0,40348000.0,42405000.0,43671000.0,43678000.0,280044500.0,295256000.0,361578000.0,316076500.0,200789500.0,193120500.0,229120500.0,237156000.0,0.085,0.07,0.13,0.015,New York Stock Exchange Inc.,354500.0,263000.0,258000.0,216500.0,23581000.0,23363000.0,23958000.0,23520000.0,1,1793261000.0,2067567000.0,2010515000.0,1737554500.0,1266120.31,9933000.0,8747000.0,11900500.0,4308500.0,32156500.0,29863000.0,27740000.0,21637000.0,56018000.0,47622000.0,54492500.0,60789000.0,130832500.0,126294500.0,131236000.0,128827000.0,4342144000.0,4356630000.0,4429630000.0,4289215500.0,1889593000.0,2111613500.0,2079685000.0,1958604500.0,1784140500.0,1779104500.0,1859011000.0,1850713500.0,2018820500.0,2294383000.0,2205225000.0,2196509500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6916056790170638,0.6642371599713368,0.6672330762900424,0.6609561660210981,0.07592150268473048,0.06925875631955469,0.09068014873967509,0.033444076164158135,79255000.0,102135500.0,132457500.0,78920500.0,1.3947168552140425,1.5288692810965174,1.578112827093167,1.3327788459916678,2.433745548626916,2.4487768987150558,2.382788482693217,2.3176010225245562,1.059105490851197,1.1868968348964324,1.1187050533859133,1.0582969757339533,0.029037310315223733,0.029873006262050066,0.029551389573309907,0.00490956978821271,0.006542123250347604,0.0023228139987214683,0.0020110879992973722,0.002708888651143945,0.000988318923646485,42764000.0,56731500.0,48116000.0,31107500.0
2086,XRX,XEROX HOLDINGS CORP,Information Technology,-8000000.0,-9000000.0,-17000000.0,-20000000.0,485000000.0,521000000.0,576000000.0,336000000.0,123000000.0,116000000.0,351000000.0,-89000000.0,1058000000.0,1033000000.0,1111000000.0,1031000000.0,3051000000.0,3011000000.0,2935000000.0,2867000000.0,2046000000.0,2393000000.0,2619000000.0,2639000000.0,0.11,-9.71,-0.2,-0.75,NASDAQ,1029000.0,0.0,0.0,719000.0,31000000.0,31000000.0,31000000.0,33000000.0,1,3174000000.0,2752000000.0,2814000000.0,2699000000.0,129370.84,18000000.0,-1205000000.0,-21000000.0,-90000000.0,67000000.0,70000000.0,35000000.0,-4000000.0,453000000.0,425000000.0,467000000.0,430000000.0,1578000000.0,1528000000.0,1613000000.0,1457000000.0,9491000000.0,8322000000.0,8365000000.0,8211000000.0,3303000000.0,3271000000.0,3588000000.0,3298000000.0,2589000000.0,1531000000.0,1304000000.0,1281000000.0,6902000000.0,6791000000.0,7061000000.0,6930000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.32953105196451205,0.3239528795811518,0.31122132672039676,0.29238160603980784,0.011406844106463879,-0.7886125654450262,-0.013019218846869188,-0.06177076183939602,1005000000.0,618000000.0,316000000.0,228000000.0,1.4912023460410557,1.2582532386126202,1.1206567392134403,1.0863963622584312,3.6658941676322905,5.435662965382103,6.414877300613497,6.409836065573771,1.2757821552723059,2.1365120836054867,2.7515337423312882,2.5745511319281813,0.1715600965586931,0.19332414454365673,0.17579633204633205,-0.5849514563106796,-0.014814814814814815,-0.06963249516441006,-0.13529444787514736,-0.002516929346197639,-0.01085907335907336,123000000.0,116000000.0,351000000.0,-89000000.0
1104,CARG,CARGURUS INC CLASS A,Communication,-23700000.0,-25843000.0,-25079500.0,-25619000.0,314519700.0,311910000.0,292820000.0,253000000.0,38178500.0,54625000.0,28903000.0,78000000.0,253351000.0,259905500.0,178559000.0,198261000.0,848937500.0,682126500.0,784258100.0,894400000.0,554384500.0,667394000.0,561471000.0,627396000.0,0.16,-0.065,0.33,-0.14,NASDAQ,1931500.0,900000.0,6302000.0,1200000.0,34474000.0,33865500.0,14463000.0,28314000.0,1,1436991000.0,1438255000.0,1439358000.0,1419544000.0,925412.04,15737000.0,-1436000.0,17249000.0,-17331000.0,11667000.0,30000000.0,38752000.0,29460000.0,209400000.0,232000000.0,166200000.0,223000000.0,373990500.0,386207000.0,361952000.0,404626000.0,4225007000.0,3419445000.0,3704334000.0,3515875000.0,2122056000.0,2003215000.0,1966847000.0,1461875000.0,920255000.0,816533100.0,913590100.0,891686500.0,3203793500.0,2880541000.0,2950254000.0,2424393000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.32257370173841315,0.3270305820453798,0.5066776810184775,0.5100141859396085,0.042078608948623024,-0.0037182132897642974,0.04765549023074883,-0.042832146228863194,294553000.0,14732500.0,222787100.0,267004000.0,1.5313153596465992,1.022074666538806,1.3967918200583824,1.4255749160020146,4.591126372581512,4.1877604226944385,4.054700242482926,3.9429496801846837,2.30594346132322,2.4533175691224276,2.152876875526563,1.63944951504817,0.1010424292022502,0.10161797551552343,0.1120815200778814,-0.0016536271753589283,0.019939620484830212,-0.01920038181406661,-0.00037569730308987484,0.0048426544394485,-0.004800692057529083,38178500.0,54625000.0,28903000.0,78000000.0
1654,HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,-1312000.0,-1399000.0,-1427000.0,-1743000.0,26430000.0,27055000.0,56776000.0,64317000.0,16319000.0,4312000.0,36204000.0,27501000.0,384742000.0,364730000.0,379209000.0,379691000.0,573212000.0,578118000.0,556652000.0,574968000.0,209483000.0,197204000.0,192547000.0,198749000.0,-0.02,0.19,0.16,0.23,NASDAQ,-198000.0,4778000.0,2885000.0,6666000.0,1716000.0,1548000.0,1178000.0,395000.0,1,10662000.0,9029000.0,8033000.0,7948000.0,316338.75,-1788000.0,14030000.0,11920000.0,17228000.0,-1641000.0,18950000.0,14251000.0,21538000.0,43187000.0,44469000.0,44352000.0,46433000.0,426288000.0,428149000.0,437812000.0,447662000.0,799702000.0,805841000.0,802772000.0,822963000.0,40662000.0,34029000.0,8033000.0,7948000.0,471423000.0,488748000.0,499927000.0,514198000.0,328279000.0,317093000.0,302845000.0,308765000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.09745993319070675,0.14812366722799772,0.13385425707838067,0.15183553663254867,-0.00419434748339151,0.0327689659440989,0.027226298045736525,0.03848439224236142,363729000.0,380914000.0,364105000.0,376219000.0,2.7363175054777713,2.931573396077159,2.8909928484993275,2.8929353103663416,1.6963576236204003,1.6487862865935001,1.6057784436527733,1.6004788038848847,0.0862537466351875,0.06962483733948784,0.016068345978512862,0.015457080735436543,0.533338565208157,0.5443347778489916,0.5507195207090947,0.029223961148587073,0.02411308063822793,0.03397608776038457,0.017476953279980667,0.014820220898376427,0.021194106050494085,16319000.0,4312000.0,36204000.0,27501000.0
68,NEE,NEXTERA ENERGY INC,Utilities,-2143000000.0,-2061000000.0,-1842000000.0,-2501000000.0,1551000000.0,2263000000.0,1487000000.0,2419000000.0,3933000000.0,4269000000.0,1981000000.0,2769000000.0,2451000000.0,2698000000.0,2408000000.0,2338000000.0,12803000000.0,12180000000.0,11951000000.0,12648000000.0,26231000000.0,29647000000.0,25355000000.0,22861000000.0,0.789159,0.898593,0.58,0.4,New York Stock Exchange Inc.,568000000.0,602000000.0,557000000.0,594000000.0,820000000.0,1817000000.0,-725000000.0,1774000000.0,1,68494000000.0,66100000000.0,72385000000.0,79814000000.0,38784387.07,1622000000.0,1852000000.0,1203000000.0,833000000.0,1641000000.0,2625000000.0,907000000.0,2220000000.0,1977000000.0,2244000000.0,2070000000.0,1689000000.0,6069000000.0,7567000000.0,5385000000.0,6247000000.0,184724000000.0,186013000000.0,190144000000.0,194264000000.0,82633000000.0,82767000000.0,82333000000.0,89678000000.0,59436000000.0,59538000000.0,60861000000.0,60366000000.0,125288000000.0,126475000000.0,129283000000.0,133898000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.5961443400889768,0.6434518303158451,0.5528319405756732,0.6257403553705779,0.2672598451145164,0.24474692744813004,0.2233983286908078,0.13334400512245878,-13428000000.0,-17467000000.0,-13404000000.0,-10213000000.0,0.48808661507376766,0.41083414848045335,0.4713468743837507,0.5532566379423473,3.107948044955919,3.1242735731801536,3.124233910057344,3.218102905609118,1.3902853489467664,1.3901541872417615,1.3528039302673305,1.4855713481098631,0.040821390905143,0.02863166177952291,0.03250192503798048,0.031132852556020642,0.019983554680686716,0.013742813069695695,0.00999090999819279,0.006396265389185899,0.0043339368587542405,3933000000.0,4269000000.0,1981000000.0,2769000000.0
1733,IMAX,IMAX CORP,Communication,-8498000.0,-14708000.0,-10870000.0,-14624000.0,91552000.0,104504000.0,100592000.0,97069000.0,35038000.0,35282000.0,11485000.0,6951000.0,45034000.0,40433000.0,44307000.0,33491000.0,456072000.0,467565000.0,456700000.0,468206000.0,242178000.0,237216000.0,209761000.0,221368000.0,0.07,0.26,0.1,0.04,New York Stock Exchange Inc.,-3997000.0,2376000.0,1458000.0,7285000.0,2282000.0,2240000.0,1617000.0,1801000.0,1,229738000.0,230038000.0,229901000.0,230126000.0,273931.38,3583000.0,13896000.0,5306000.0,2327000.0,2872000.0,19411000.0,13261000.0,16791000.0,41055000.0,31608000.0,35104000.0,36385000.0,88961000.0,91452000.0,92672000.0,86667000.0,827399000.0,847560000.0,830398000.0,848304000.0,282870000.0,276277000.0,266257000.0,279598000.0,342962000.0,367785000.0,378215000.0,384289000.0,484437000.0,479775000.0,452183000.0,464015000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.49377817245759376,0.5578773564274154,0.5218944233425414,0.6135668708966504,0.04027607603331797,0.15194856318068495,0.057255697513812154,0.026849896731166417,213894000.0,230349000.0,246939000.0,246838000.0,1.883209870425885,1.9710516997167138,2.1772398110230213,2.1150572801850314,2.4125092575853886,2.3044985521432357,2.195571302037201,2.207463653656493,0.8247852531767368,0.7511915929143386,0.7039831841677353,0.7275722177840115,0.10919909084341765,0.1104580686763316,0.10325477660716434,0.039102521713070895,0.014225201072386059,0.006103574538625371,0.016592644954294404,0.006324353768091931,0.002772380088902021,35038000.0,35282000.0,11485000.0,6951000.0
882,TRNO,TERRENO REALTY REIT CORP,Real Estate,-8952000.0,-13801000.0,-15798000.0,-18894000.0,181989000.0,243670000.0,18070000.0,156502000.0,64330000.0,69992000.0,51326000.0,61433000.0,23772000.0,25599000.0,27829000.0,28767000.0,182450000.0,254775000.0,24610000.0,157126000.0,121391000.0,138818000.0,210087000.0,117313000.0,0.37,0.37,0.13,0.47,New York Stock Exchange Inc.,35696000.0,36639000.0,76103000.0,48126000.0,5520000.0,4900000.0,5261000.0,7927000.0,1,771976000.0,672157000.0,741437000.0,741912000.0,1455316.5,35696000.0,36639000.0,76103000.0,48126000.0,36920000.0,39203000.0,39214000.0,42990000.0,33555000.0,34833000.0,36666000.0,38663000.0,94247000.0,99635000.0,103709000.0,110420000.0,4466841000.0,4570871000.0,4770156000.0,4906660000.0,771976000.0,672157000.0,823437000.0,741912000.0,3440685000.0,3631295000.0,3662332000.0,3895525000.0,1026156000.0,939576000.0,1107824000.0,1011135000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7477691597610534,0.7430722135795654,0.7316626329441032,0.739476544104329,0.378749456216113,0.36773222261253574,0.7338128802707576,0.4358449556239812,61059000.0,115957000.0,-185477000.0,39813000.0,1.5029944559316588,1.8353167456669883,0.11714194595572311,1.3393741529071799,1.2982417745303625,1.2587440568722728,1.302491418036377,1.259563216767958,0.2243669501857915,0.18510118291133054,0.22483952847529934,0.1904523780491718,0.022048722065938813,0.022205053041812212,0.022821556181289383,0.010361737448352512,0.020868355346386647,0.012735356067202648,0.00810802557107374,0.016294353929177167,0.009946660141104263,64330000.0,69992000.0,51326000.0,61433000.0
2101,FISI,FINANCIAL INSTITUTIONS INC,Financials,-951000.0,-2446000.0,-403000.0,-816000.0,146347000.0,249569000.0,87321000.0,167352000.0,35674000.0,2147000.0,27016000.0,10005000.0,64404000.0,49721000.0,-50240000.0,56822000.0,333818000.0,437890000.0,372679000.0,284299500.0,202000000.0,55000000.0,99000000.0,55000000.0,1.62,0.84,-4.02,0.81,NASDAQ,4517000.0,1082000.0,-32457000.0,3746000.0,37595000.0,37230000.0,36486000.0,34187000.0,1,124687000.0,124765000.0,124842000.0,124917000.0,127446.16,25629000.0,13466000.0,-82811000.0,16878000.0,24962500.0,27780500.0,46426500.0,29416000.0,37595000.0,37230000.0,36486000.0,34187000.0,64404000.0,49721000.0,-50240000.0,56822000.0,6131772000.0,6156317000.0,6117085000.0,6340492000.0,360292000.0,212957000.0,256605000.0,212549000.0,467667000.0,500342000.0,568984000.0,589928000.0,5664105000.0,5655975000.0,5548101000.0,5750564000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,-0.0,0.0,0.39794112166946155,0.2708312383097685,1.6483081210191082,0.2970328393931928,131818000.0,382890000.0,273679000.0,229299500.0,1.6525643564356436,7.961636363636364,3.7644343434343432,5.1690818181818186,13.111406192868003,12.304217914946177,10.750891061963078,10.747908219308119,0.7704028721291004,0.42562287395421533,0.4509880769933777,0.3602965107606352,0.008092552064035344,-0.008186809166684184,0.009122480238332061,0.027822055373452108,-0.1548844786342051,0.029127319416832338,0.0021917158965889653,-0.01349438403467922,0.002709676207500062,35674000.0,2147000.0,27016000.0,10005000.0
2048,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,-791000.0,-1006000.0,-507000.0,-1233000.0,180324000.0,132893000.0,97476000.0,88050000.0,71506000.0,119449000.0,61422000.0,47722000.0,98902000.0,116724000.0,119329000.0,122762000.0,333818000.0,437890000.0,372679000.0,284299500.0,188319500.0,200000000.0,238960000.0,155678621.0,0.2,0.36,0.41,0.34,New York Stock Exchange Inc.,1877000.0,3728000.0,4643000.0,3045000.0,224000.0,252000.0,248000.0,247000.0,1,148802000.0,139324000.0,148469000.0,126082500.0,140443.1,5533000.0,12092000.0,13606000.0,11425000.0,24962500.0,27780500.0,46426500.0,29416000.0,24668000.0,23665000.0,24765000.0,24822000.0,98902000.0,116724000.0,119329000.0,122762000.0,1395173000.0,1547662000.0,1654242000.0,1753072000.0,228945000.0,238204500.0,257656000.0,200000000.0,339911000.0,364826000.0,370442000.0,391363000.0,1055262000.0,1182836000.0,1283800000.0,1361709000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.055944268063335426,0.10359480483876495,0.1140209002002866,0.09306625828839543,145498500.0,237890000.0,133719000.0,128620879.0,1.7726151566885002,2.18945,1.5595873786407768,1.8261948761737812,4.104524419627491,4.242192168321337,4.465589754941394,4.479401476378707,0.6735439570946512,0.6529263265227807,0.695536683205468,0.5110345127158162,0.07932758717359281,0.07453627591583008,0.07205793184895785,0.0343163478006689,0.03700963458222036,0.02999455241170641,0.008217925911578461,0.008498693277499888,0.006706162097182708,71506000.0,119449000.0,61422000.0,47722000.0
2046,NABL,N ABLE INC,Information Technology,-5145000.0,-5314000.0,-8141000.0,-6076000.0,157509000.0,174445000.0,85196000.0,94090000.0,27278000.0,21989000.0,25986000.0,19677000.0,19164000.0,19900000.0,23318000.0,27678000.0,252205000.0,282277000.0,183923000.0,183785000.0,84969000.0,93778000.0,150098000.0,153670000.0,0.05,0.06,0.02,-0.04,New York Stock Exchange Inc.,6060000.0,7885000.0,3668000.0,3300000.0,7606000.0,7535000.0,7269000.0,7071000.0,1,330555000.0,330081000.0,329606000.0,329121000.0,139748.0,9455000.0,10757000.0,3290000.0,-7162000.0,21979000.0,23908000.0,15992000.0,1824000.0,78304000.0,72634000.0,77199000.0,88695000.0,119447000.0,116442000.0,116509000.0,118197000.0,1174663000.0,1223458000.0,1338847000.0,1352077000.0,370200000.0,371874000.0,369193000.0,370084000.0,724370000.0,764951000.0,759288000.0,775101000.0,450293000.0,458507000.0,579559000.0,576976000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.8395606419583581,0.8290994658284812,0.7998609549476865,0.7658316200918805,0.0791564459551098,0.0923807560845743,0.028238161858740528,-0.060593754494614925,167236000.0,188499000.0,33825000.0,30115000.0,2.968200167119773,3.0100556633752054,1.225352769523911,1.1959718878115442,1.621633971589105,1.5993939481090946,1.76329271633425,1.744388150705521,0.5110647873324407,0.48614094236101396,0.4862357893184141,0.4774655173970876,0.09711102984378187,0.09094077402963348,0.08784863489269856,0.014445509060840477,0.004316908306374525,-0.009335311971084255,0.008971190361120228,0.002568000296607937,-0.005323078615375239,27278000.0,21989000.0,25986000.0,19677000.0
1044,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,-17381000.0,-20507000.0,-26647500.0,-20200000.0,227114000.0,244540500.0,212927000.0,188720000.0,43393500.0,51491000.0,74800000.0,38000000.0,470355000.0,476285500.0,458100000.0,471450500.0,1093524000.0,1105124500.0,1098786000.0,1149456500.0,564485000.0,594010000.0,633492500.0,568016000.0,0.7150000000000001,0.61,0.4549999999999999,0.51,New York Stock Exchange Inc.,10638000.0,12738000.0,10421000.0,12817000.0,11900000.0,14264000.0,14110000.0,13067000.0,1,1252000000.0,1101265000.0,1057540000.0,1003395000.0,1055994.1,34413500.0,40882000.0,29123000.0,29744000.0,67073000.0,79800000.0,67600000.0,62615000.0,172118500.0,184800000.0,193313000.0,196197000.0,676963000.0,760600000.0,796729000.0,760148000.0,2879591000.0,3706931000.0,3642800000.0,3639527000.0,1498019500.0,1465000000.0,1462000000.0,1659266000.0,981822000.0,1072241500.0,1066650000.0,1061489500.0,2505611000.0,2509392000.0,2497900000.0,2410593000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3051983638692218,0.3738029187483566,0.4250240671545783,0.3797911722454048,0.050835126882857705,0.05374967131212201,0.036553206924813834,0.0391292222040971,529039000.0,511114500.0,465293500.0,581440500.0,1.9372064802430533,1.8604476355616908,1.7344893585954055,2.023634017351624,2.932905353516218,3.457179189576229,3.415178362161909,3.428698070023302,1.5257546683614749,1.3662966785001327,1.3706464163502554,1.5631487640716182,0.23095648963140183,0.2168049415686098,0.20876513784673498,0.03980597483962886,0.027231862859803783,0.027953054769200986,0.012413835405089363,0.007924915891479565,0.008168817467273853,43393500.0,51491000.0,74800000.0,38000000.0
