,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
312,854,876,RLI,RLI CORP,Financials,-2751000.0,-347000.0,-523000.0,-1053000.0,50030000.0,60634000.0,39790000.0,27058000.0,141825000.0,219368000.0,128080000.0,103514000.0,416442000.0,469995000.0,439116000.0,407665000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,100000000.0,297523500.0,0.89,1.03,0.44,0.68,New York Stock Exchange Inc.,21311000.0,21798000.0,6572000.0,15417000.0,1604000.0,1617000.0,1492000.0,1335000.0,1,100000000.0,100000000.0,596763000.0,100000000.0,1551975.04,81992000.0,95027000.0,40860000.0,63214000.0,69614000.0,50293000.0,54285000.0,50232000.0,313139000.0,353170000.0,391684000.0,329034000.0,416442000.0,469995000.0,439116000.0,407665000.0,5511673000.0,5791755000.0,5628802000.0,5729154000.0,100000000.0,100000000.0,100000000.0,100000000.0,1584707000.0,1748350000.0,1521967000.0,1604212000.0,3926966000.0,4043405000.0,4106835000.0,4124942000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.19688696144961362,0.20218725731124798,0.09305058344492116,0.15506359388223173,2.2371135255892223,2.7632940084889572,8.88492,2.9331279714039393,3.47803915802732,3.312697686390025,3.6983732235981464,3.5713197507561345,0.06310314777432043,0.05719678554065261,0.06570444694267352,0.06233590074129853,0.08315972818157465,0.07689922654385421,0.0717849232731664,0.05702092703485119,0.02498840326488227,0.04044170215461111,0.016813837359781474,0.007155517896368802,0.01113122818929744
313,1911,2009,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,-2070000.0,-3589000.0,-3782000.0,-1981000.0,69710000.0,59234000.0,57075000.0,65731000.0,26241000.0,15080000.0,11619000.0,10180000.0,66171000.0,60468000.0,62423000.0,55339000.0,332683000.0,313352000.0,316196000.0,361392000.0,153696000.0,157315000.0,150079000.0,157786000.0,0.72,0.57,0.59,0.37,New York Stock Exchange Inc.,6205000.0,4984000.0,5119000.0,2931000.0,68000.0,60000.0,63000.0,60000.0,1,101555000.0,98468000.0,96870000.0,95064000.0,180925.92,18513000.0,14719000.0,15004000.0,9605000.0,22047000.0,17797000.0,18163000.0,11103000.0,80414000.0,76072000.0,76674000.0,76253000.0,168632000.0,154337000.0,157260000.0,142695000.0,744917000.0,737704000.0,732573000.0,738740000.0,129278000.0,126322000.0,124760000.0,122858000.0,482916000.0,474651000.0,478719000.0,479152000.0,262001000.0,263053000.0,253854000.0,259588000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6076011670382846,0.6082080123366399,0.6030586290220018,0.6121868320543817,0.1097834337492291,0.09536922448926699,0.09540887701894951,0.06731139843722625,2.164552102852384,1.9918761720115692,2.1068637184416206,2.29039331753134,1.5425394892693554,1.554202982823169,1.5302776785546428,1.5417654522990616,0.2677028717209618,0.2661365929914822,0.26061217540979154,0.2564071526363242,0.20819481175566784,0.21391887379044902,0.1939696040203546,0.030742496347514064,0.03147571247259721,0.020054892569041135,0.019855377739826967,0.02040975952150513,0.013056365300925092
314,1567,1624,INVA,INNOVIVA INC,Health Care,-5656000.0,-5443000.0,-4000000.0,-5719000.0,217003000.0,260630000.0,304964000.0,319090000.0,43718000.0,48686000.0,59239000.0,48617000.0,8472000.0,9990000.0,7165000.0,8842000.0,358277000.0,400621000.0,554306000.0,582022000.0,28206000.0,223750000.0,236083000.0,234745000.0,-0.55,0.02,0.26,-0.74,NASDAQ,-4594000.0,5636000.0,4362000.0,7995000.0,5802000.0,5807000.0,4749000.0,4711000.0,1,447282000.0,255972000.0,256316000.0,256670000.0,384928.0,-34685000.0,1213000.0,20332000.0,-46584000.0,54686000.0,43237000.0,43139000.0,41428000.0,36740000.0,36281000.0,41502000.0,38362000.0,99898000.0,89508000.0,91806000.0,88632000.0,1224917000.0,1231612000.0,1301060000.0,1254390000.0,450716000.0,450911000.0,451095000.0,451256000.0,665515000.0,668542000.0,691159000.0,646905000.0,559402000.0,563070000.0,609901000.0,607485000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9151934973673147,0.888389864593109,0.92195499204845,0.9002391912627493,-0.34720414823119583,0.013551861286142022,0.2214670065137355,-0.5255889520714866,12.702155569736936,1.7904849162011174,2.3479284827793614,2.479379752497391,1.840555058864188,1.8422357907207028,1.8824322623303755,1.939063695596726,0.6772439389044574,0.6744692180895142,0.6526645822451853,0.6975614657484484,0.07287355451533443,0.07249734667576378,0.06936703907335302,0.0018185130020681275,0.029906575048484926,-0.06962895646247115,0.000987572302219921,0.016055770348469917,-0.036458549374865486
315,19,19,HD,HOME DEPOT INC,Consumer Discretionary,-138500000.0,-719000000.0,-818000000.0,-1101000000.0,1950241500.0,1613000000.0,1531000000.0,1659000000.0,735150000.0,5409000000.0,4233000000.0,4671000000.0,2128070500.0,28759000000.0,26792000000.0,26670000000.0,6243694000.0,32273000000.0,32949000000.0,31683000000.0,7886354000.0,28123000000.0,29092000000.0,28661000000.0,1.365,4.6,3.67,3.02,New York Stock Exchange Inc.,178854000.0,1484000000.0,1175000000.0,890000000.0,124000000.0,573000000.0,625000000.0,638000000.0,1,8199644000.0,51869000000.0,50058000000.0,48485000000.0,108762734.34,637287000.0,4561000000.0,3648000000.0,2997000000.0,881739500.0,6534000000.0,5418000000.0,4495000000.0,1194150000.0,7882000000.0,8007000000.0,8539000000.0,4172742500.0,43175000000.0,40217000000.0,39704000000.0,25031000000.0,96846000000.0,97264000000.0,96119000000.0,11061000000.0,64612000000.0,63378000000.0,62290000000.0,5853500000.0,4420000000.0,5786000000.0,6640000000.0,18566500000.0,92426000000.0,91478000000.0,89479000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.490006752154009,0.33389693109438334,0.33381405873138226,0.3282792665726375,0.15272617469206404,0.10563983786913723,0.09070790959047169,0.07548357848075761,0.7917085639320781,1.1475660491412722,1.1325794032723773,1.1054394473326123,4.276244981634919,21.910859728506786,16.810231593501555,14.475753012048193,1.889638677714188,14.618099547511312,10.953681299688904,9.381024096385541,0.7085011938265628,0.41437329349338003,0.41062554619589103,0.8879155107801625,0.7148736037624926,0.4823756639304684,0.07484595124592827,0.03758693524290351,0.0309954856424815
316,1433,1480,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,-10740000.0,-9418000.0,-11234000.0,-10318000.0,230111000.0,195889000.0,137074000.0,144215000.0,24305000.0,51491000.0,15905000.0,67656000.0,163235000.0,162668000.0,166884000.0,158286000.0,398868000.0,383514000.0,304943000.0,328287000.0,253439000.0,285840000.0,216460000.0,259436000.0,1.24,1.15,1.05,1.24,NASDAQ,11903000.0,10842000.0,12555000.0,12261000.0,29898000.0,27748000.0,25336000.0,29744000.0,1,61329000.0,1101265000.0,1057540000.0,1003395000.0,486546.0,29898000.0,27748000.0,25336000.0,29744000.0,43919000.0,37084000.0,40427000.0,41708000.0,105112000.0,106206000.0,104145000.0,103596000.0,312266000.0,305958000.0,311456000.0,303590000.0,2177524000.0,2187524000.0,2049735000.0,2074213000.0,197571000.0,138917000.0,125226000.0,119483000.0,1678100000.0,1716796000.0,1662499000.0,1643314000.0,499424000.0,470728000.0,387236000.0,430899000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4772565697194059,0.4683322547539205,0.4641811363402856,0.47861919035541356,0.09574529407620426,0.09069218650925943,0.08134696393712114,0.09797424157580947,1.573822497721345,1.3417086481947942,1.4087729834611475,1.2653872245948905,1.29761277635421,1.2741898280284902,1.2329240498791278,1.2622134296914649,0.11773493832310351,0.08091642804386777,0.07532395508207824,0.07270856330561293,0.14018540002309254,0.1470082428286777,0.1472327003153289,0.01634689251158209,0.01499484359903471,0.017994968257430168,0.01271372044476945,0.011958674227843991,0.014425012148552794
317,235,238,EBAY,EBAY INC,Consumer Discretionary,-89000000.0,-109000000.0,-117000000.0,-143000000.0,1963000000.0,1589000000.0,2433000000.0,3031000000.0,367000000.0,755000000.0,677000000.0,787000000.0,735000000.0,727000000.0,718000000.0,723000000.0,7269000000.0,7061000000.0,7567000000.0,6872000000.0,5799000000.0,5639000000.0,6098000000.0,5880000000.0,0.45,1.29,1.4,1.06,NASDAQ,102000000.0,161000000.0,-63000000.0,129000000.0,65000000.0,63000000.0,65000000.0,61000000.0,1,6174000000.0,6175000000.0,5752000000.0,5751000000.0,11351334.54,224000000.0,634000000.0,679000000.0,503000000.0,549000000.0,595000000.0,543000000.0,616000000.0,1288000000.0,1254000000.0,1318000000.0,1246000000.0,2572000000.0,2576000000.0,2579000000.0,2585000000.0,20378000000.0,19915000000.0,19365000000.0,18954000000.0,8177000000.0,7859000000.0,7863000000.0,7178000000.0,5525000000.0,5420000000.0,5158000000.0,4950000000.0,14853000000.0,14495000000.0,14207000000.0,14004000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7142301710730948,0.71777950310559,0.7215975184179915,0.7203094777562863,0.08709175738724728,0.24611801242236025,0.2632803412175262,0.19458413926499032,1.2534919813760994,1.2521723709877637,1.2408986552968186,1.1687074829931974,3.6883257918552035,3.6743542435424352,3.75436215587437,3.829090909090909,1.48,1.45,1.5244280728964714,1.4501010101010101,0.12786340059067333,0.13131364562118125,0.1349200135702915,0.11585198720877113,0.12837965588958214,0.09952512861100118,0.03146948601494056,0.034572301425661915,0.026253294710195985
318,123,124,MMM,3M,Industrials,-269000000.0,-246000000.0,-291000000.0,-236000000.0,10083000000.0,6050000000.0,5600000000.0,6326000000.0,1021000000.0,-1787000000.0,1818000000.0,-79000000.0,3571000000.0,3647000000.0,3744000000.0,3478000000.0,19515000000.0,16299000000.0,15884000000.0,15657000000.0,14345000000.0,11391000000.0,11256000000.0,9451000000.0,2.07,2.48,1.33,2.04,New York Stock Exchange Inc.,203000000.0,348000000.0,33000000.0,265000000.0,322000000.0,276000000.0,252000000.0,255000000.0,1,11781000000.0,11319000000.0,11125000000.0,12307000000.0,22200324.48,1145000000.0,1372000000.0,728000000.0,1116000000.0,1272000000.0,1316000000.0,1085000000.0,1246000000.0,1412000000.0,1331000000.0,1181000000.0,1230000000.0,6255000000.0,6294000000.0,6010000000.0,5954000000.0,43377000000.0,40875000000.0,39868000000.0,39951000000.0,13695000000.0,13800000000.0,13659000000.0,14067000000.0,3988000000.0,4694000000.0,3894000000.0,4523000000.0,39389000000.0,36181000000.0,35974000000.0,35428000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.42909672262190246,0.4205592627899587,0.37703826955074876,0.415854887470608,0.18305355715427657,0.21798538290435335,0.1211314475873544,0.18743701713134028,1.3604043220634368,1.4308664735317356,1.4111584932480454,1.6566500899375727,10.876880641925778,8.707925010651897,10.238315356959426,8.832854300243202,3.4340521564694084,2.93992330634853,3.5077041602465333,3.1101039133318595,0.1494089161088164,0.14886739407750518,0.14918753680201455,0.3160562082469477,0.1695388914764788,0.26517761672805035,0.03256895978730475,0.01803252294316535,0.02796326689134166
319,1767,1844,BLFS,BIOLIFE SOLUTIONS INC,Health Care,-995000.0,-1114000.0,-1062000.0,-175000.0,22014000.0,23977000.0,95386000.0,66945000.0,6459000.0,4802000.0,1645000.0,1727000.0,6508000.0,14276000.0,-11695000.0,8155000.0,88200000.0,89383000.0,148761000.0,131129000.0,30819000.0,32166000.0,32734000.0,27723000.0,-0.5,-0.04,0.26,-0.01,NASDAQ,1000.0,-28000.0,-131000.0,14000.0,361000.0,267000.0,3232000.0,3043000.0,1,10451000.0,7823000.0,4997000.0,2499000.0,245014.77,-20719000.0,-1703000.0,12459000.0,-448000.0,-1306000.0,-1559000.0,1386000.0,-1218000.0,14513000.0,17854000.0,6885000.0,17004000.0,19715000.0,30571000.0,-3424000.0,23941000.0,374976000.0,381652000.0,399487000.0,395141000.0,35957000.0,39267000.0,30174000.0,26948000.0,321442000.0,325461000.0,348909000.0,352624000.0,53534000.0,56191000.0,50578000.0,42517000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.669896018260208,0.5330214909554807,-2.4155957943925235,0.6593709535942526,-1.0509256910981486,-0.05570638840731412,-3.638726635514019,-0.018712668643749215,2.8618709237807844,2.7788037057762853,4.544540844381988,4.729971503805505,1.166543264414731,1.17265048654063,1.1449604338093886,1.120573188438677,0.1118615488952906,0.12065040050881673,0.08648100220974524,0.07642134398112436,0.08080853470926268,-0.008766685570685884,0.06025712660515361,-0.0052650861102823765,0.03695004226166644,-0.0012772029255929515,-0.004501551621140111,0.03189957229123114,-0.0011275716435866846
320,1847,1936,GLIBK,GCI LIBERTY INC SERIES C,Communication,-62000000.0,-12103000.0,-10491000.0,-65000000.0,144590751.0,145807000.0,131339000.0,148000000.0,75000000.0,23614000.0,20596000.0,119000000.0,134000000.0,57990475.5,70690000.0,62000000.0,341841500.0,373842000.0,342242000.0,365000000.0,180096500.0,201000000.0,213872000.0,201000000.0,0.452962,0.065,0.005,1.22,NASDAQ,6000000.0,1120500.0,1734000.0,14000000.0,13000000.0,5045000.0,5045000.0,10000000.0,1,496439000.0,416285000.0,452257500.0,1069000000.0,207794.14,13000000.0,6471000.0,2385500.0,35000000.0,30000000.0,14623000.0,12513500.0,58000000.0,62000000.0,133703000.0,138367000.0,122000000.0,226000000.0,249600000.0,262324000.0,242000000.0,1400227500.0,1694809000.0,1740273000.0,3432000000.0,496439000.0,428894000.0,470982000.0,1144000000.0,340310500.0,409411000.0,516000000.0,1465000000.0,697268500.0,758013000.0,767934000.0,1967000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.40707964601769914,0.7676663641826923,0.7305240847196597,0.743801652892562,0.05752212389380531,0.02592548076923077,0.0090937161677925,0.1446280991735537,1.8981018509521284,1.859910447761194,1.600218822473255,1.8159203980099503,4.114558616322447,4.1396274159707485,3.372622093023256,2.3426621160409558,1.4587824942221883,1.0475878762417228,0.9127558139534884,0.7808873720136519,0.1612905049746586,0.15273230740925545,0.0935758804687997,0.01726241010828688,0.00515554710285484,0.0353356890459364,0.004181533884980031,0.0013889042532318006,0.013533701720694171
321,2282,2405,MOV,MOVADO GROUP INC,Consumer Discretionary,-9012000.0,-7848000.0,-6877000.0,-7917000.0,69710000.0,66551500.0,58499000.0,54093000.0,19769500.0,20856000.0,14268000.0,11145000.0,123913000.0,195014000.0,174013000.0,173249000.0,300211000.0,311470500.0,318357500.0,317683500.0,289872000.0,255790000.0,245466000.0,241483500.0,0.19,0.17,0.15,0.09,New York Stock Exchange Inc.,2776000.0,1674000.0,2103000.0,937000.0,734000.0,1726500.0,1072000.0,1230000.0,1,388243000.0,355906000.0,317679000.0,314974000.0,83376.0,7261500.0,5647000.0,4614000.0,7100000.0,14740000.0,17797000.0,12345000.0,11120000.0,79558500.0,79682000.0,75853000.0,76607000.0,181496000.0,302227000.0,295782000.0,262939000.0,1055023000.0,1087463500.0,1059436500.0,1052669500.0,521935000.0,504380000.0,500055000.0,500442500.0,321466000.0,348410000.0,387617000.0,390982500.0,741260000.0,708221500.0,668152500.0,663253000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.31726870013664216,0.3547432889847697,0.4116849571643981,0.34110573174766773,0.04000914620707895,0.018684631088552645,0.015599326531026228,0.02700246064676598,1.035667467019926,1.2176805191758864,1.2969515126331141,1.3155495095938232,3.2819116174027734,3.121217818087885,2.7332044260184665,2.69236986310129,1.6236087175626661,1.4476622370196033,1.2900749967106706,1.2799613793456228,0.2821273319575176,0.2755433415622526,0.24898276885724485,0.016859836745905212,0.012537583539734276,0.018237874542688506,0.005271445117623845,0.0042982905584796685,0.006723147417790585
322,1133,1161,KMPR,KEMPER CORP,Financials,-2878500.0,-2423000.0,-3297500.0,-3378000.0,383207500.0,463972000.0,495242000.0,441262500.0,53258000.0,64057500.0,49785500.0,39316000.0,150941000.0,152746000.0,157129000.0,156000000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,289775000.0,297523500.0,0.675,0.57,0.6,0.59,New York Stock Exchange Inc.,9385000.0,7160000.0,6569000.0,8342000.0,50578000.0,49388000.0,46190000.0,43272000.0,1,573653000.0,607147500.0,596763000.0,593887000.0,880533.35,39795000.0,34414000.0,38524000.0,36164000.0,69614000.0,50293000.0,54285000.0,50232000.0,81702000.0,84327500.0,81609000.0,81154000.0,194317000.0,174878000.0,170300000.0,197972000.0,9732565000.0,9823890000.0,9807693000.0,9994454500.0,816985500.0,698600000.0,783506000.0,650517000.0,1467147500.0,1524234000.0,1488800000.0,1555115500.0,8574215000.0,8584875000.0,8551633000.0,8796808500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.22322287808066202,0.12655679959743363,0.07733998825601879,0.2120097791606894,0.20479422798828717,0.19678861835107903,0.22621256605989432,0.18267229709251814,2.2371135255892223,2.7632940084889572,3.066144422396687,2.9331279714039393,6.633664985967669,6.445132440294601,6.587649785061795,6.4268245670498425,0.5568530089851225,0.4583285768458124,0.5262667920472864,0.4183078362989759,0.01788442741795484,0.017349594273676248,0.019995003067217836,0.023008767019519243,0.02557156673306707,0.023761500606702124,0.0035194517615794885,0.003924696240746353,0.003652533140660628
323,1302,1338,CWK,CUSHMAN AND WAKEFIELD PLC,Real Estate,-11800000.0,-9400000.0,-9300000.0,-4600000.0,567300000.0,775400000.0,793300000.0,623200000.0,21800000.0,196100000.0,115200000.0,-162000000.0,1874800000.0,1911800000.0,2101100000.0,1900300000.0,2592000000.0,2648900000.0,2690400000.0,2604800000.0,2135300000.0,2241000000.0,2329900000.0,2203200000.0,0.06,0.14,0.48,0.01,New York Stock Exchange Inc.,3700000.0,19300000.0,19200000.0,3100000.0,23581000.0,23363000.0,23958000.0,52300000.0,1,3001700000.0,2997000000.0,2939600000.0,2910500000.0,638602.9,13500000.0,33700000.0,112900000.0,1900000.0,87800000.0,89300000.0,179100000.0,51800000.0,325400000.0,343100000.0,349300000.0,332500000.0,2288000000.0,2344200000.0,2629500000.0,2284600000.0,7343000000.0,7534000000.0,7549200000.0,7407500000.0,3427200000.0,3373200000.0,3313100000.0,3273800000.0,1639500000.0,1703000000.0,1755400000.0,1776900000.0,5703500000.0,5831000000.0,5793800000.0,5630600000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.1805944055944056,0.18445525125842505,0.20095075109336374,0.16821325396130613,0.00590034965034965,0.014375906492620084,0.04293591937630728,0.0008316554320231112,1.2138809534959958,1.182016956715752,1.1547276707154814,1.1822803195352214,4.478804513571211,4.423957721667645,4.300558277315711,4.16877708368507,2.0903934126258004,1.9807398708162067,1.887376096616156,1.8424221959592548,0.3151441822948175,0.34866606555638063,0.30549519613283677,0.020164547494390426,0.06529030765671986,0.0010757863148656683,0.0045304832963635145,0.014970298079983027,0.00025406673932083947
