Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
823,PB,PROSPERITY BANCSHARES INC,Financials,0.01,-4704000.0,-4429000.0,-4823000.0,-7074000.0,1507604000.0,2209863000.0,1972175000.0,1694637000.0,216494000.0,274644000.0,-205844000.0,178173000.0,292791000.0,290805000.0,295269000.0,295261000.0,780775500.0,875533000.0,783772000.0,773500000.0,315575000.0,271306000.0,250000000.0,297523500.0,1.17,1.34,1.37,1.37,New York Stock Exchange Inc.,31279000.0,35170000.0,35990000.0,36157000.0,154165000.0,156212000.0,143171000.0,127423000.0,1,3900000000.0,3900000000.0,3200000000.0,550623000.0,1688489.6,111602000.0,127282000.0,130076000.0,130225000.0,"1,688,489.60",45305000.0,50293000.0,47962000.0,49697500.0,154165000.0,156212000.0,143171000.0,127423000.0,68.8,"24,542.00",292791000.0,290805000.0,295269000.0,295261000.0,39762294000.0,40115320000.0,39566738000.0,38764675000.0,3900000000.0,3900000000.0,3200000000.0,593770500.0,7283444000.0,7361249000.0,7438495000.0,7517061000.0,32478850000.0,32754071000.0,32128243000.0,31247614000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.38116608775542965,0.4376884854111862,0.44053388604967,0.4410504604400852,465200500.0,604227000.0,533772000.0,475976500.0,2.4741361007684386,3.227105187500461,3.135088,2.5997946380706063,5.459270916341225,5.449526296420621,5.319185937477944,5.156892434423507,0.5354609714854676,0.5298013964749732,0.4301945487628882,0.07898971419814206,0.007281264059790269,0.00741117906367328,0.00753876353539033,0.01738267917258491,0.017578141892184082,0.017414932617684023,0.0031869254382085074,0.0032648755131299443,0.0033249751284328295,216494000.0,274644000.0,-205844000.0,178173000.0
1854,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,0.0,-664000.0,-781000.0,-778000.0,-1749000.0,152733000.0,147663000.0,126329000.0,173041000.0,7218000.0,10532000.0,11685000.0,15810000.0,30597000.0,31920000.0,33055000.0,33760000.0,333370500.0,316361500.0,335077500.0,343072000.0,141184500.0,132254000.0,133442000.0,158755310.5,1.25,1.34,1.37,1.33,NASDAQ,3878000.0,4202000.0,3917000.0,4105000.0,3063000.0,3273000.0,3898000.0,3904000.0,1,209953000.0,185126000.0,168138000.0,169199000.0,219291.04,10487000.0,11360000.0,11753000.0,11407000.0,"219,291.04",14982805.5,13152235.5,26020500.0,17427000.0,3063000.0,3273000.0,3898000.0,3904000.0,96.86,"2,264.00",30597000.0,31920000.0,33055000.0,33760000.0,1715714000.0,1782474000.0,1892503000.0,1954437000.0,311692000.0,268684000.0,280383000.0,264903000.0,217411000.0,232568000.0,237094000.0,250724000.0,1498303000.0,1549906000.0,1655409000.0,1703713000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.3427460208517175,0.3558897243107769,0.3555589169565875,0.3378850710900474,192186000.0,184107500.0,201635500.0,184316689.5,2.36124007947048,2.3920750979176435,2.511034756673311,2.1610111744891833,7.8915694238102025,7.664313233118916,7.98207883792926,7.795173178475136,1.4336533110100225,1.1552922156100582,1.1825815921111458,1.0565522247571035,0.018249447999935966,0.017989228231904582,0.017551612450415133,0.050491245146995746,0.05004875846885633,0.04676744195581139,0.006494791017521071,0.00639623050702086,0.005930427820553479,7218000.0,10532000.0,11685000.0,15810000.0
472,LUV,SOUTHWEST AIRLINES,Industrials,0.03,-500000000.0,-527000000.0,-460000000.0,-501000000.0,8142000000.0,8503000000.0,7509000000.0,8134000000.0,-23000000.0,113000000.0,476000000.0,860000000.0,5863000000.0,5753000000.0,5702000000.0,5561000000.0,12751000000.0,11930000000.0,11274000000.0,10734000000.0,14113000000.0,13489000000.0,12276000000.0,13901000000.0,0.58,0.11,0.42,-0.26,New York Stock Exchange Inc.,111000000.0,22000000.0,68000000.0,-43000000.0,55000000.0,54000000.0,47000000.0,35000000.0,1,5065000000.0,5075000000.0,5069000000.0,4086000000.0,4214457.12,367000000.0,67000000.0,261000000.0,-149000000.0,"4,214,457.12",398000000.0,38000000.0,278000000.0,-223000000.0,1093000000.0,1079000000.0,950000000.0,1090000000.0,31.12,"135,426.00",7354000000.0,6870000000.0,6930000000.0,6428000000.0,35563000000.0,34847000000.0,33750000000.0,33212000000.0,9109000000.0,9095000000.0,8058000000.0,7995000000.0,10465000000.0,10411000000.0,10350000000.0,9365000000.0,25098000000.0,24436000000.0,23400000000.0,23847000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.20274680446015775,0.1625909752547307,0.1772005772005772,0.13487865588052272,0.049904813706826215,0.00975254730713246,0.03766233766233766,-0.023179838207840697,-1362000000.0,-1559000000.0,-1002000000.0,-3167000000.0,0.9034932331892581,0.8844243457632145,0.918377321603128,0.7721746636932595,3.3982799808886766,3.3471328402651044,3.260869565217391,3.546396155899626,0.8704252269469661,0.8735952358082797,0.7785507246376812,0.8537106246663108,0.19514273540690244,0.2020496523171567,0.19198948657447507,0.00641885418662579,0.02514329752902076,-0.01511539436976921,0.0019031387586990484,0.007609662230126682,-0.004450285236402736,-23000000.0,113000000.0,476000000.0,860000000.0
234,AME,AMETEK INC,Industrials,0.07,-21416000.0,-26282000.0,-51725000.0,-23069000.0,396573000.0,396266000.0,373999000.0,399001000.0,381435000.0,487170000.0,550016000.0,417545000.0,1110425000.0,1092754000.0,1116853000.0,1106971000.0,2767244000.0,2733690000.0,2603032000.0,2760796000.0,2203047000.0,1966925000.0,2098587000.0,1962559000.0,1.45,1.47,1.67,1.52,New York Stock Exchange Inc.,79327000.0,78604000.0,57098000.0,82464000.0,30590000.0,25118000.0,22000000.0,18993000.0,1,1823410000.0,1765473000.0,1425375000.0,1459445000.0,11573543.48,337683000.0,340241000.0,387257000.0,351758000.0,"11,573,543.48",447514000.0,445851000.0,468981000.0,454829000.0,176895000.0,169959000.0,175768000.0,170171000.0,187.87,"61,604.00",1734834000.0,1708564000.0,1761602000.0,1731971000.0,14795866000.0,14767639000.0,14631169000.0,14877096000.0,2651377000.0,2336534000.0,2134457000.0,1930966000.0,9252404000.0,9550223000.0,9655304000.0,9969946000.0,5543462000.0,5217416000.0,4975865000.0,4907150000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.35992435011073104,0.36042548011078307,0.36600151453052393,0.3608605455865023,0.1946485946205804,0.19913857484999098,0.21983228901874544,0.20309693407106702,564197000.0,766765000.0,504445000.0,798237000.0,1.2560984854158808,1.3898293020832009,1.240373641883801,1.4067327402641143,1.5991374782164722,1.546313525872642,1.5153504229385217,1.492194240570611,0.28656087650301476,0.24465753312776048,0.22106574790395,0.19367868191061416,0.11558602405229014,0.11984172963747373,0.11738887393074449,0.03619079397788405,0.0403276619277357,0.03584749238863199,0.02301763610234984,0.026345081746171478,0.02384132038938921,381435000.0,487170000.0,550016000.0,417545000.0
1810,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,0.0,-12073000.0,-5584000.0,-9074000.0,-10494000.0,5544000.0,9545000.0,5306000.0,42685000.0,50332000.0,75536000.0,117732000.0,91875000.0,262036000.0,382594000.0,453746000.0,330310000.0,955682000.0,1077967000.0,823103000.0,755654000.0,249510000.0,407989000.0,243865000.0,214558000.0,1.8,1.9,2.1,0.075,NASDAQ,3840000.0,3765000.0,4689000.0,965000.0,10345000.0,9013000.0,7841000.0,7013000.0,1,473065000.0,406612000.0,298703000.0,253822000.0,234774.72,12661000.0,13303000.0,14659000.0,601000.0,"234,774.72",25443000.0,24859000.0,25603000.0,1669000.0,17248000.0,18012000.0,23507000.0,13860000.0,112.44,"2,088.00",304727000.0,425465000.0,502856000.0,345839000.0,1369125000.0,1483427000.0,1225915000.0,1181429000.0,614582000.0,531136000.0,421023000.0,374815000.0,588946000.0,598942000.0,612822000.0,633023000.0,780179000.0,884485000.0,613093000.0,548406000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.1400958891072993,0.10076269493377833,0.09766215377762222,0.04490239678000457,0.04154866487052345,0.031266966730518375,0.029151486707924334,0.0017378028504593179,706172000.0,669978000.0,579238000.0,541096000.0,3.830235261111779,2.642147214753339,3.3752403994013083,3.5219101594906737,2.3247037928774454,2.4767456615164742,2.00044221650006,1.8663287115949974,1.0435286087349265,0.8867903736922774,0.6870233118262725,0.5921032885061048,0.29830481617863586,0.37120156849891967,0.287319967565915,0.022397734466549035,0.024194480113289386,0.0009648070185295924,0.009327086763010806,0.010821077590056922,0.0004993054586299257,50332000.0,75536000.0,117732000.0,91875000.0
709,RMBS,RAMBUS INC,Information Technology,0.01,-11330000.0,-9870000.0,-6489000.0,-7872000.0,124578000.0,113980000.0,99775000.0,132185000.0,70422000.0,62074000.0,58984000.0,77414000.0,26831000.0,28102000.0,31515000.0,32842000.0,610158000.0,612013000.0,690257000.0,719456000.0,85034000.0,74127000.0,81812000.0,70862000.0,0.33,0.45,0.58,0.56,NASDAQ,8295000.0,10370000.0,103000.0,7320000.0,371000.0,327000.0,352000.0,377000.0,1,25780000.0,24794000.0,24534000.0,23467000.0,2189465.2,36056000.0,48665000.0,62202000.0,60303000.0,"2,189,465.20",40193000.0,50118000.0,57865000.0,63202000.0,65114000.0,67293000.0,71722000.0,70620000.0,75.4,"29,038.00",132138000.0,145513000.0,161102000.0,166664000.0,1250623000.0,1251570000.0,1343136000.0,1379365000.0,30813000.0,30191000.0,30151000.0,29194000.0,1028892000.0,1038985000.0,1120692000.0,1159837000.0,221731000.0,212585000.0,222444000.0,219528000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7969471310296811,0.8068763615621972,0.8043785924445382,0.8029448471175539,0.2728662458944437,0.33443747294056203,0.3861032141127981,0.3618237891806269,525124000.0,537886000.0,608445000.0,648594000.0,7.175459228073477,8.256276390518973,8.437111915122475,10.152916937145438,1.2155046399427734,1.204608343720073,1.198488077009562,1.1892748722449793,0.029947749618035712,0.029058167346015584,0.026903912939505233,0.025170778307641504,0.11630837429406925,0.12417745979698663,0.12243448211772925,0.04706759638024892,0.05760305823509719,0.05288509815047298,0.03889787878073354,0.04794531634797931,0.0442997082462045,70422000.0,62074000.0,58984000.0,77414000.0
284,PCG,PG&E CORP,Utilities,0.05,-2298000000.0,-2605000000.0,-2828000000.0,-2635000000.0,1315000000.0,895000000.0,940000000.0,2023000000.0,663000000.0,3131000000.0,1932000000.0,2955000000.0,3724000000.0,3607000000.0,4444000000.0,3541000000.0,16739000000.0,17547000000.0,17216000000.0,16893000000.0,18543000000.0,16883000000.0,16330000000.0,17822000000.0,0.24,0.27,0.77,0.28,New York Stock Exchange Inc.,82000000.0,-106000000.0,-215000000.0,39000000.0,812000000.0,795000000.0,729000000.0,734000000.0,1,52664000000.0,54748000000.0,53569000000.0,52659000000.0,8829531.58,524000000.0,579000000.0,674000000.0,634000000.0,"8,829,531.58",1131000000.0,1103000000.0,1044000000.0,1269000000.0,1131000000.0,1231000000.0,1143000000.0,1173000000.0,15.23,"579,746.00",5986000000.0,5941000000.0,6631000000.0,5983000000.0,130788000000.0,132319000000.0,133660000000.0,135443000000.0,60611000000.0,60031000000.0,58343000000.0,59968000000.0,26505000000.0,27086000000.0,30401000000.0,30937000000.0,104283000000.0,105233000000.0,103259000000.0,104506000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3778817240227197,0.39286315435111935,0.3298145076157442,0.4081564432558917,0.08753758770464418,0.09745834034674297,0.10164379429950234,0.10596690623433061,-1804000000.0,664000000.0,886000000.0,-929000000.0,0.902712613924392,1.0393295030504057,1.0542559706062462,0.9478734148804848,4.9344651952461795,4.8851436166285165,4.39656590243742,4.378026311536348,2.2867760799849086,2.216311009377538,1.9191145028124075,1.9383909234896726,0.045160334008597265,0.04986107925813692,0.044466245266682275,0.02160810583866694,0.023448779724111538,0.020672340148032216,0.004401251201982463,0.005068069283665252,0.004711950442767268,663000000.0,3131000000.0,1932000000.0,2955000000.0
2436,CDXS,CODEXIS INC,Health Care,0.0,-395000.0,-1006000.0,-1774000.0,-1256000.0,18595000.0,37452000.0,19264000.0,18319000.0,-12168000.0,-12985000.0,-16468000.0,-13798000.0,3462000.0,4317000.0,3654000.0,2732000.0,91398000.0,112902000.0,98772000.0,77808000.0,30539000.0,35129000.0,23648000.0,20901000.0,-0.32,-0.29,-0.13,-0.25,NASDAQ,10000.0,10000.0,3000.0,11000.0,985000.0,4922000.0,2921000.0,942000.0,1,28365000.0,28631000.0,28905000.0,29186000.0,40002.6,-22755000.0,-20640000.0,-10376000.0,-20688000.0,"40,002.60",-22567000.0,-16557000.0,-7341000.0,-20486000.0,27084000.0,25073000.0,25147000.0,25297000.0,2.42,"16,530.00",7979000.0,12833000.0,21460000.0,7543000.0,132006000.0,148183000.0,149011000.0,128887000.0,42535000.0,41846000.0,59895000.0,59497000.0,61447000.0,73400000.0,66927000.0,49629000.0,70559000.0,74783000.0,82084000.0,79258000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.5661110414838952,0.6636016519909608,0.8297297297297297,0.6378098899642052,-2.8518611354806365,-1.6083534637263306,-0.48350419384902144,-2.7426753281187857,60859000.0,77773000.0,75124000.0,56907000.0,2.9928288418088345,3.21392581627715,4.176759133964818,3.7226926941294676,2.1482903966019498,2.018841961852861,2.2264706321813317,2.597009812811058,0.692222565788403,0.570108991825613,0.8949302971894751,1.1988353583590239,0.0916024540577967,0.14441745122714456,0.05428610497376735,-0.3061247191261207,-0.14788315862236062,-0.3549881601976732,-0.1473291242696894,-0.0698264433333109,-0.14888916077121822,-12168000.0,-12985000.0,-16468000.0,-13798000.0
329,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.04,-194000000.0,-194000000.0,-191000000.0,-196000000.0,6242000000.0,4722000000.0,4183000000.0,5715000000.0,1501000000.0,-1493000000.0,198000000.0,2952000000.0,362000000.0,388000000.0,335000000.0,357000000.0,13515000000.0,10832000000.0,9815000000.0,13587000000.0,17756000000.0,14787000000.0,13611000000.0,18573000000.0,2.8,5.04,2.2,-1.56,NASDAQ,-6000000.0,0.0,0.0,41234500.0,61000000.0,61000000.0,62000000.0,58000000.0,1,5218000000.0,5221000000.0,5223000000.0,4465000000.0,7068728.44,386000000.0,684000000.0,299000000.0,-200000000.0,"7,068,728.44",490000000.0,860000000.0,356000000.0,-44000000.0,2706000000.0,2812000000.0,2493000000.0,2675000000.0,216.52,"32,647.00",3558000000.0,4060000000.0,3184000000.0,2988000000.0,25893000000.0,23405000000.0,22388000000.0,26114000000.0,6551000000.0,6554000000.0,6531000000.0,6467000000.0,2126000000.0,2566000000.0,2799000000.0,2321000000.0,23767000000.0,20839000000.0,19589000000.0,23793000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.8982574480044969,0.9044334975369458,0.894786432160804,0.8805220883534136,0.10848791455874086,0.1684729064039409,0.0939070351758794,-0.06693440428380187,-4241000000.0,-3955000000.0,-3796000000.0,-4986000000.0,0.7611511601712098,0.7325353350916346,0.7211079274116523,0.7315457922791149,12.179209783631233,9.121200311769291,7.998570918185066,11.251184834123222,3.0813734713076197,2.554169914263445,2.3333333333333335,2.7862990090478243,0.16471256440423546,0.1390605551066757,0.12321141396231083,0.2915601023017903,0.11146318732525629,-0.078125,0.027749604446427847,0.013058764439979909,-0.008247082594532185,1501000000.0,-1493000000.0,198000000.0,2952000000.0
1744,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,0.0,-37200000.0,-22100000.0,-20800000.0,-7800000.0,366500000.0,367100000.0,217500000.0,356600000.0,36700000.0,-5600000.0,29600000.0,-51900000.0,37000000.0,39000000.0,36800000.0,38100000.0,720500000.0,726100000.0,549700000.0,662700000.0,563400000.0,558200000.0,540200000.0,566800000.0,-0.43,-0.56,0.24,-0.3,New York Stock Exchange Inc.,-11800000.0,-10700000.0,6000000.0,-4900000.0,63800000.0,66900000.0,65700000.0,61400000.0,1,5221500000.0,5233200000.0,4784900000.0,4998100000.0,275074.02,-48200000.0,-66600000.0,44000000.0,-29900000.0,"275,074.02",21800000.0,16900000.0,7500000.0,21500000.0,73200000.0,71600000.0,91200000.0,68700000.0,8.74,"31,473.00",132000000.0,127500000.0,135500000.0,128300000.0,7495300000.0,7444200000.0,6961100000.0,7157100000.0,5221500000.0,5233200000.0,4784900000.0,4998100000.0,1710400000.0,1652800000.0,1636000000.0,1592200000.0,5784900000.0,5791400000.0,5325100000.0,5564900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7196969696969697,0.6941176470588235,0.7284132841328413,0.7030397505845675,-0.36515151515151517,-0.5223529411764706,0.3247232472324723,-0.23304754481683554,157100000.0,167900000.0,9500000.0,95900000.0,1.2788427405040823,1.3007882479398065,1.017586079229915,1.1691954834156668,4.3821913002806365,4.5039932236205225,4.254951100244499,4.495101117950006,3.0527946679139384,3.1662633107454017,2.924755501222494,3.139115688983796,0.017068844338833294,0.01881252039180024,0.018175121474408917,-0.03960513796384396,0.026757479931890052,-0.018524255002787933,-0.00891596104287292,0.006108862710252476,-0.004235667436358743,36700000.0,-5600000.0,29600000.0,-51900000.0
839,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,0.01,-5393500.0,-6231000.0,-4141000.0,-4500000.0,161669000.0,47521000.0,89137000.0,106095000.0,-29076000.0,-25215000.0,-18845000.0,-40351000.0,2947000.0,3828000.0,3787000.0,3648000.0,357366000.0,340341000.0,374200000.0,369288000.0,54722000.0,97605000.0,115517000.0,111823000.0,-0.55,-0.73,-0.72,-0.81,NASDAQ,479000.0,-344000.0,-90000.0,80000.0,4603000.0,5242000.0,5447000.0,5409000.0,1,3301000.0,4030000.0,3938000.0,3839000.0,1641435.29,-32261000.0,-43641000.0,-43292000.0,-49498000.0,"1,641,435.29",-40478000.0,-43885000.0,-41255000.0,-47004000.0,66609000.0,73308000.0,79298000.0,76060000.0,104.57,"15,697.00",29078000.0,33251000.0,41830000.0,32704000.0,381846000.0,363572000.0,392273000.0,386685000.0,4117000.0,4030000.0,3938000.0,4063000.0,179495000.0,152696000.0,164549000.0,163089000.0,202351000.0,210876000.0,227724000.0,223596000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8986519017814155,0.8848756428378094,0.9094668897920153,0.8884540117416829,-1.109464199738634,-1.3124718053592372,-1.0349509921109252,-1.5135151663405089,302644000.0,242736000.0,258683000.0,257465000.0,6.530572712985636,3.4869217765483325,3.239350052373244,3.3024333097842127,2.127335023259701,2.381018494263111,2.3839281916025015,2.3710060151205785,0.022936572049360705,0.026392308901346466,0.023932081021458655,0.024912777685803456,0.08921437368027067,0.11068406882363448,0.08396858367203366,-0.2627464320225413,-0.2729247111853615,-0.30215054419816995,-0.11709135008813847,-0.11455258683989443,-0.12708772488375497,-29076000.0,-25215000.0,-18845000.0,-40351000.0
