Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
MTZ,MASTEC INC,Industrials,-31498000.0,-43631000.0,-48317000.0,-47264000.0,297586000.0,181225000.0,399903000.0,345749000.0,264449000.0,277727000.0,471699000.0,78365000.0,2540447000.0,2789274000.0,2966594000.0,2536618000.0,3477064000.0,3572895000.0,3652530000.0,3545559000.0,2747909000.0,2887751000.0,2999699000.0,2909875000.0,0.43,1.21,0.95,0.13,New York Stock Exchange Inc.,19344000.0,31548000.0,11729000.0,-3383000.0,50571000.0,47048000.0,43588000.0,39041000.0,1,2359637000.0,2138697000.0,2038017000.0,2041597000.0,3038608.99,33988000.0,95240000.0,74740000.0,9903000.0,117806000.0,179718000.0,138311000.0,36068000.0,302833000.0,283435000.0,298197000.0,275032000.0,2961086000.0,3252427000.0,3403102000.0,2847718000.0,8678986000.0,8762972000.0,8975275000.0,8861938000.0,2991251000.0,2733250000.0,2631598000.0,2631615000.0,2734107000.0,2828712000.0,2987343000.0,2955259000.0,5944879000.0,5934260000.0,5987932000.0,5906679000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.14205565120364622,0.14240227374818867,0.12826768048680293,0.10924536769441356,0.011478221166153229,0.029282747929469284,0.0219623155579821,0.003477521299510696,729155000.0,685144000.0,652831000.0,635684000.0,1.2653490344840386,1.2372586833144548,1.217632169094299,1.218457493878603,3.1743402873406197,3.09786644946534,3.0044340405504157,2.998700959882027,1.0940504523049024,0.9662524852300269,0.880915917589644,0.8904854024638788,0.37294287717009755,0.3837021775601614,0.3193007786586391,0.034241631805744535,0.025701270018938953,0.0033328834742760833,0.010920792264262992,0.008426988303861143,0.0011103752587357677,264449000.0,277727000.0,471699000.0,78365000.0
MOV,MOVADO GROUP INC,Consumer Discretionary,-8754000.0,-2322000.0,-2459000.0,-1621000.0,68348500.0,198251000.0,181548000.0,208501000.0,19769500.0,-17836000.0,-4717000.0,39123000.0,107985000.0,71748000.0,84331000.0,81803000.0,250569000.0,523940000.0,520187000.0,489941000.0,211447000.0,118935000.0,121826000.0,112960000.0,0.095,0.16,0.22,0.36,New York Stock Exchange Inc.,2191000.0,843000.0,2495000.0,1709000.0,3002000.0,110000.0,144000.0,117000.0,1,286339500.0,76314000.0,79410000.0,75508000.0,83376.0,5150500.0,3469000.0,5050000.0,6702000.0,11973000.0,2642000.0,6550000.0,7124000.0,77488500.0,82610000.0,91846000.0,85742000.0,180249000.0,157000000.0,182727000.0,174669000.0,870991000.0,759188000.0,765876000.0,729231000.0,498443000.0,94666000.0,98261000.0,94771000.0,334720884.5,506575000.0,506424000.0,483579000.0,649918000.0,252613000.0,259452000.0,245652000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4009120716342393,0.5430063694267516,0.5384863758503122,0.5316684700776898,0.02857436102280734,0.022095541401273885,0.02763685716943856,0.03836971643508579,39122000.0,405005000.0,398361000.0,376981000.0,1.18502035971189,4.405263379156683,4.269917751547289,4.337296388101983,2.6021411878767906,1.4986685091052658,1.5123216909151225,1.5079873195486155,1.4891302666834343,0.18687459902284953,0.1940291139440469,0.19597831998494558,0.1926168844034919,0.23963191052965646,0.2336541799349478,0.008246801307156519,0.009970394837507243,0.013539352911051785,0.004255974343921741,0.006622672884547796,0.00896524462797646,19769500.0,-17836000.0,-4717000.0,39123000.0
CMCO,COLUMBUS MCKINNON CORP,Industrials,-4629000.0,-5439000.0,-5198000.0,-6145000.0,68373000.0,55683000.0,41224000.0,53683000.0,-10758000.0,9388000.0,11370000.0,35612000.0,150696000.0,167531000.0,152041000.0,167079000.0,478311000.0,467745000.0,440435000.0,465769000.0,231505000.0,229657000.0,217336000.0,257919000.0,0.3,-0.52,0.14,0.07,NASDAQ,3421000.0,-4908000.0,1929000.0,-809000.0,8235000.0,8352000.0,7698000.0,8141000.0,1,459743000.0,449910000.0,435075000.0,408708000.0,97782.63,8629000.0,-15043000.0,3960000.0,-2684000.0,21147000.0,10805000.0,17690000.0,4931000.0,67883000.0,63938000.0,64407000.0,74879000.0,239726000.0,242274000.0,234138000.0,246889000.0,1781657000.0,1776884000.0,1710900000.0,1738788000.0,510430000.0,500614000.0,485797000.0,540671000.0,885806000.0,896130000.0,871580000.0,882095000.0,895851000.0,880754000.0,839320000.0,856693000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.37138232815798033,0.30850607163789756,0.35063509554194533,0.32326268079987364,0.03599526125660129,-0.06209085580788694,0.016913102529277607,-0.010871282236146609,246806000.0,238088000.0,223099000.0,207850000.0,2.066093604889743,2.036711269414823,2.0265165458092538,1.80587316172907,2.011339954798229,1.9828417751888676,1.9629867596778265,1.9712026482408358,0.5762322675619718,0.5586399294745182,0.5573751118658069,0.6129396493574955,0.13616479338020834,0.13426175474169272,0.14313700253472197,-0.01688388359626833,0.0044803729118464,-0.003061000470440646,-0.008454588551881234,0.0022707828237069727,-0.0015560827529909952,-10758000.0,9388000.0,11370000.0,35612000.0
GBCI,GLACIER BANCORP INC,Financials,-18523000.0,-2128000.0,-20937000.0,-5663000.0,800779000.0,987833000.0,848408000.0,981485000.0,62672000.0,150097000.0,101997000.0,52446000.0,193747000.0,209054000.0,216638000.0,216881000.0,1137054000.0,1173809000.0,1145935000.0,1095238500.0,466252000.0,387871000.0,370985000.0,464523000.0,0.39,0.45,0.54,0.48,New York Stock Exchange Inc.,9504000.0,11167000.0,11739000.0,8921000.0,107356000.0,109347000.0,105593000.0,99946000.0,1,2571173000.0,2017233000.0,2016446000.0,1715361000.0,1561836.0,44708000.0,51055000.0,61754000.0,54568000.0,74102000.0,76812000.0,78207000.0,64086000.0,107356000.0,109347000.0,105593000.0,99946000.0,193747000.0,209054000.0,216638000.0,216881000.0,27805340000.0,28205769000.0,27902987000.0,27858879000.0,2571173000.0,2017233000.0,2016446000.0,1774832000.0,3137445000.0,3245050000.0,3223854000.0,3287608000.0,24667895000.0,24960719000.0,24679133000.0,24571271000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.23075454071546914,0.24421919695389707,0.2850561766633739,0.2516034138536801,670802000.0,785938000.0,774950000.0,630715500.0,2.438711254857888,3.026287090295485,3.088898472984083,2.3577702288153652,8.862415118033942,8.691936641962373,8.655164594922724,8.473905343946114,0.8195117364607188,0.6216338731298439,0.6254768361098239,0.5398551165467416,0.007464733469212331,0.00772207460810573,0.007778828635325798,0.015998445748880336,0.019092569622303872,0.016760598464676597,0.0018230312133259137,0.0022012250636959407,0.0019571798404307344,62672000.0,150097000.0,101997000.0,52446000.0
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,-4535000.0,-5905000.0,-9287000.0,-2963000.0,33255000.0,37307000.0,54919000.0,88953000.0,212000.0,-27359000.0,112858000.0,56809000.0,122377000.0,97709000.0,197074000.0,138870000.0,219084000.0,260396000.0,269835000.0,307594000.0,505823000.0,521214000.0,501685000.0,537570000.0,1.41,-0.4,1.56,0.17,New York Stock Exchange Inc.,-92406000.0,-13601000.0,49473000.0,7252000.0,14193000.0,14043000.0,12955000.0,11800000.0,1,599248000.0,646975000.0,584701000.0,577409000.0,456542.07,66927000.0,-19321000.0,75893000.0,8036000.0,-6014000.0,-18522000.0,138971000.0,37111000.0,69711000.0,59527000.0,71372000.0,66484000.0,186074000.0,138714000.0,407417000.0,242465000.0,1552707000.0,1610327000.0,1588438000.0,1739412000.0,1070248000.0,1145373000.0,1088976000.0,1204589000.0,-23165000.0,-48698000.0,10328000.0,9526000.0,1575872000.0,1659025000.0,1578110000.0,1729886000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3423207971022281,0.2956082298830688,0.5162842983969741,0.4272575423256965,0.35967948235648184,-0.13928658967371715,0.1862784321714607,0.033142927845256014,-286739000.0,-260818000.0,-231850000.0,-229976000.0,0.43312383976213026,0.4995951758778544,0.5378574204929388,0.5721933887679744,-67.02814590977768,-33.06762084685203,153.79918667699457,182.5962628595423,-46.20107921433197,-23.519918682492094,105.43919442292797,126.45276086500105,0.08770945870325769,0.2547339363785711,0.14571870727346484,0.5377176015473888,-3.9558509252019807,0.8095094187569255,-0.012216751384904493,0.04745143828946484,0.004829544600868429,212000.0,-27359000.0,112858000.0,56809000.0
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,-64448000.0,-57059000.0,-42769000.0,-45551000.0,260922000.0,281134000.0,293354000.0,316441000.0,59536000.0,83466000.0,62237000.0,36884000.0,234637000.0,248161000.0,254838000.0,265159000.0,334611000.0,342045000.0,357941000.0,382884000.0,153097000.0,180426000.0,203071000.0,196745000.0,0.12,0.11,0.03,0.13,New York Stock Exchange Inc.,3860000.0,4698000.0,1105000.0,1459000.0,6997000.0,6869000.0,6761000.0,7115000.0,1,228966000.0,224361000.0,219755000.0,260774000.0,2078470.14,11940000.0,12644000.0,3612000.0,15353000.0,32184000.0,32515000.0,15778000.0,31072000.0,58097000.0,57536000.0,72170000.0,58921000.0,324918000.0,338212000.0,342786000.0,355152000.0,2377286000.0,2431516000.0,2501085000.0,2765220000.0,910843000.0,928619000.0,942909000.0,1021193000.0,729812000.0,752671000.0,763865000.0,796302000.0,1647474000.0,1678845000.0,1737220000.0,1968918000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.27785779796748716,0.26625607607063023,0.25656823790936617,0.25339291345677345,0.0367477332742415,0.03738483554693506,0.010537186466191735,0.04322937784385277,181514000.0,161619000.0,154870000.0,186139000.0,2.18561434907281,1.8957633600478867,1.7626396678994047,1.946092658009098,3.2573950551648916,3.230516387638158,3.2742500310918814,3.472576987122976,1.248051553002691,1.233764818891654,1.2343922028107062,1.282419232904099,0.14066372456175155,0.1389879294919658,0.13487711023193683,0.017057868454478063,0.004763487315830287,0.01968122643281136,0.0052586902101604514,0.001464541729606753,0.005830653560703378,59536000.0,83466000.0,62237000.0,36884000.0
SIBN,SI BONE INC,Health Care,-3113000.0,-3036000.0,-2266000.0,-2072000.0,25577000.0,30225000.0,34948000.0,41187000.0,-6334000.0,302000.0,1178000.0,-4911000.0,8393000.0,8437000.0,10225000.0,9595000.0,202333000.0,203699000.0,207779000.0,204202000.0,22060000.0,24684000.0,27132000.0,23952000.0,-0.22,-0.16,-0.11,-0.15,NASDAQ,-8939000.0,-6575000.0,-4495000.0,-6542000.0,880000.0,884000.0,793000.0,662000.0,1,36149000.0,36192000.0,35452000.0,35481000.0,224223.9,-8939000.0,-6575000.0,-4495000.0,-6542000.0,-10078000.0,-7633000.0,-5494000.0,-7480000.0,41654000.0,39536000.0,44271000.0,45175000.0,39969000.0,40340000.0,49002000.0,47290000.0,223843000.0,226998000.0,230437000.0,227280000.0,38420000.0,38537000.0,37483000.0,37154000.0,164733000.0,164974000.0,166964000.0,167264000.0,59110000.0,62024000.0,63473000.0,60016000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.7900122595011133,0.7908527516113039,0.7913350475490797,0.7971029816028758,-0.2236483274537767,-0.16298958849776896,-0.09173094975715276,-0.13833791499259887,180273000.0,179015000.0,180647000.0,180250000.0,9.171940163191296,8.252268676065468,7.658079021082117,8.525467601870407,1.358823065202479,1.3759622728429934,1.3801597949258524,1.3588100248708628,0.2332258867379335,0.23359438456968976,0.22449749646630413,0.22212789362923283,0.17895444291890045,0.21424683288336047,0.20663423032135578,-0.03988389691453321,-0.027083370990968192,-0.03914692964084397,-0.029167711011199072,-0.019653065462852646,-0.028585348588756807,-6334000.0,302000.0,1178000.0,-4911000.0
ONIT,ONITY GROUP INC,Financials,-35800000.0,-52800000.0,-118100000.0,-98400000.0,203100000.0,201600000.0,184800000.0,178000000.0,-77900000.0,19200000.0,-218000000.0,-148100000.0,142000000.0,144800000.0,151000000.0,137400000.0,10326700000.0,10533900000.0,13473300000.0,13218900000.0,207500000.0,226400000.0,252400000.0,215600000.0,1.33,2.65,0.51,2.5,New York Stock Exchange Inc.,3000000.0,6300000.0,-5600000.0,-13000000.0,3100000.0,800000.0,16200000.0,0.0,1,11460200000.0,11571600000.0,14674900000.0,14573700000.0,146322.74,10500000.0,21400000.0,-28100000.0,22100000.0,59100000.0,72100000.0,43300000.0,50300000.0,67800000.0,73300000.0,59300000.0,88300000.0,268900000.0,290200000.0,253600000.0,276000000.0,13084700000.0,13226700000.0,16435400000.0,16259300000.0,11523700000.0,11636700000.0,14738000000.0,14638900000.0,446200000.0,468100000.0,492900000.0,510100000.0,12638500000.0,12758600000.0,15942500000.0,15749200000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4719226478244701,0.5010337698139214,0.40457413249211355,0.5021739130434782,0.03904797322424693,0.0737422467263956,-0.1108044164037855,0.08007246376811594,10119200000.0,10307500000.0,13220900000.0,13003300000.0,49.76722891566265,46.52782685512368,53.38074484944533,61.3121521335807,29.324742268041238,28.256141850032044,33.344288902414284,31.874730445010783,25.82631107126849,24.859431745353557,29.90058835463583,28.698098412076064,0.022058879421087436,0.017099261346971387,0.01688347040957709,0.04681176856611616,-0.05848074921956296,0.04406779661016949,0.0016266713287776402,-0.0018946736744869716,0.0013519010726509189,-77900000.0,19200000.0,-218000000.0,-148100000.0
MTG,MGIC INVESTMENT CORP,Financials,-3656500.0,-381000.0,-514000.0,-125000.0,281788000.0,288622000.0,229485000.0,206988000.0,169238000.0,182879000.0,182378000.0,223654000.0,305277000.0,306649000.0,301444000.0,306234000.0,1137054000.0,1173809000.0,1145935000.0,1095238500.0,466252000.0,387871000.0,370985000.0,464523000.0,0.77,0.77,0.72,0.75,New York Stock Exchange Inc.,55597000.0,54327000.0,50008000.0,49221000.0,8899000.0,8905000.0,8899000.0,8899000.0,1,643931000.0,644299000.0,644667000.0,645035000.0,1757592.0,204228000.0,199969000.0,184700000.0,185460000.0,74102000.0,76812000.0,78207000.0,64086000.0,45452000.0,52353000.0,66736000.0,71553000.0,305277000.0,306649000.0,301444000.0,306234000.0,6523922000.0,6677784000.0,6547235000.0,6535136000.0,643931000.0,644299000.0,644667000.0,645035000.0,5116921000.0,5294076000.0,5172375000.0,5139884000.0,1407001000.0,1383708000.0,1374860000.0,1395252000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.6689924232745997,0.6521103933161367,0.612717453324664,0.6056153137796587,670802000.0,785938000.0,774950000.0,630715500.0,2.438711254857888,3.026287090295485,3.088898472984083,2.3577702288153652,1.274970240892912,1.2613691227704324,1.2658082602286185,1.2714559316902871,0.12584345156002993,0.12170187961034182,0.1246365547741608,0.12549602286744213,0.04645596561535305,0.045586928835414146,0.04681628429586655,0.03841495680000676,0.0352937208610636,0.03596884058090473,0.030294418009308797,0.027931906940927648,0.02835265870383893,169238000.0,182879000.0,182378000.0,223654000.0
UNH,UNITEDHEALTH GROUP INC,Health Care,-853000000.0,-991000000.0,-912000000.0,-898000000.0,26286000000.0,32400000000.0,25312000000.0,30717000000.0,6746000000.0,13945000000.0,2369000000.0,5456000000.0,76798000000.0,77791000000.0,79499000000.0,85801000000.0,92038000000.0,92258000000.0,85779000000.0,96285000000.0,104670000000.0,101565000000.0,103769000000.0,113471000000.0,4.54,6.51,5.98,6.85,New York Stock Exchange Inc.,1244000000.0,1356000000.0,1007000000.0,1632000000.0,985000000.0,1074000000.0,1003000000.0,998000000.0,1,63727000000.0,74101000000.0,72359000000.0,71285000000.0,75002706.24,4216000000.0,6055000000.0,5543000000.0,6292000000.0,7875000000.0,8708000000.0,7773000000.0,9119000000.0,14182000000.0,14321000000.0,13535000000.0,14655000000.0,98855000000.0,100820000000.0,100807000000.0,109575000000.0,286056000000.0,299309000000.0,298278000000.0,309790000000.0,75098000000.0,78010000000.0,76904000000.0,81271000000.0,99234000000.0,104455000000.0,102591000000.0,105169000000.0,186822000000.0,194854000000.0,195687000000.0,204621000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.22312477871630165,0.22841698075778616,0.2113742101242969,0.21696554871092857,0.04264832330180567,0.06005752826820075,0.054986260874740844,0.057421857175450605,-12632000000.0,-9307000000.0,-17990000000.0,-17186000000.0,0.8793159453520588,0.9083641018067248,0.8266341585637329,0.8485427994818059,2.882641030292037,2.8654348762625053,2.9074480217562946,2.9456398748680694,0.7567769111393272,0.7468287779426548,0.7496174128334844,0.7727657389534939,0.3444688356837187,0.3373801638924542,0.3604037706309163,0.05945338236232688,0.05354365696511886,0.060569888332691564,0.020687946836589137,0.018551273705753303,0.020695053842662334,6746000000.0,13945000000.0,2369000000.0,5456000000.0
PRLB,PROTO LABS INC,Industrials,-4197000.0,-1555000.0,-830000.0,-1262000.0,96149000.0,87873000.0,89071000.0,82692000.0,14443000.0,24754000.0,17294000.0,18379000.0,69085000.0,68389000.0,69793000.0,70507000.0,207623000.0,193074000.0,194854000.0,194410000.0,50946000.0,53758000.0,53271000.0,62092000.0,0.18,0.29,-0.02,0.15,New York Stock Exchange Inc.,2820000.0,2679000.0,122000.0,2386000.0,4540000.0,7189000.0,-404000.0,3599000.0,1,2646000.0,2344000.0,1920000.0,1698000.0,355315.6,4540000.0,7189000.0,-404000.0,3599000.0,5999000.0,8580000.0,4090000.0,4492000.0,50547000.0,48650000.0,47867000.0,51206000.0,125631000.0,125619000.0,121750000.0,126205000.0,758206000.0,753786000.0,743512000.0,737450000.0,4482000.0,4100000.0,3516000.0,3142000.0,685236000.0,679993000.0,670151000.0,656801000.0,72970000.0,73793000.0,73361000.0,80649000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.450095915816956,0.45558394828807747,0.42675154004106775,0.4413295828215998,0.0361375775087359,0.057228603953223635,-0.0033182751540041066,0.028517095202250306,156677000.0,139316000.0,141583000.0,132318000.0,4.075354296706316,3.59153986383422,3.6577875391864243,3.1309991625330156,1.106488859312704,1.1085202347671226,1.109469358398331,1.1227906169448585,0.006540812216521023,0.006029473832818867,0.0052465787561310805,0.004783792960120341,0.16616357758506659,0.16262627746781202,0.17043651356348102,0.010531566499100151,-0.0005984546833522942,0.005424461472607902,0.009509309573066524,-0.0005396387359096186,0.004860354283229415,14443000.0,24754000.0,17294000.0,18379000.0
PHLT,PERFORMANT HEALTHCARE INC,Health Care,-858000.0,-1234000.0,-1266000.0,-1450000.0,10424000.0,7775000.0,9292000.0,9981000.0,4585000.0,-1311000.0,2783000.0,2904000.0,29362000.0,31519000.0,34766000.0,33269000.0,38138000.0,38331000.0,38358000.0,41970000.0,14372000.0,14368000.0,13971000.0,16401000.0,-0.04,-0.03,-0.01,0.0,NASDAQ,16000.0,15000.0,-398000.0,40000.0,300000.0,313000.0,306000.0,289000.0,1,8000000.0,8000000.0,8000000.0,8000000.0,305228.02,-2996000.0,-2384000.0,-498000.0,-81000.0,-2741000.0,-2149000.0,-689000.0,150000.0,32103000.0,33668000.0,35455000.0,33119000.0,29362000.0,31519000.0,34766000.0,33269000.0,102437000.0,101843000.0,101774000.0,105365000.0,8952000.0,8865000.0,8845000.0,8886000.0,75866000.0,75238000.0,76499000.0,78132000.0,26571000.0,26605000.0,25275000.0,27233000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,-0.10203664600504053,-0.0756369174148926,-0.014324339872289017,-0.0024346989690101897,23766000.0,23963000.0,24387000.0,25569000.0,2.6536320623434455,2.667803452115813,2.745544341850977,2.5589903054691785,1.3502359423193526,1.3536112071027937,1.330396475770925,1.3485511698151846,0.11799752194659004,0.11782609851404875,0.11562242643694688,0.11373060973736754,0.30858625416095553,0.3414842572083863,0.3212239124452662,-0.03155442609063956,-0.006563989007295518,-0.0010476553860480757,-0.023340513021343254,-0.0048915365612890865,-0.0007820835284519091,4585000.0,-1311000.0,2783000.0,2904000.0
